"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,29.4,0.745174771264297,0.0144034859017621,1600.15430454041,2175.73727285321,"(0,0.05]",0,1,0.00020746040612226,202,12,80,0.2
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,15.1,6.9207356924608,0.102668849805134,1493.07926430754,1723.5263547172,"(0.1,0.15]",0,1,0.0105408927203092,202,12,80,0.2
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,8.2,8.30306633531982,0.235558915523284,1491.69693366468,1552.80085581803,"(0.2,0.25]",0,1,0.0554880026825059,202,12,80,0.2
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,10.8,21.9318984959968,0.174045522498811,1548.50255815488,2022.88365784337,"(0.15,0.2]",0,1,0.0302918439018842,202,12,80,0.2
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,23.3,4.40490255120239,0.966085705513948,1967.775494058,1554.73215144973,"(0.95,1]",0,1,0.933321590398382,202,12,80,0.2
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,16.6,8.05472793537556,0.0835390715439643,1491.94527206462,1764.14445201251,"(0.05,0.1]",0,1,0.00697877647442759,202,12,80,0.2
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,35,0.955734555281817,0.00643698193575371,1499.04426544472,2216.36098562242,"(0,0.05]",0,1,4.14347364412195e-05,202,12,80,0.2
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,0.8,26.9438009329513,0.469558417600856,1731.04933872877,1646.11611322373,"(0.45,0.5]",0,1,0.220485107539819,202,12,80,0.2
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,17.3,5.65284868151435,0.0768446325589189,1494.34715131849,1777.51735300684,"(0.05,0.1]",0,1,0.00590509755311526,202,12,80,0.2
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,5.9,28.1417037395741,0.299541893473337,1262.65893982891,1626.51218534055,"(0.25,0.3]",0,1,0.0897253459455921,202,12,80,0.2
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,7.8,16.7304386385568,0.245781257518433,1687.11164464483,2075.35194535438,"(0.2,0.25]",0,1,0.0604084265473421,202,12,80,0.2
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,12.6,17.4658620773018,0.141035853576487,1482.5341379227,1671.32406417078,"(0.1,0.15]",0,1,0.0198911119940484,202,12,80,0.2
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,13.7,3.29258933146056,0.122403796658344,1879.53532642608,2228.32044388203,"(0.1,0.15]",0,1,0.0149826894363773,202,12,80,0.2
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,5.4,13.5389754816314,0.316116526468027,2026.09096006541,2347.22287409216,"(0.3,0.35]",0,1,0.0999296583062107,202,12,80,0.2
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,11.8,7.1241506731522,0.155629941994048,1927.70442980498,2075.72859871861,"(0.15,0.2]",0,1,0.0242206788450707,202,12,80,0.2
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,24.8,0.489847332429838,0.0272376569350885,1499.51015266757,1961.62464917163,"(0,0.05]",0,1,0.000741889955313575,202,12,80,0.2
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,16.5,11.523557610396,0.0849750116823957,1488.4764423896,1764.38024615718,"(0.05,0.1]",0,1,0.00722075261042329,202,12,80,0.2
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,12,10.8246114090994,0.849533212062335,1906.05367846624,1787.00701648162,"(0.8,0.85]",0,1,0.721706678396948,202,12,80,0.2
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,23.6,3.91943664371576,0.0322649232876216,1555.6238553823,2314.27306706241,"(0,0.05]",0,1,0.00104102527475611,202,12,80,0.2
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,5.2,6.99580960678591,0.321267321135434,2092.74599502148,2076.67049729641,"(0.3,0.35]",0,1,0.103212691629538,202,12,80,0.2
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,3.4,8.45959409342187,0.380893789252517,1247.15589808492,1508.45959409342,"(0.35,0.4]",0,1,0.145080078691141,202,12,80,0.2
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,17.2,5.4035791249746,0.0773133594538087,1674.2361104444,2275.76314378733,"(0.05,0.1]",0,1,0.00597735555003383,202,12,80,0.2
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,24.1,2.53997887271959,0.0300555847660195,1497.46002112728,1946.06864475552,"(0,0.05]",0,1,0.000903338175627386,202,12,80,0.2
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,20.5,7.28205931940339,0.0499136467762509,1492.7179406806,1859.09957081122,"(0,0.05]",0,1,0.00249137213450434,202,12,80,0.2
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,10.6,10.6221766379182,0.822010410212131,1595.17090955533,1510.62217663792,"(0.8,0.85]",0,1,0.675701114497117,202,12,80,0.2
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,19.3,9.41674590479897,0.0585364513726159,1490.5832540952,1831.96759346251,"(0.05,0.1]",0,1,0.00342651613929862,202,12,80,0.2
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,10.7,16.3455139500121,0.176243299291103,2164.72998883136,2465.29555515492,"(0.15,0.2]",0,1,0.0310617005450133,202,12,80,0.2
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,12,24.28848418601,0.150343184777217,1475.71151581399,1665.15240397307,"(0.15,0.2]",0,1,0.0226030732089564,202,12,80,0.2
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,29,1.75265686682381,0.0151241613473332,1652.41206150288,2221.40144781824,"(0,0.05]",0,1,0.000228740256460167,202,12,80,0.2
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,4.3,17.3846027158054,0.351264806744506,2137.70919549679,2279.05152839209,"(0.35,0.4]",0,1,0.123386964457255,202,12,80,0.2
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,23.8,2.84563630430795,0.0315310099176352,1497.15436369569,1937.78477159848,"(0,0.05]",0,1,0.000994204586426012,202,12,80,0.2
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,12.8,18.9848593910688,0.136943902182139,1481.01514060893,1678.78339000593,"(0.1,0.15]",0,1,0.0187536323448711,202,12,80,0.2
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,10.5,28.1993454863122,0.819379028088418,2076.52191507695,2030.23393837779,"(0.8,0.85]",0,1,0.671381991671121,202,12,80,0.2
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,20.6,8.01530360601908,0.0491643444050519,1491.98469639398,1862.59738630339,"(0,0.05]",0,1,0.00241713276077856,202,12,80,0.2
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,24.8,3.65667728425025,0.0275988677306019,1496.34332271575,1962.43835359375,"(0,0.05]",0,1,0.000761697500011261,202,12,80,0.2
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,36,0.645683927892022,0.00557279249360865,1499.35431607211,2241.24573430837,"(0,0.05]",0,1,3.10560161768209e-05,202,12,80,0.2
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,20.2,7.99952346698315,0.0519854656739344,1492.00047653302,1852.37274629333,"(0.05,0.1]",0,1,0.00270248864133581,202,12,80,0.2
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,21.7,1.95259375649488,0.0420249182432804,1498.04740624351,1885.09152792071,"(0,0.05]",0,1,0.0017660937533544,202,12,80,0.2
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,40.5,0.36769496610261,0.00295304236909744,1318.59012560367,2170.70388935074,"(0,0.05]",0,1,8.7204592336846e-06,202,12,80,0.2
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,35.2,0.769722707998813,0.00627092651556915,1602.28508504009,2323.79904426222,"(0,0.05]",0,1,3.93245193636683e-05,202,12,80,0.2
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,38.2,0.449860796826699,0.00406392179642889,1543.59084641573,2340.20501724603,"(0,0.05]",0,1,1.65154603674898e-05,202,12,80,0.2
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,21.7,4.63023910761673,0.0424058304176935,1495.36976089238,1886.13260746756,"(0,0.05]",0,1,0.00179825445341418,202,12,80,0.2
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,18.1,10.5517618497479,0.0692452399397594,1519.48582703809,1831.9674873359,"(0.05,0.1]",0,1,0.00479490325431485,202,12,80,0.2
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,19,0.28940499102179,0.0610308081864595,1499.71059500898,1815.130293782,"(0.05,0.1]",0,1,0.00372475954789241,202,12,80,0.2
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,26.3,1.70873829517197,0.0221426324922352,1498.29126170483,1999.72724238946,"(0,0.05]",0,1,0.000490296173686192,202,12,80,0.2
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,18.2,7.00100268437417,0.0679509592133672,1492.99899731563,1801.89827152926,"(0.05,0.1]",0,1,0.0046173328580167,202,12,80,0.2
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,33.2,0.913330932023325,0.00829560179001643,1499.08666906798,2171.927068009,"(0,0.05]",0,1,6.88170090585237e-05,202,12,80,0.2
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,12.7,6.28043307371402,0.138504656220227,1742.78609827519,1912.86238876044,"(0.1,0.15]",0,1,0.0191835397946832,202,12,80,0.2
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,22.3,5.59840946589238,0.0390074538132231,1494.40159053411,1902.22737594298,"(0,0.05]",0,1,0.00152158145299074,202,12,80,0.2
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,24.5,3.08410761120261,0.0284133077355349,1496.9158923888,1956.66801265857,"(0,0.05]",0,1,0.000807316056474205,202,12,80,0.2
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,22.7,5.70847704024396,0.0366160860924554,1494.29152295976,1913.75946498803,"(0,0.05]",0,1,0.0013407377607301,202,12,80,0.2
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,25.8,3.21954206966345,0.0236782984677992,1496.78045793034,1989.31652297269,"(0,0.05]",0,1,0.000560661818330183,202,12,80,0.2
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,1.4,47.6595026938385,0.449616488816195,1452.34049730616,1422.78877658468,"(0.4,0.45]",0,1,0.202154987015403,202,12,80,0.2
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,11.5,27.8056706915896,0.160290216668828,1472.19432930841,1655.49454955688,"(0.15,0.2]",0,1,0.0256929535597397,202,12,80,0.2
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,24.8,2.23706080289286,0.0275534218794403,1423.43389481749,2206.98410064994,"(0,0.05]",0,1,0.000759191057266421,202,12,80,0.2
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,38.5,0.394046671087586,0.0039288126960918,1499.60595332891,2302.00566793757,"(0,0.05]",0,1,1.54355692009721e-05,202,12,80,0.2
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,21.4,5.70595072150063,0.0440370953581645,1494.2940492785,1880.35490053639,"(0,0.05]",0,1,0.00193926576758407,202,12,80,0.2
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,9.3,40.0371756354749,0.208588841860281,1459.96282436453,1611.68161416108,"(0.2,0.25]",0,1,0.0435093049486133,202,12,80,0.2
"59",2015,1,9,5,2015,"Troy","North Carolina State","@",21,49,26.3,2.34314074202857,0.0223581251917525,1433.75980186298,1934.74384798428,"(0,0.05]",0,1,0.000499885762090078,202,12,80,0.2
"60",2015,1,9,5,2015,"Nevada-Las Vegas","Northern Illinois","@",30,38,20.2,2.45750534331319,0.0521343656387218,1545.44526620391,1894.20935063417,"(0.05,0.1]",0,1,0.00271799208055193,202,12,80,0.2
"61",2015,1,9,5,2015,"Stanford","Northwestern","@",6,16,9.1,49.2731188518121,0.788224075857078,2264.62922203575,1974.86621556777,"(0.75,0.8]",0,1,0.621297193760744,202,12,80,0.2
"62",2015,1,9,5,2015,"Texas","Notre Dame","@",3,38,8.1,33.5167572695887,0.237530985955312,2001.00851798103,2110.64280358245,"(0.2,0.25]",0,1,0.0564209692889028,202,12,80,0.2
"63",2015,1,9,5,2015,"Akron","Oklahoma","@",3,41,30.3,1.51636001187741,0.0126539917200641,1541.12190897725,2141.05136050488,"(0,0.05]",0,1,0.000160123506451451,202,12,80,0.2
"64",2015,1,9,5,2015,"Eastern Michigan","Old Dominion","",34,38,0.4,15.8931704935019,0.513484104217549,1359.96427644856,1542.37862967353,"(0.5,0.55]",0,1,0.263665925284099,202,12,80,0.2
"65",2015,1,9,5,2015,"Tennessee-Martin","Mississippi","@",3,76,34.2,1.15996764231808,0.0072452763582046,1498.84003235768,2195.87477030194,"(0,0.05]",0,1,5.24940295067585e-05,202,12,80,0.2
"66",2015,1,9,5,2015,"Eastern Washington","Oregon","@",42,61,43.2,0.142886223981605,0.00197878857215172,1499.85711377602,2421.23903745721,"(0,0.05]",0,1,3.91560421327826e-06,202,12,80,0.2
