"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,37.7,0.879210085187059,0.00436913198486188,1734.42129675956,2519.26099232843,"(0,0.05]",0,1,1.90893143011432e-05,129,50,80,0.4
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,20.7,12.915111044942,0.0484902116049701,1487.08488895506,1870.01878344763,"(0,0.05]",0,1,0.00235130062149478,129,50,80,0.4
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,6.8,40.5458663619462,0.2722059001192,1459.45413363805,1551.39026480644,"(0.25,0.3]",0,1,0.0740960520597041,129,50,80,0.4
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,12.8,70.3062001461429,0.136601723773122,1647.68824874863,2268.60264805036,"(0.1,0.15]",0,1,0.0186600309377883,129,50,80,0.4
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,19.3,18.5484443835104,0.941291056910493,2092.50323289762,1807.59225346931,"(0.9,0.95]",0,1,0.886028853819673,129,50,80,0.4
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,21.8,15.8660091883838,0.0414485242858632,1484.13399081162,1901.50855614534,"(0,0.05]",0,1,0.00171798016547579,129,50,80,0.4
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,55.5,0.180127274229564,0.000339647829752932,1499.81987272577,2727.70957681054,"(0,0.05]",0,1,1.15360648255876e-07,129,50,80,0.4
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,0.4,123.272244354368,0.512731055159633,1892.98760142044,1970.68373440516,"(0.5,0.55]",0,1,0.262893134925111,129,50,80,0.4
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,19.4,17.4039350875229,0.0579171048906258,1482.59606491248,1841.91684469341,"(0.05,0.1]",0,1,0.00335439103891176,129,50,80,0.4
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,13.3,46.5356837038955,0.128264366757315,1153.23124211842,1739.21412043808,"(0.1,0.15]",0,1,0.0164517477796549,129,50,80,0.4
