"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,32.9,0.219604768376904,0.00874326892041721,1504.50514583056,2046.74928057453,"(0,0.05]",0,1,7.64447514147336e-05,129,6,140,0.1
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,16.2,2.95312841446978,0.0885828609237417,1497.04687158553,1627.90012392215,"(0.05,0.1]",0,1,0.00784692324943496,129,6,140,0.1
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,11.5,2.72004162251151,0.159722584570629,1497.27995837749,1511.14258633212,"(0.15,0.2]",0,1,0.0255113040219217,129,6,140,0.1
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,6.9,17.6944312575313,0.269751330413349,1361.24109913731,1849.6328333007,"(0.25,0.3]",0,1,0.0727657802597717,129,6,140,0.1
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,31.7,2.09739018230427,0.989666910031907,1869.34243852787,1361.03368331108,"(0.95,1]",0,1,0.979440592812102,129,6,140,0.1
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,20.1,2.4570900733776,0.0526422105660574,1497.54290992662,1724.52905501523,"(0.05,0.1]",0,1,0.00277120233328113,129,6,140,0.1
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,33.6,0.594812224308588,0.00791786953459639,1499.40518777569,2059.770526491,"(0,0.05]",0,1,6.26926579668896e-05,129,6,140,0.1
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,7.3,6.92663809440281,0.258974150211125,1595.82998354911,1512.31403630425,"(0.25,0.3]",0,1,0.0670676104775743,129,6,140,0.1
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,20.8,1.68917066783038,0.0474795172431698,1498.31082933217,1742.63638221604,"(0,0.05]",0,1,0.00225430455764446,129,6,140,0.1
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,2.1,20.7929818879526,0.42475288205613,1185.23987875343,1559.51308938134,"(0.4,0.45]",0,1,0.180415010814989,129,6,140,0.1
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,8.8,7.39901930435604,0.219698313301089,1559.11794300574,2074.09031080662,"(0.2,0.25]",0,1,0.0482673488673435,129,6,140,0.1
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,14.7,6.50361998232519,0.107296861840916,1493.49638001767,1594.55163651177,"(0.1,0.15]",0,1,0.0115126165609087,129,6,140,0.1
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,11.5,2.20821092229153,0.160633780681475,1845.05208225375,2136.71434641731,"(0.15,0.2]",0,1,0.0258032114960241,129,6,140,0.1
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,1.4,10.1026280726789,0.45150261066709,1826.98597859189,2160.9969543346,"(0.45,0.5]",0,1,0.203854607439198,129,6,140,0.1
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,12.5,3.22465558314609,0.141948621023791,1900.31110929965,1939.31326675596,"(0.1,0.15]",0,1,0.020149411010556,129,6,140,0.1
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,25.1,0.234193550648504,0.0261138018948065,1499.76580644935,1848.88943592329,"(0,0.05]",0,1,0.000681930649401199,129,6,140,0.1
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,18.1,4.59023581428735,0.0687311224963127,1495.40976418571,1677.35889684541,"(0.05,0.1]",0,1,0.00472396719960315,129,6,140,0.1
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,17.9,5.59221998437374,0.929316632671072,1788.76168902663,1632.40753733208,"(0.9,0.95]",0,1,0.8636294037591,129,6,140,0.1
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,14.8,7.052913598284,0.10688228228656,1492.47250474084,2155.37952640465,"(0.1,0.15]",0,1,0.0114238222667839,129,6,140,0.1
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,12.5,1.42597473653844,0.14128801910148,1985.22106156298,2021.56988545789,"(0.1,0.15]",0,1,0.0199623043416201,129,6,140,0.1
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,0.3,5.6165667110541,0.488811152228442,1206.60732737104,1505.61656671105,"(0.45,0.5]",0,1,0.238936342542898,129,6,140,0.1
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,13.8,4.35662100703161,0.120610779416657,1556.07505061993,2189.90629815892,"(0.1,0.15]",0,1,0.0145469601114936,129,6,140,0.1
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,27,0.828113617034272,0.0200991776943263,1499.17188638297,1896.02964656232,"(0,0.05]",0,1,0.000403976943988106,129,6,140,0.1
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,22.1,2.86049529268137,0.0398083981482452,1497.13950470732,1775.8137756233,"(0,0.05]",0,1,0.00158470856312921,129,6,140,0.1
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,10.4,5.29441588991986,0.817773560361898,1475.51425419235,1505.29441588992,"(0.8,0.85]",0,1,0.668753596026975,129,6,140,0.1
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,18.9,4.97617386587723,0.0616452954519309,1495.02382613412,1697.96301279618,"(0.05,0.1]",0,1,0.00380014245135585,129,6,140,0.1
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,9.4,9.64300184194843,0.205198362411431,2114.34748338973,2368.86743214869,"(0.2,0.25]",0,1,0.0421063679363331,129,6,140,0.1
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,13.3,10.245231104838,0.128444931433912,1489.75476889516,1562.87637576351,"(0.1,0.15]",0,1,0.0164981004110625,129,6,140,0.1
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,31,0.646122829362396,0.011344116935732,1493.22243553877,1990.62446536185,"(0,0.05]",0,1,0.000128688989051562,129,6,140,0.1
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,0.6,12.3810951348986,0.480201139549175,2049.94823920307,2088.47528416698,"(0.45,0.5]",0,1,0.230593134424326,129,6,140,0.1
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,23.8,1.41598421348271,0.0313886741663925,1498.58401578652,1817.16661263867,"(0,0.05]",0,1,0.000985248865923953,129,6,140,0.1
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,12.8,9.53968030990658,0.137575004331176,1490.46031969009,1548.41240032145,"(0.1,0.15]",0,1,0.018926881816723,129,6,140,0.1
