"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,23.6,1.46835009823939,0.0323870421877344,1623.05788102386,2116.12673665887,"(0,0.05]",0,1,0.00104892050167009,313,10,50,0.3
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,12.2,8.54630733719206,0.147868709124973,1491.45369266281,1712.79839999722,"(0.1,0.15]",0,1,0.0218651551382857,313,10,50,0.3
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,8.6,6.60652644892194,0.22580652121117,1493.39347355108,1620.65173796758,"(0.2,0.25]",0,1,0.0509885850214903,313,10,50,0.3
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,10.4,19.4019176286252,0.183891241981945,1608.89856934367,2006.57720159885,"(0.15,0.2]",0,1,0.0338159888776622,313,10,50,0.3
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,16.9,3.70535111107274,0.919731505190307,1916.12663539774,1599.89095993611,"(0.9,0.95]",0,1,0.845906041639628,313,10,50,0.3
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,14.5,9.08778135220081,0.110759229486535,1490.9122186478,1770.94355753735,"(0.1,0.15]",0,1,0.0122676069164509,313,10,50,0.3
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,29.7,1.76637695665524,0.0136632754626578,1498.23362304334,2145.15452874705,"(0,0.05]",0,1,0.000186685096368466,313,10,50,0.3
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,2.5,27.7046194068138,0.590429368314516,1798.88168016939,1690.75526159099,"(0.55,0.6]",0,1,0.348606838968279,313,10,50,0.3
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,14.8,6.63251140652195,0.105691580756678,1493.36748859348,1777.61128177993,"(0.1,0.15]",0,1,0.0111707102428453,313,10,50,0.3
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,4.6,26.9106131624474,0.339092891903257,1379.46662781525,1649.21654878308,"(0.3,0.35]",0,1,0.114983989339314,313,10,50,0.3
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,8.6,12.6347090051052,0.224635071935202,1693.37769404829,2033.85854797578,"(0.2,0.25]",0,1,0.0504609155433333,313,10,50,0.3
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,11,17.8853035332096,0.170608068467691,1482.11469646679,1692.58939953505,"(0.15,0.2]",0,1,0.0291071130262764,313,10,50,0.3
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,11,3.94384457283885,0.171214826860047,1883.50194030094,2165.3498702462,"(0.15,0.2]",0,1,0.029314516936716,313,10,50,0.3
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,4.9,11.8948720911736,0.331528574291912,2006.4049254324,2252.01942232418,"(0.3,0.35]",0,1,0.109911195572027,313,10,50,0.3
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,8.6,8.89376808929697,0.225701224203052,1924.12050351632,2056.05790286581,"(0.2,0.25]",0,1,0.0509410426067562,313,10,50,0.3
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,20.3,0.797361643700177,0.0510639177875815,1499.2026383563,1908.44649295947,"(0.05,0.1]",0,1,0.00260752369981688,313,10,50,0.3
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,15.8,10.5450270647379,0.0927174703667984,1489.45497293526,1806.77741672664,"(0.05,0.1]",0,1,0.00859652931121815,313,10,50,0.3
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,11.8,8.99900757784747,0.845810961063543,1942.1026978841,1764.41279004309,"(0.8,0.85]",0,1,0.715396181855234,313,10,50,0.3
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,20,5.53558045723123,0.0529249053860686,1610.64938412238,2222.81027533562,"(0.05,0.1]",0,1,0.00280104561012432,313,10,50,0.3
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,1.3,8.56840408292802,0.452552133164467,2057.71184150474,2007.91831027555,"(0.45,0.5]",0,1,0.204803433231709,313,10,50,0.3
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,1.8,8.18560341490983,0.434758796840894,1346.22022300853,1508.18560341491,"(0.4,0.45]",0,1,0.189015211430541,313,10,50,0.3
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,15.4,5.84433271855179,0.0985789061969955,1685.07006992098,2181.21622398602,"(0.05,0.1]",0,1,0.00971780074699604,313,10,50,0.3
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,21.8,2.99338913259153,0.0416162285025387,1497.00661086741,1947.90408180081,"(0,0.05]",0,1,0.00173191047477551,313,10,50,0.3
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,18.3,8.26210340926325,0.0666231336567825,1491.73789659074,1866.83489405443,"(0.05,0.1]",0,1,0.00443864193824951,313,10,50,0.3
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,10.7,8.85661588915812,0.822749537484993,1657.8154920011,1508.85661588916,"(0.8,0.85]",0,1,0.67691680143177,313,10,50,0.3
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,16.3,11.9925399731998,0.0869853835824763,1488.0074600268,1820.40511887831,"(0.05,0.1]",0,1,0.00756645695699054,313,10,50,0.3
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,8.6,17.7116586446017,0.224308243128869,2103.04060811942,2354.00150240494,"(0.2,0.25]",0,1,0.0503141879355598,313,10,50,0.3
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,9.3,28.6161729341068,0.206831785036761,1471.38382706589,1662.11538176639,"(0.2,0.25]",0,1,0.0427793873014928,313,10,50,0.3
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,24.2,3.02383170372388,0.0300097818569991,1667.57652139837,2177.42599125683,"(0,0.05]",0,1,0.000900587007104672,313,10,50,0.3
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,4.4,14.227594363523,0.345617310474295,2071.01588268848,2210.36559784867,"(0.3,0.35]",0,1,0.119451325299485,313,10,50,0.3
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,21.7,3.25037980111551,0.0423934266974033,1496.74962019888,1944.80581826179,"(0,0.05]",0,1,0.00179720262714811,313,10,50,0.3
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,10.9,20.3941013194959,0.173154153223013,1479.6058986805,1691.99075589032,"(0.15,0.2]",0,1,0.0299823607783786,313,10,50,0.3
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,8.4,22.5762482027568,0.770462306664965,2033.88600452148,1968.67954750449,"(0.75,0.8]",0,1,0.593612165991498,313,10,50,0.3
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,19.6,7.68609441852379,0.0560716997660703,1492.31390558148,1898.16420859754,"(0.05,0.1]",0,1,0.00314403551465633,313,10,50,0.3
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,20.4,5.78475501838835,0.0503733970952565,1494.21524498161,1915.92540804005,"(0.05,0.1]",0,1,0.00253747913491639,313,10,50,0.3
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,30.2,1.30540703891956,0.0128799122605938,1498.69459296108,2155.08824113953,"(0,0.05]",0,1,0.000165892139840595,313,10,50,0.3
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,17.4,9.93957684464225,0.0755266707293315,1490.06042315536,1845.05719497721,"(0.05,0.1]",0,1,0.00570427799145686,313,10,50,0.3
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,18.2,2.73105964126349,0.0682457048381332,1497.26894035874,1856.82149161206,"(0.05,0.1]",0,1,0.0046574762288536,313,10,50,0.3
