"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,43.6,0.14523644678718,0.00188824844969682,1583.23487483595,2412.77336057168,"(0,0.05]",0,1,3.56548220778243e-06,122,20,130,0.1
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,21.3,4.70062890832677,0.0443834533056507,1495.29937109167,1777.92565732733,"(0,0.05]",0,1,0.00196989092733488,122,20,130,0.1
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,7,15.9693487455418,0.268405200480264,1484.03065125446,1430.16122211588,"(0.25,0.3]",0,1,0.0720413516448507,122,20,130,0.1
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,14.5,22.2381103532663,0.109867684633209,1480.26939008959,2148.1794490845,"(0.1,0.15]",0,1,0.0120709081266622,122,20,130,0.1
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,35.7,6.79450439024333,0.994187551886952,2154.29511655879,1534.64043251634,"(0.95,1]",0,1,0.98840888832697,122,20,130,0.1
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,21.4,6.72449313470064,0.0437603126994622,1493.2755068653,1782.5190322505,"(0,0.05]",0,1,0.00191496496755472,122,20,130,0.1
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,49.6,0.174657430059614,0.000789679386754227,1499.82534256994,2481.0571012218,"(0,0.05]",0,1,6.23593533864533e-07,122,20,130,0.1
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,5.6,28.129385203626,0.3097592366855,1661.49232519674,1596.94163090864,"(0.3,0.35]",0,1,0.0959507847119837,122,20,130,0.1
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,22.6,4.37719960491959,0.0374916842606497,1495.62280039508,1808.16501537639,"(0,0.05]",0,1,0.00140562638870025,122,20,130,0.1
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,11.7,23.1996152031187,0.157255317430352,1010.63708086466,1608.67258381315,"(0.15,0.2]",0,1,0.0247292348601207,122,20,130,0.1
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,8.4,25.8741584568603,0.229547896633326,1726.02544507932,2248.12269299321,"(0.2,0.25]",0,1,0.052692236848784,122,20,130,0.1
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,15.5,19.3499164866798,0.0965331102495257,1480.65008351332,1647.84429328502,"(0.05,0.1]",0,1,0.00931864137444709,122,20,130,0.1
