"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,62.8,0.0198714384899927,0.000118462414143594,1640.36706022069,2910.95399129944,"(0,0.05]",0,1,1.40333435647284e-08,153,50,150,0.1
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,28.8,3.88693440990368,0.0156787147211526,1496.1130655901,1923.01750179463,"(0,0.05]",0,1,0.000245822095307286,153,50,150,0.1
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,2.1,66.7412580619037,0.42562200527525,1433.2587419381,1318.81074588714,"(0.4,0.45]",0,1,0.181154091374525,153,50,150,0.1
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,25,12.2134370049301,0.0266023401467024,1551.90798420668,2501.6830404654,"(0,0.05]",0,1,0.000707684501280853,153,50,150,0.1
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,45.1,15.8566046212379,0.998488263927226,2512.73585266171,1716.50226656326,"(0.95,1]",0,1,0.996978813200405,153,50,150,0.1
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,29.4,5.10299988942804,0.0142549929940373,1494.89700011057,1941.02203099429,"(0,0.05]",0,1,0.000203204825260053,153,50,150,0.1
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,79.1,0.00516060851794922,1.13331349702595e-05,1499.99483939148,3178.26316744455,"(0,0.05]",0,1,1.28439948254118e-10,153,50,150,0.1
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,8.8,48.0114129288134,0.218876516294937,1780.22909966228,1797.26013628143,"(0.2,0.25]",0,1,0.0479069293854078,153,50,150,0.1
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,23.9,9.00723796957807,0.0312268332109837,1490.99276203042,1805.68490098922,"(0,0.05]",0,1,0.000975115112386597,153,50,150,0.1
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,24.5,9.31022477046563,0.0284994441652408,721.682188915223,1653.34530386471,"(0,0.05]",0,1,0.000812218317727675,153,50,150,0.1
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,10.6,49.1982832754157,0.178556367874727,1857.02231011634,2520.53984634427,"(0.15,0.2]",0,1,0.0318823765086147,153,50,150,0.1
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,9.6,107.266914174219,0.201690971998427,1392.73308582578,1546.26074687133,"(0.2,0.25]",0,1,0.0406792481856704,153,50,150,0.1
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,32.4,0.891979707613425,0.00941891247949678,1947.4468579235,2757.98652557399,"(0,0.05]",0,1,8.87159122964201e-05,153,50,150,0.1
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,21.6,6.54646646721083,0.0430454019752252,2686.18834993751,3538.06710915551,"(0,0.05]",0,1,0.00185290663120872,153,50,150,0.1
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,38.4,0.597209002799291,0.00396747397692954,2043.90720419753,2705.00539577948,"(0,0.05]",0,1,1.57408497576131e-05,153,50,150,0.1
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,49,0.053435852953619,0.00086571888089948,1499.94656414705,2424.95222419701,"(0,0.05]",0,1,7.49469180745848e-07,153,50,150,0.1
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,23.4,17.6779273182017,0.0333457183510903,1482.3220726818,1802.57036782544,"(0,0.05]",0,1,0.00111193693235024,153,50,150,0.1
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,6.5,40.4013117882509,0.719195385072223,1967.94940809822,2185.37497129122,"(0.7,0.75]",0,1,0.517242001909183,153,50,150,0.1
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,59.7,0.0714698015942948,0.000186769889856664,1421.28897964688,3212.87672589896,"(0,0.05]",0,1,3.48829917570704e-08,153,50,150,0.1
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,23.2,2.6131261829831,0.0343578497521436,2488.56522607092,2773.30757374519,"(0,0.05]",0,1,0.00118046183959088,153,50,150,0.1
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,15.9,7.50880668641727,0.0922512536067122,795.293840792707,1507.50880668642,"(0.05,0.1]",0,1,0.00851029379200992,153,50,150,0.1
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,33.1,2.13132670038518,0.00842479832930176,1865.92902556315,2998.49813628948,"(0,0.05]",0,1,7.09772268894058e-05,153,50,150,0.1
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,35.6,1.89850587005193,0.00594139892997736,1498.10149412995,2091.30781535476,"(0,0.05]",0,1,3.53002212451361e-05,153,50,150,0.1
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,29.2,8.31774538151149,0.0147815091311331,1491.68225461849,1937.84325666598,"(0,0.05]",0,1,0.00021849301219377,153,50,150,0.1
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,16.3,46.4687056185527,0.912813876479215,1561.50524042403,1546.46870561855,"(0.9,0.95]",0,1,0.833229173093011,153,50,150,0.1
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,40.5,1.64937580650108,0.00294615075187299,1498.3506241935,2213.43483538585,"(0,0.05]",0,1,8.67980425276178e-06,153,50,150,0.1
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,18.4,23.6993074451887,0.066103483887857,2933.83078976432,3441.25916718617,"(0.05,0.1]",0,1,0.00436967058211217,153,50,150,0.1
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,33.1,4.71697224479716,0.00848198779294174,1495.2830277552,2031.83815825889,"(0,0.05]",0,1,7.19441169196126e-05,153,50,150,0.1
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,62.1,0.0495409053548282,0.000131597275113138,1909.87899547095,3162.25645628587,"(0,0.05]",0,1,1.73178428172029e-08,153,50,150,0.1
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,8.2,46.2493025938459,0.233950652226513,2817.6287546582,3116.18035458793,"(0.2,0.25]",0,1,0.0547329076772108,153,50,150,0.1
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,43.3,0.626521223437506,0.00195706980139609,1499.37347877656,2283.64368402156,"(0,0.05]",0,1,3.83012220753655e-06,153,50,150,0.1
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,27.2,9.83959746217964,0.0194746864484656,1490.16040253782,1890.63493185218,"(0,0.05]",0,1,0.00037926341226605,153,50,150,0.1
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,22.5,123.006545735654,0.962256339892805,2571.33879647245,2554.77318052521,"(0.95,1]",0,1,0.925937263663897,153,50,150,0.1
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,38,2.44172224586142,0.00417252477066954,1497.55827775414,2153.55579458351,"(0,0.05]",0,1,1.74099629618509e-05,153,50,150,0.1
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,43.1,0.954797674434413,0.00201144188162261,1499.04520232557,2279.20202708336,"(0,0.05]",0,1,4.04589844314551e-06,153,50,150,0.1
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,77.9,0.00484970415763257,1.34411852661387e-05,1499.99515029584,3148.62748782812,"(0,0.05]",0,1,1.80665461358664e-10,153,50,150,0.1
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,33.8,4.39003855859362,0.00770659816826236,1495.60996144141,2048.30099401737,"(0,0.05]",0,1,5.93916553270647e-05,153,50,150,0.1
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,40,0.523691543983543,0.00315544380882926,1499.47630845602,2200.35048782888,"(0,0.05]",0,1,9.95682563067892e-06,153,50,150,0.1
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,83.6,0.00232389574524231,5.98272021201662e-06,899.792475454032,2689.03660669897,"(0,0.05]",0,1,3.57929411352722e-11,153,50,150,0.1
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,71.9,0.0125528603212405,3.18654042807953e-05,1725.95455239382,3224.64634931676,"(0,0.05]",0,1,1.01540398997853e-09,153,50,150,0.1
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,82.2,0.00248590578975005,7.26790703431401e-06,1531.87557841145,3287.31554225483,"(0,0.05]",0,1,5.28224726594311e-11,153,50,150,0.1
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,37.8,1.70285958986915,0.00429526620493403,1498.29714041013,2147.75905433922,"(0,0.05]",0,1,1.84493117712484e-05,153,50,150,0.1
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,43.3,1.01294725086179,0.00197451359052736,1398.85607334245,2182.35456968957,"(0,0.05]",0,1,3.89870391917725e-06,153,50,150,0.1
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,26.8,0.382760804050605,0.0207806012068499,1499.61723919595,1869.67152097124,"(0,0.05]",0,1,0.000431833386518131,153,50,150,0.1
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,45.7,0.37998514734999,0.00138250570130072,1499.62001485265,2343.87288075481,"(0,0.05]",0,1,1.91132201412899e-06,153,50,150,0.1
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,24.6,11.3612676814421,0.0280686888112615,1488.63873231856,1827.12664675127,"(0,0.05]",0,1,0.000787851291583434,153,50,150,0.1
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,66.4,0.0253544737207745,7.04031281728579e-05,1499.97464552628,2860.97634125773,"(0,0.05]",0,1,4.95660045652385e-09,153,50,150,0.1
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,20.6,8.5867713512615,0.0490157044074484,2039.47000274905,2271.77878418577,"(0,0.05]",0,1,0.00240253927855836,153,50,150,0.1
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,50.8,0.318625909325093,0.000670563269773661,1499.68137409067,2469.6261935905,"(0,0.05]",0,1,4.49655098769543e-07,153,50,150,0.1
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,46.9,0.443488402602246,0.00117512183714119,1499.5565115974,2372.20607007946,"(0,0.05]",0,1,1.38091133212609e-06,153,50,150,0.1
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,50,0.389889758423044,0.000748142808494112,1499.61011024158,2450.66607314162,"(0,0.05]",0,1,5.59717661901458e-07,153,50,150,0.1
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,45.8,0.665382536781068,0.00137985393599394,1499.33461746322,2344.49226513415,"(0,0.05]",0,1,1.90399688467796e-06,153,50,150,0.1
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,2.8,261.239476388539,0.601023117453641,1238.76052361146,1390.06209870254,"(0.6,0.65]",0,1,0.361228787713693,153,50,150,0.1
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,20.9,31.1518307345865,0.0471615461028994,1468.84816926541,1753.32432735574,"(0,0.05]",0,1,0.0022242114308159,153,50,150,0.1
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,50.6,0.189359489594217,0.000687976850391459,1322.05803587763,2887.28766991268,"(0,0.05]",0,1,4.73312146674551e-07,153,50,150,0.1
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,78.1,0.00421047930137338,1.32294126746757e-05,1499.9957895207,3151.3856867085,"(0,0.05]",0,1,1.7501735971687e-10,153,50,150,0.1
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,38,1.97383950146494,0.00421072700172442,1498.02616049854,2151.49798282274,"(0,0.05]",0,1,1.77302218830512e-05,153,50,150,0.1
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,13.6,94.9683231405926,0.124017705971482,1405.03167685941,1634.57297686304,"(0.1,0.15]",0,1,0.015380391394429,153,50,150,0.1
"59",2015,1,9,5,2015,"Troy","North Carolina State","@",21,49,59.3,0.0664122229933511,0.000196106016068343,1182.13596083702,2365.23834803846,"(0,0.05]",0,1,3.8457569538197e-08,153,50,150,0.1
"60",2015,1,9,5,2015,"Nevada-Las Vegas","Northern Illinois","@",30,38,47.5,0.167118658914968,0.00106637548089228,1340.19743601823,2229.18226577341,"(0,0.05]",0,1,1.13715666624824e-06,153,50,150,0.1
"61",2015,1,9,5,2015,"Stanford","Northwestern","@",6,16,37.6,200.490592983889,0.995571793102972,3141.41300877816,2301.6563229434,"(0.95,1]",0,1,0.991163195222267,153,50,150,0.1
"62",2015,1,9,5,2015,"Texas","Notre Dame","@",3,38,16.1,48.5666615192311,0.0894950876654893,2512.28391122302,2712.4104724374,"(0.05,0.1]",0,1,0.00800937071625362,153,50,150,0.1
"63",2015,1,9,5,2015,"Akron","Oklahoma","@",3,41,48.3,0.417382018343642,0.000963002360488296,1641.14662748231,2548.3630796089,"(0,0.05]",0,1,9.27373546306031e-07,153,50,150,0.1
"64",2015,1,9,5,2015,"Eastern Michigan","Old Dominion","",34,38,0.5,61.8842791813743,0.480727355391052,1169.38890968309,1606.5561114359,"(0.45,0.5]",0,1,0.231098790221275,153,50,150,0.1
"65",2015,1,9,5,2015,"Tennessee-Martin","Mississippi","@",3,76,75.4,0.00964829589555577,1.93434122470748e-05,1499.9903517041,3085.39305292651,"(0,0.05]",0,1,3.74167597360284e-10,153,50,150,0.1
"66",2015,1,9,5,2015,"Eastern Washington","Oregon","@",42,61,89.7,0.000552742490682008,2.48700257321488e-06,1499.99944725751,3441.72962685764,"(0,0.05]",0,1,6.18518179917744e-12,153,50,150,0.1
"67",2015,1,9,5,2015,"Youngstown State","Pittsburgh","@",37,45,45.2,0.236514963688417,0.00148360949789983,1499.76348503631,2331.45075223442,"(0,0.05]",0,1,2.20109714225858e-06,153,50,150,0.1
"68",2015,1,9,5,2015,"Wagner","Rice","@",16,56,44.8,0.727606863166279,0.00159192167151823,1499.27239313683,2319.68216338334,"(0,0.05]",0,1,2.53421460824938e-06,153,50,150,0.1
"69",2015,1,9,5,2015,"Norfolk State","Rutgers","@",13,63,45,0.782858746585778,0.00153105299008593,1499.21714125341,2326.52059498957,"(0,0.05]",0,1,2.34412325845108e-06,153,50,150,0.1
"70",2015,1,9,5,2015,"San Diego","San Diego State","@",3,37,38.3,1.77345909615902,0.00402699420377206,1498.22654090384,2159.08008439194,"(0,0.05]",0,1,1.62166823172138e-05,153,50,150,0.1
"71",2015,1,9,5,2015,"Gardner-Webb","South Alabama","@",23,33,24.3,6.6500797338714,0.0295111086024645,1493.34992026613,1813.45209745649,"(0,0.05]",0,1,0.000870905530946456,153,50,150,0.1
"72",2015,1,9,5,2015,"Florida A&M","South Florida","@",3,51,4,261.717060774475,0.361150823969882,1238.28293922552,1560.80095235184,"(0.35,0.4]",0,1,0.130429917654125,153,50,150,0.1
"73",2015,1,9,5,2015,"Penn State","Temple","@",10,27,5.6,120.683009870723,0.30744108760627,2138.4259585183,2220.8699041251,"(0.3,0.35]",0,1,0.0945200223485264,153,50,150,0.1
"74",2015,1,9,5,2015,"Bowling Green","Tennessee","N",30,59,32.4,3.92439775080025,0.0092866967874552,1939.19591495995,2758.2794019513,"(0,0.05]",0,1,8.62427372221307e-05,153,50,150,0.1
"75",2015,1,9,5,2015,"Arizona State","Texas A&M","N",17,38,8.4,336.209325066747,0.771336165093721,2657.30478076146,3118.50494627215,"(0.75,0.8]",0,1,0.594959479581488,153,50,150,0.1
"76",2015,1,9,5,2015,"Sam Houston State","Texas Tech","@",45,59,31.2,3.0104677428784,0.0111195965036563,1496.98953225712,1982.6323646702,"(0,0.05]",0,1,0.000123645426404126,153,50,150,0.1
"77",2015,1,9,5,2015,"Florida Atlantic","Tulsa","@",44,47,9.6,17.4994454334709,0.20188076370447,1390.30196562338,1364.08999222469,"(0.2,0.25]",0,1,0.0407558427539002,153,50,150,0.1
"78",2015,1,9,5,2015,"Virginia","UCLA","@",16,34,41.6,0.742984715796689,0.00252326567192018,2170.34902564418,2910.61091325242,"(0,0.05]",0,1,6.36686965109081e-06,153,50,150,0.1
"79",2015,1,9,5,2015,"Arkansas State","Southern California","@",6,55,58.9,0.0960170767153594,0.000209413111092349,1665.19577799543,2836.94988202496,"(0,0.05]",0,1,4.38538510973766e-08,153,50,150,0.1
"80",2015,1,9,5,2015,"Georgia Southern","West Virginia","@",0,44,36.4,2.68823794565066,0.00524691087849138,1874.9876414145,2491.48876088252,"(0,0.05]",0,1,2.75300737668312e-05,153,50,150,0.1
