"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,21.4,1.21331071786706,0.0437358228075545,1578.96199919088,1997.28485483123,"(0,0.05]",0,1,0.0019128221966538,325,6,60,0.3
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,10.8,6.10301608607272,0.173653756991868,1493.89698391393,1657.09416537305,"(0.15,0.2]",0,1,0.0301556273173909,325,6,60,0.3
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,9.1,3.71299190055056,0.212679980328899,1496.28700809945,1611.08286517341,"(0.2,0.25]",0,1,0.0452327740327009,325,6,60,0.3
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,8,15.5514640364979,0.239820236909118,1566.54035946483,1918.0554780608,"(0.2,0.25]",0,1,0.0575137460311456,325,6,60,0.3
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,16.9,2.22277728274369,0.918734952508876,1830.28771725358,1533.41869359178,"(0.9,0.95]",0,1,0.844073912961487,325,6,60,0.3
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,13.6,6.17622399532824,0.124341693034117,1493.82377600467,1725.26338222041,"(0.1,0.15]",0,1,0.0154608566265905,325,6,60,0.3
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,25.2,2.09996497263496,0.026023154040829,1497.90003502736,2011.37544504205,"(0,0.05]",0,1,0.000677204546232715,325,6,60,0.3
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,1.3,15.5789163596151,0.545585372582979,1753.24559323097,1632.63925976377,"(0.5,0.55]",0,1,0.297663398776508,325,6,60,0.3
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,13.7,4.67229907718627,0.122680780806834,1495.32770092281,1726.42474388899,"(0.1,0.15]",0,1,0.0150505739793743,325,6,60,0.3
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,1.7,21.6422013099238,0.439984440069797,1402.28277389061,1607.47228687664,"(0.4,0.45]",0,1,0.193586307503532,325,6,60,0.3
