"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,30.6,0.412440744987909,0.0120840787455805,1550.27320923607,2116.10066588583,"(0,0.05]",0,1,0.00014602495912939,74,8,100,0.1
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,15.4,4.38796109845087,0.0979845574513833,1495.61203890155,1690.01049601107,"(0.05,0.1]",0,1,0.00960097349894344,74,8,100,0.1
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,9.3,4.83933669906048,0.208290703392013,1495.16066330094,1536.79767992796,"(0.2,0.25]",0,1,0.0433850171195395,74,8,100,0.1
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,10.4,15.41505234021,0.182729800107636,1453.90112455056,1944.95374299082,"(0.15,0.2]",0,1,0.0333901798473765,74,8,100,0.1
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,28.2,2.86110671070626,0.983054329586777,1947.31540081597,1447.63010824982,"(0.95,1]",0,1,0.966395814919308,74,8,100,0.1
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,18.2,4.29970125726633,0.0678878015140083,1495.70029874273,1759.37028002955,"(0.05,0.1]",0,1,0.00460875359440539,74,8,100,0.1
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,33.7,0.773686840991723,0.0077346438087994,1499.22631315901,2144.04869088099,"(0,0.05]",0,1,5.98247148489989e-05,74,8,100,0.1
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,3.7,13.6743299086496,0.369045732271633,1646.55600021656,1567.07173796268,"(0.35,0.4]",0,1,0.136194752507906,74,8,100,0.1
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,18.6,3.1026917732673,0.0640825744296815,1496.89730822673,1768.90172486907,"(0.05,0.1]",0,1,0.00410657634553566,74,8,100,0.1
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,5.4,19.9263972378467,0.316295387837548,1211.5484149325,1585.31146958158,"(0.3,0.35]",0,1,0.100042772367305,74,8,100,0.1
