"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,41.2,0.515859131072494,0.00263537530402591,1728.83913845491,2601.07545207441,"(0,0.05]",0,1,6.94520299306966e-06,74,50,80,0.3
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,22.2,10.3247982413202,0.0393088485110641,1489.67520175868,1905.56218566813,"(0,0.05]",0,1,0.00154518557126579,74,50,80,0.3
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,5.4,47.8528812520433,0.316260766223488,1452.14711874796,1521.79095411694,"(0.3,0.35]",0,1,0.100020872252268,74,50,80,0.3
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,14.1,59.2121375762965,0.11649186295916,1663.49925838065,2293.88951874982,"(0.1,0.15]",0,1,0.0135703541356957,74,50,80,0.3
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,23.6,18.3292623751141,0.967553726637293,2193.52244007058,1800.37685795173,"(0.95,1]",0,1,0.936160213929713,74,50,80,0.3
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,22.4,14.6071712403191,0.0383549818446922,1485.39282875968,1914.28437306207,"(0,0.05]",0,1,0.00147110463230667,74,50,80,0.3
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,60.9,0.0804329002848401,0.000157317782355393,1499.91956709972,2861.34197556898,"(0,0.05]",0,1,2.47488846452188e-08,74,50,80,0.3
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,1.2,108.621972650476,0.456223608007452,1874.43512006599,1962.17610297854,"(0.45,0.5]",0,1,0.208139980503337,74,50,80,0.3
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,19.4,17.3688792457035,0.0578079357614845,1482.6311207543,1842.22967139975,"(0.05,0.1]",0,1,0.00334175743700391,74,50,80,0.3
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,16.7,29.079759409206,0.0828342212516123,1092.1708959774,1728.02563411962,"(0.05,0.1]",0,1,0.00686150821036106,74,50,80,0.3
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,13.2,35.1454106472399,0.130855190197265,1826.25018554768,2385.46148205903,"(0.1,0.15]",0,1,0.0171230808015625,74,50,80,0.3
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,7.4,138.961249616771,0.255577664346151,1361.03875038323,1664.67984893914,"(0.25,0.3]",0,1,0.0653199425126338,74,50,80,0.3
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,18.1,7.39178725445229,0.0688131248434968,2010.03499922719,2477.36480022497,"(0.05,0.1]",0,1,0.00473524615072667,74,50,80,0.3
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,15.5,15.604642240664,0.0969449929795235,2475.95985931076,3054.84467235252,"(0.05,0.1]",0,1,0.00939833166379987,74,50,80,0.3
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,24.5,4.80350885694331,0.0284139570338685,2097.23048157678,2560.41731850682,"(0,0.05]",0,1,0.000807352954322526,74,50,80,0.3
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,35.9,0.386354309706201,0.00566162078514698,1499.61364569029,2238.22372452021,"(0,0.05]",0,1,3.20539499148083e-05,74,50,80,0.3
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,22,21.8424013107735,0.0406711867245413,1478.15759868923,1910.9146588993,"(0,0.05]",0,1,0.0016541454295825,74,50,80,0.3
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,5.3,38.767196907332,0.680828794700006,2046.55152670724,2152.48023584846,"(0.65,0.7]",0,1,0.463527847692662,74,50,80,0.3
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,44.1,0.745198593726759,0.0017425979082526,1571.59343183341,2836.30196933669,"(0,0.05]",0,1,3.03664746984633e-06,74,50,80,0.3
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,12.6,11.741486058263,0.139728578491419,2357.66039425886,2536.88346833327,"(0.1,0.15]",0,1,0.0195240756472326,74,50,80,0.3
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,11.4,13.894382521006,0.16325556707259,1042.21568476972,1513.89438252101,"(0.15,0.2]",0,1,0.026652380180193,74,50,80,0.3
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,25.5,6.75325448754968,0.0250029361061018,1837.09765876854,2647.00908646439,"(0,0.05]",0,1,0.00062514681392581,74,50,80,0.3
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,30.2,4.24317572275641,0.0127063764715623,1495.75682427724,2100.41302108639,"(0,0.05]",0,1,0.000161452003037071,74,50,80,0.3
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,23.1,20.6497156308287,0.034789484137861,1479.35028436917,1937.91933795965,"(0,0.05]",0,1,0.00121030820657848,74,50,80,0.3
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,17.4,46.5739859799635,0.92394022268235,1727.22154380155,1546.57398597996,"(0.9,0.95]",0,1,0.85366553509031,74,50,80,0.3
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,32.4,5.57269476508086,0.00932998718838896,1494.42730523492,2155.99188271741,"(0,0.05]",0,1,8.7048660935502e-05,74,50,80,0.3
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,17.3,27.7839115381629,0.0766871840487416,2596.30837252457,3084.12662480187,"(0.05,0.1]",0,1,0.00588092419732557,74,50,80,0.3
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,28.2,9.82744002937636,0.0169601397128923,1490.17255997062,2055.08412099897,"(0,0.05]",0,1,0.000287646339080828,74,50,80,0.3
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,43.7,0.798745464385692,0.0018613274900825,1963.73163235971,2897.07635967712,"(0,0.05]",0,1,3.46454002533681e-06,74,50,80,0.3
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,5.7,62.2853766469084,0.306645332923871,2524.34994187493,2790.64832876718,"(0.3,0.35]",0,1,0.0940313602039918,74,50,80,0.3
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,34.8,2.25996680791555,0.00660344960525383,1497.74003319208,2213.2006786966,"(0,0.05]",0,1,4.3605546689127e-05,74,50,80,0.3
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,19.4,31.1823536118089,0.0575375274686043,1468.81764638819,1856.90750201954,"(0.05,0.1]",0,1,0.00331056706720039,74,50,80,0.3
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,12.4,120.506125885582,0.85674385063967,2299.60437386772,2389.92153663096,"(0.85,0.9]",0,1,0.734010025608889,74,50,80,0.3
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,33.8,4.63182654716823,0.00764909070534348,1495.36817345283,2189.8540109553,"(0,0.05]",0,1,5.85085886185719e-05,74,50,80,0.3
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,30.1,6.81228322156615,0.0129279412568233,1493.18771677843,2099.94007856919,"(0,0.05]",0,1,0.000167131665139874,74,50,80,0.3
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,51.7,0.253062933377133,0.000590277014787866,1499.74693706662,2631.72814213657,"(0,0.05]",0,1,3.48426954186874e-07,74,50,80,0.3
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,23.6,20.0782666850006,0.0323130070646985,1479.921733315,1950.62127788643,"(0,0.05]",0,1,0.00104413042556326,74,50,80,0.3
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,28.5,2.95376253976407,0.0162039622878356,1497.04623746024,2056.26730066903,"(0,0.05]",0,1,0.000262568393825599,74,50,80,0.3
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,60.4,0.0751499465010091,0.000167364565603734,1162.07203186308,2512.72784926449,"(0,0.05]",0,1,2.80108978197265e-08,74,50,80,0.3
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,49.4,0.373108440430633,0.000813778638900531,1751.01725004282,2827.41952724185,"(0,0.05]",0,1,6.62235673130801e-07,74,50,80,0.3
