"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,29.9,0.345826051058759,0.013425393400362,1515.14835993937,2002.32117701015,"(0,0.05]",0,1,0.000180241187954483,269,6,130,0.2
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,15.1,3.43277603987371,0.101907163597405,1496.56722396013,1621.47938336798,"(0.1,0.15]",0,1,0.0103850699924683,269,6,130,0.2
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,11.4,2.77485988155555,0.162691766413161,1497.22514011844,1527.38277481016,"(0.15,0.2]",0,1,0.0264686108586346,269,6,130,0.2
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,5.3,21.1737933662925,0.317360221401065,1431.40540469191,1866.80863195452,"(0.3,0.35]",0,1,0.100717510127733,269,6,130,0.2
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,27,2.16157478024081,0.979865258705533,1817.35435317787,1406.78938029829,"(0.95,1]",0,1,0.96013592521806,269,6,130,0.2
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,18,3.31905609383063,0.0697404014742518,1496.68094390617,1693.36694276142,"(0.05,0.1]",0,1,0.00486372359778982,269,6,130,0.2
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,30.7,0.923359588331022,0.0119965345351448,1499.07664041167,2007.20442331553,"(0,0.05]",0,1,0.000143916840852922,269,6,130,0.2
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,5.2,8.77062059973403,0.320724105478552,1647.65330258127,1535.56038398658,"(0.3,0.35]",0,1,0.102863951835017,269,6,130,0.2
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,18.4,2.40633986845776,0.0661222308553983,1497.59366013154,1702.38335573454,"(0.05,0.1]",0,1,0.00437214941329458,269,6,130,0.2
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,0.6,25.9692369769554,0.521625335268684,1268.2771764804,1565.17944803428,"(0.5,0.55]",0,1,0.272092990394167,269,6,130,0.2
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,6.1,10.2054006749966,0.294465957248878,1561.98756354908,1994.19151683522,"(0.25,0.3]",0,1,0.0867101999784983,269,6,130,0.2
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,14.4,6.83276868653588,0.112334164695542,1493.16723131346,1605.92782655992,"(0.1,0.15]",0,1,0.0126189645578452,269,6,130,0.2
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,10.2,2.62322737625052,0.188262354946059,1813.3931824116,2072.50051728995,"(0.15,0.2]",0,1,0.0354427142898358,269,6,130,0.2
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,1.1,12.0965512703028,0.539005642750629,1829.51945563753,2086.55347726978,"(0.5,0.55]",0,1,0.290527082917018,269,6,130,0.2
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,12.3,3.33127975656427,0.146285675665929,1851.94869385845,1905.05555995905,"(0.1,0.15]",0,1,0.0213994989050374,269,6,130,0.2
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,23.1,0.316752740402752,0.0346847391142383,1499.6832472596,1818.12904868352,"(0,0.05]",0,1,0.00120303112742277,269,6,130,0.2
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,18,4.65612675944764,0.0696524195409322,1495.34387324055,1694.93973685543,"(0.05,0.1]",0,1,0.00485145954790603,269,6,130,0.2
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,18.2,5.59312510635586,0.932087190819023,1813.42617435008,1629.61048675723,"(0.9,0.95]",0,1,0.868786531288898,269,6,130,0.2
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,13.4,8.51152072709121,0.127262795461503,1494.83634751467,2106.33220155693,"(0.1,0.15]",0,1,0.0161958191086764,269,6,130,0.2
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,8.8,2.30061748905853,0.219503596201321,1951.07301247445,1916.04595406313,"(0.2,0.25]",0,1,0.0481818287453124,269,6,130,0.2
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,0.9,6.07735888696827,0.532462762942331,1256.51185525679,1506.07735888697,"(0.5,0.55]",0,1,0.283516593920181,269,6,130,0.2
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,11.1,6.24989605449032,0.168421577694469,1556.45411168941,2106.35609599097,"(0.15,0.2]",0,1,0.028365827833094,269,6,130,0.2
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,24.7,1.16948968200633,0.027814039645867,1498.83051031799,1858.56359993905,"(0,0.05]",0,1,0.000773620801421863,269,6,130,0.2
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,21.4,3.19211849708797,0.0441224217918275,1496.80788150291,1777.4892915384,"(0,0.05]",0,1,0.00194678810477593,269,6,130,0.2
