"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,51.3,0.0905386779537053,0.000623059863522402,1606.84948991222,2609.11038669917,"(0,0.05]",0,1,3.88203593532554e-07,48,40,140,0.2
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,24.1,6.28724502693573,0.0304220641810352,1493.71275497306,1827.64486330523,"(0,0.05]",0,1,0.000925501989035026,48,40,140,0.2
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,4.7,41.0987970982669,0.337130307814671,1458.90120290173,1378.55094330231,"(0.3,0.35]",0,1,0.113656844447215,48,40,140,0.2
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,18.4,25.8286471827952,0.0662008312186182,1509.28275714991,2300.69606772634,"(0.05,0.1]",0,1,0.00438255005403597,48,40,140,0.2
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,34,13.7595082197387,0.992552145887568,2207.04014129934,1664.67028914442,"(0.95,1]",0,1,0.985159762306016,48,40,140,0.2
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,24.5,8.48553557170907,0.0283963790807521,1491.51446442829,1842.175999346,"(0,0.05]",0,1,0.000806354344897775,48,40,140,0.2
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,63,0.0467312090699693,0.000115881952057251,1499.95326879093,2794.42027833342,"(0,0.05]",0,1,1.3428626812599e-08,48,40,140,0.2
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,6.8,48.9361456512696,0.27300636105813,1759.94736607329,1747.96279523361,"(0.25,0.3]",0,1,0.0745324731782021,48,40,140,0.2
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,22.3,9.10746634631225,0.0389091420738696,1490.89253365369,1786.19258284112,"(0,0.05]",0,1,0.00151392133692457,48,40,140,0.2
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,15.2,28.711044082416,0.100766476523698,917.79762336498,1635.4422779657,"(0.1,0.15]",0,1,0.0101538827910009,48,40,140,0.2
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,8.1,53.9268239226043,0.238363339144036,1754.02109605629,2343.67809577301,"(0.2,0.25]",0,1,0.0568170814478945,48,40,140,0.2
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,11.3,69.1120150013145,0.165258037391195,1430.88798499869,1570.46787713855,"(0.15,0.2]",0,1,0.0273102189223896,48,40,140,0.2
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,26,1.85680257060145,0.0232125680540256,1896.83499856347,2550.17935291358,"(0,0.05]",0,1,0.00053882331566277,48,40,140,0.2
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,15.1,13.2127692038352,0.102202616533454,2393.48263586573,3077.39470261779,"(0.1,0.15]",0,1,0.0104453748262842,48,40,140,0.2
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,32.3,1.20832652155675,0.00954671200738444,1946.10192678049,2474.91065042857,"(0,0.05]",0,1,9.11397101519382e-05,48,40,140,0.2
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,40.3,0.160209156022039,0.0030375263098863,1499.83979084398,2226.62371442823,"(0,0.05]",0,1,9.22656608325146e-06,48,40,140,0.2
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,22,17.3662662524075,0.0404360520515967,1482.63373374759,1787.48833652391,"(0,0.05]",0,1,0.00163507430551944,48,40,140,0.2
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,9.5,34.6988393908585,0.795997365935903,1925.74451746895,2038.6318540243,"(0.75,0.8]",0,1,0.633611806576895,48,40,140,0.2
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,45.9,0.45364393268903,0.00134415285148459,1428.93417517471,2858.22833962384,"(0,0.05]",0,1,1.80674688815416e-06,48,40,140,0.2
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,16.6,5.45827930073408,0.0843727267819034,2318.6416550109,2463.764867719,"(0.05,0.1]",0,1,0.00711875702461373,48,40,140,0.2
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,9.4,14.2127700889474,0.204701182550273,970.023235863626,1514.21277008895,"(0.2,0.25]",0,1,0.0419025741374804,48,40,140,0.2
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,24.2,6.47273337977468,0.0296348840128368,1790.75742292216,2689.75566717045,"(0,0.05]",0,1,0.000878226350454288,48,40,140,0.2
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,32.4,2.44595220856297,0.00932400498368258,1497.55404779144,2032.97760932425,"(0,0.05]",0,1,8.69370689357375e-05,48,40,140,0.2
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,26.9,9.37801817247145,0.0204255441221473,1490.62198182753,1901.72354495306,"(0,0.05]",0,1,0.000417202852685784,48,40,140,0.2
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,16,37.1384728448946,0.909237312809662,1583.16948887864,1537.13847284489,"(0.9,0.95]",0,1,0.826712491005335,48,40,140,0.2
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,34.5,3.26809890929304,0.00695626436310481,1496.73190109071,2085.10501799614,"(0,0.05]",0,1,4.8389613889402e-05,48,40,140,0.2
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,17.4,21.8816287722907,0.0755740081548925,2577.08040994553,3055.84354420418,"(0.05,0.1]",0,1,0.00571143070859575,48,40,140,0.2
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,26.3,10.4939507424535,0.0222624457818956,1489.50604925755,1887.55371940828,"(0,0.05]",0,1,0.000495616492191842,48,40,140,0.2
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,49.9,0.250465196730833,0.000763910572643911,1844.06578666279,2811.21695317494,"(0,0.05]",0,1,5.83559362997148e-07,48,40,140,0.2
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,8.5,35.8431643096913,0.227256797061626,2527.77654356769,2812.07019707355,"(0.2,0.25]",0,1,0.051645651810709,48,40,140,0.2
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,36.1,1.49163845919493,0.00550450510676315,1498.50836154081,2124.24545490703,"(0,0.05]",0,1,3.02995764703816e-05,48,40,140,0.2
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,22.2,16.5198425466833,0.0391025952069611,1483.48015745332,1792.70841787349,"(0,0.05]",0,1,0.00152901295191946,48,40,140,0.2
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,18.8,99.1829254068613,0.937172989444924,2354.60448017924,2363.5009839406,"(0.9,0.95]",0,1,0.878293212145136,48,40,140,0.2
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,33.7,3.74383259455171,0.0077239715657017,1496.25616740545,2067.26056594887,"(0,0.05]",0,1,5.96597367477684e-05,48,40,140,0.2
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,35.6,2.37863946609798,0.00590499422262269,1497.6213605339,2112.86200543199,"(0,0.05]",0,1,3.48689567692074e-05,48,40,140,0.2
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,59.3,0.0636001400752436,0.000195629543415898,1499.93639985992,2703.45583595543,"(0,0.05]",0,1,3.82709182571129e-08,48,40,140,0.2
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,28.7,7.47221098219229,0.0157218261762878,1492.52778901781,1946.11815678186,"(0,0.05]",0,1,0.000247175818317409,48,40,140,0.2
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,32.5,1.29259341200403,0.00916850959652327,1498.707406588,2034.77301617211,"(0,0.05]",0,1,8.40615682215392e-05,48,40,140,0.2
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,70,0.0142927381823478,4.23489315503067e-05,1044.40870746447,2513.69295294336,"(0,0.05]",0,1,1.79343200345256e-09,48,40,140,0.2
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,57.9,0.0826651410491623,0.000239327079650908,1661.94292371711,2830.46993707667,"(0,0.05]",0,1,5.72774510542322e-08,48,40,140,0.2
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,67.4,0.0183971727437447,6.13774598777761e-05,1528.60433357673,2933.42690080719,"(0,0.05]",0,1,3.76719258104801e-09,48,40,140,0.2
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,31.2,3.70894433390579,0.0110780203565179,1496.29105566609,2003.98889261981,"(0,0.05]",0,1,0.000122722535019426,48,40,140,0.2
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,36.6,2.23537501679263,0.00516832757420482,1408.61511932196,2046.84569796506,"(0,0.05]",0,1,2.67116099142859e-05,48,40,140,0.2
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,24.6,0.424185197164459,0.0282391378667947,1499.57581480284,1835.10737323348,"(0,0.05]",0,1,0.000797448907459836,48,40,140,0.2
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,39.1,0.828794875393314,0.00358237450047294,1499.17120512461,2198.53696135326,"(0,0.05]",0,1,1.28334070616387e-05,48,40,140,0.2
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,23.8,10.3421221615961,0.0316919499928516,1489.6578778384,1824.36795431743,"(0,0.05]",0,1,0.00100437969434941,48,40,140,0.2
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,53.7,0.137868408646484,0.000439112621527626,1499.86213159135,2563.03120185128,"(0,0.05]",0,1,1.92819894384864e-07,48,40,140,0.2
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,22.1,5.51257051010698,0.0398774539982577,1896.13518259817,2179.80002177194,"(0,0.05]",0,1,0.00159021133738316,48,40,140,0.2
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,40.9,1.14207842802213,0.00278966564646244,1498.85792157198,2242.43592492781,"(0,0.05]",0,1,7.78223441905268e-06,48,40,140,0.2
