"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,31.5,0.538947159504909,0.0106083115840038,1601.42487204441,2230.39156254575,"(0,0.05]",0,1,0.000112536274663309,48,12,80,0.1
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,16.3,5.82491823135843,0.0874454877645954,1494.17508176864,1753.23348315256,"(0.05,0.1]",0,1,0.007646713330388,48,12,80,0.1
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,7.7,8.79726721729554,0.248324213447058,1491.2027327827,1541.20186408341,"(0.2,0.25]",0,1,0.0616649149841,48,12,80,0.1
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,12.9,16.5807136970031,0.13440503175742,1530.21326479958,2046.93437034046,"(0.1,0.15]",0,1,0.0180647125617132,48,12,80,0.1
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,27.2,4.31710797116701,0.980534296181933,2047.36815716028,1535.12530208083,"(0.95,1]",0,1,0.961447505988999,48,12,80,0.1
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,17.7,6.9000337505522,0.0723072718400524,1493.09996624945,1790.18890433631,"(0.05,0.1]",0,1,0.00522834156095123,48,12,80,0.1
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,37.6,0.644335311625164,0.00443166998201328,1499.35566468837,2281.24579970673,"(0,0.05]",0,1,1.96396988294775e-05,48,12,80,0.1
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,1.8,24.6386807876423,0.434184592083514,1691.04711089305,1626.32461732058,"(0.4,0.45]",0,1,0.188516260002727,48,12,80,0.1
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,18.2,4.93939181831494,0.0677477891869613,1495.06060818168,1800.39470961979,"(0.05,0.1]",0,1,0.00458976293972096,48,12,80,0.1
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,8.8,20.071691068424,0.220205014395596,1199.75265011823,1619.55732581237,"(0.2,0.25]",0,1,0.0484902483649645,48,12,80,0.1
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,10.1,12.5883886335036,0.18939503118589,1702.09604247651,2139.84909194961,"(0.15,0.2]",0,1,0.0358704778379043,48,12,80,0.1
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,12.8,17.0125865033462,0.137644175587101,1482.98741349665,1675.78405131101,"(0.1,0.15]",0,1,0.0189459190730526,48,12,80,0.1
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,15.4,2.61333079153842,0.0987538355235329,1910.76118743484,2300.10363188549,"(0.05,0.1]",0,1,0.00975232003060899,48,12,80,0.1
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,7.2,10.9860103118988,0.261587642232314,2068.80716461451,2431.05187835764,"(0.25,0.3]",0,1,0.0684280945686609,48,12,80,0.1
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,10.8,8.04789759150987,0.174160093757902,1978.79685614952,2105.27153741028,"(0.15,0.2]",0,1,0.0303317382577612,48,12,80,0.1
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,27,0.354705684539491,0.0201010657549026,1499.64529431546,2015.53958611474,"(0,0.05]",0,1,0.000404052844482916,48,12,80,0.1
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,16,12.4633648966909,0.0914155957767445,1487.53663510331,1751.40135846006,"(0.05,0.1]",0,1,0.00835681115121715,48,12,80,0.1
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,10.9,10.6594604283897,0.82683123080356,1904.74982795548,1814.48982797155,"(0.8,0.85]",0,1,0.683649884232129,48,12,80,0.1
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,26.9,2.42480738225761,0.020537340314266,1563.23776443916,2399.46485291308,"(0,0.05]",0,1,0.000421782347183976,48,12,80,0.1
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,6.5,6.06042933270234,0.282167153500236,2149.17422436983,2163.50183095942,"(0.25,0.3]",0,1,0.0796183025144258,48,12,80,0.1
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,5.5,6.74414399670107,0.310825648952008,1194.93095323775,1506.7441439967,"(0.3,0.35]",0,1,0.096612584046437,48,12,80,0.1
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,21.3,3.01774861213349,0.0448298846182107,1677.45976136825,2374.9005006074,"(0,0.05]",0,1,0.00200971855488208,48,12,80,0.1
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,25.3,2.1457566676558,0.0256474211282364,1497.85424333234,1974.01473107946,"(0,0.05]",0,1,0.000657790210529105,48,12,80,0.1
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,21.2,6.55784373569247,0.0452464220759632,1493.44215626431,1876.28066457731,"(0,0.05]",0,1,0.00204723871067621,48,12,80,0.1
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,9.1,10.3446318587673,0.788433837002464,1558.18298607032,1510.34463185877,"(0.75,0.8]",0,1,0.621627915330427,48,12,80,0.1
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,19.7,8.92271965982053,0.0556575898216924,1491.07728034018,1840.76475898867,"(0.05,0.1]",0,1,0.00309776730475976,48,12,80,0.1
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,12.5,12.8723611496131,0.141354933374615,2253.47089042374,2592.61669623282,"(0.1,0.15]",0,1,0.0199812171893419,48,12,80,0.1
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,12.5,22.9429762568505,0.142623823162062,1477.05702374315,1674.53471147785,"(0.1,0.15]",0,1,0.0203415549333631,48,12,80,0.1
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,31.3,1.24314586579053,0.0109366529445694,1640.66221722799,2265.68437984383,"(0,0.05]",0,1,0.000119610377629958,48,12,80,0.1
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,3.8,18.1612711306551,0.365273661872261,2211.22859800643,2343.5384048246,"(0.35,0.4]",0,1,0.133424848057571,48,12,80,0.1
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,24.5,2.55674124803417,0.0285125795205293,1497.44325875197,1955.51701000646,"(0,0.05]",0,1,0.000812967190914508,48,12,80,0.1
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,12.8,18.8407821509698,0.135981172905687,1481.15921784903,1680.0585513748,"(0.1,0.15]",0,1,0.0184908793848064,48,12,80,0.1
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,10.2,28.0796052739702,0.813728656026615,2136.04452513421,2096.07031081057,"(0.8,0.85]",0,1,0.662154325638881,48,12,80,0.1
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,20.2,8.51575971819956,0.0520342971108966,1491.4842402818,1852.71693274797,"(0.05,0.1]",0,1,0.00270756807582506,48,12,80,0.1
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,27.2,2.53953372296832,0.0195822433136968,1497.46046627703,2022.35902405879,"(0,0.05]",0,1,0.000383464253196825,48,12,80,0.1
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,39.7,0.370709331417989,0.003294185949685,1499.62929066858,2332.69826177625,"(0,0.05]",0,1,1.08516610711021e-05,48,12,80,0.1
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,21.1,6.94353391728775,0.0455272215562533,1493.05646608271,1875.54049388472,"(0,0.05]",0,1,0.00207272790263218,48,12,80,0.1
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,23.8,1.44569154322074,0.0316922429489834,1498.55430845678,1935.46986532518,"(0,0.05]",0,1,0.00100439826313739,48,12,80,0.1
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,44.7,0.193834587691593,0.00160802881498112,1258.78436184146,2216.37493224437,"(0,0.05]",0,1,2.58575666980959e-06,48,12,80,0.1
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,40.3,0.353925400788873,0.0030036736175898,1604.83905664479,2453.96323468095,"(0,0.05]",0,1,9.02205520100498e-06,48,12,80,0.1
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,41.4,0.277372935985444,0.00256917220491382,1536.48382512923,2412.67439982039,"(0,0.05]",0,1,6.60064581850172e-06,48,12,80,0.1
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,23.4,3.56443608234172,0.0331725362475414,1496.43556391766,1929.39255655796,"(0,0.05]",0,1,0.00110041716109444,48,12,80,0.1
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,17.7,11.0771343784447,0.0724603221525675,1517.2952270895,1822.3423903206,"(0.05,0.1]",0,1,0.00525049828645386,48,12,80,0.1
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,19.1,0.286805850573825,0.0605179823310923,1499.71319414943,1816.68841849156,"(0.05,0.1]",0,1,0.0036624261854264,48,12,80,0.1
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,27.7,1.38847601929474,0.0182107117818275,1498.61152398071,2034.06502342781,"(0,0.05]",0,1,0.000331630023600792,48,12,80,0.1
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,17.9,7.3141718151866,0.0707864896416396,1492.68582818481,1794.58022772408,"(0.05,0.1]",0,1,0.00501072711578595,48,12,80,0.1
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,36.2,0.583313659880807,0.00542780486767869,1499.41668634012,2245.78814866043,"(0,0.05]",0,1,2.94610656815965e-05,48,12,80,0.1
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,9.6,9.40694980882309,0.201042078151091,1774.85284837761,1873.36152494392,"(0.2,0.25]",0,1,0.0404179171873093,48,12,80,0.1
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,23.9,4.37698139780755,0.0309572974467675,1495.62301860219,1942.60893155502,"(0,0.05]",0,1,0.000958354265207635,48,12,80,0.1
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,25.9,2.51100192809826,0.0234169506494059,1497.4889980719,1990.58253842512,"(0,0.05]",0,1,0.000548353577716709,48,12,80,0.1
