"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,48.5,0.205318919709532,0.000923456665408717,1780.69832140838,2834.78185614432,"(0,0.05]",0,1,8.52772212887788e-07,210,60,80,0.2
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,26.6,6.41835563460656,0.0211813301341656,1493.58164436539,2012.3179617189,"(0,0.05]",0,1,0.00044864874625251,210,60,80,0.2
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,3.1,72.5074816587149,0.389746684048958,1427.49251834129,1490.39856926657,"(0.35,0.4]",0,1,0.151902477727158,210,60,80,0.2
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,15.6,57.8415527519234,0.0962107849379809,1720.11100118366,2384.93146537366,"(0.05,0.1]",0,1,0.0092565151383824,210,60,80,0.2
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,31.4,21.0130702161261,0.989258119978865,2421.16629357269,1837.50070344939,"(0.95,1]",0,1,0.978631627944119,210,60,80,0.2
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,24.9,12.005386204928,0.0268770895545962,1487.99461379507,1975.51956979804,"(0,0.05]",0,1,0.000722377942925785,210,60,80,0.2
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,74.2,0.0129796590833884,2.30524485876904e-05,1499.98702034092,3194.92215014542,"(0,0.05]",0,1,5.31415385888109e-10,210,60,80,0.2
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,3.2,108.411312140263,0.387758841572116,1893.0726093923,2029.23955878945,"(0.35,0.4]",0,1,0.150356919217349,210,60,80,0.2
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,21.1,16.2628147008126,0.045820682750132,1483.73718529919,1883.69019169233,"(0,0.05]",0,1,0.00209953496768824,210,60,80,0.2
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,23.7,12.7077202651316,0.0321663713064594,973.414422562551,1750.18931803347,"(0,0.05]",0,1,0.00103467544302501,210,60,80,0.2
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,16,28.6110123355884,0.0912421913779614,1907.03590751653,2523.55891153483,"(0.05,0.1]",0,1,0.00832513748745254,210,60,80,0.2
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,5.1,217.723803811469,0.325432670907411,1282.27619618853,1684.34946495853,"(0.3,0.35]",0,1,0.105906423293931,210,60,80,0.2
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,20,6.74700250540327,0.0532760927687922,2075.58999510048,2588.96039124672,"(0.05,0.1]",0,1,0.00283834206070895,210,60,80,0.2
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,20,9.92355695166897,0.0535824360373881,2721.26429911969,3399.93554793675,"(0.05,0.1]",0,1,0.00287107745170079,210,60,80,0.2
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,27.6,3.64386610146698,0.0184520649416879,2213.69533055608,2751.32967848316,"(0,0.05]",0,1,0.000340478700612269,210,60,80,0.2
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,42.8,0.164406095398866,0.00211872591319173,1499.8355939046,2409.36604393173,"(0,0.05]",0,1,4.48899949523014e-06,210,60,80,0.2
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,23.5,20.879272178146,0.0328519123390517,1479.12072782185,1948.45220102746,"(0,0.05]",0,1,0.00107924814433274,210,60,80,0.2
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,0.9,38.2358801229816,0.533609885063966,2074.92126260822,2288.00321117667,"(0.5,0.55]",0,1,0.284739509437979,210,60,80,0.2
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,55.5,0.160126683341191,0.000338930251189806,1585.42160089848,3133.63883267668,"(0,0.05]",0,1,1.14873715171585e-07,210,60,80,0.2
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,19,5.81395729567373,0.0612857748450435,2496.93799922768,2822.63540095555,"(0.05,0.1]",0,1,0.00375594619835737,210,60,80,0.2
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,18.9,5.85406830455727,0.0616811245751041,861.266663867868,1505.85406830456,"(0.05,0.1]",0,1,0.00380456112884951,210,60,80,0.2
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,32.9,2.66233473452033,0.00875057256757217,1890.45625678356,2877.43951775409,"(0,0.05]",0,1,7.65725202603466e-05,210,60,80,0.2
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,31.7,4.07536343521734,0.0102969886908005,1495.92463656478,2137.19322580031,"(0,0.05]",0,1,0.000106027976098474,210,60,80,0.2
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,23.6,22.8726633582455,0.032268486785944,1477.12733664175,1953.66317687128,"(0,0.05]",0,1,0.00104125523945464,210,60,80,0.2
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,17.3,55.8837934250616,0.92333393303862,1716.41845149148,1555.88379342506,"(0.9,0.95]",0,1,0.852545551900566,210,60,80,0.2
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,38,2.85991051865833,0.00417639758854116,1497.14008948134,2293.81214216653,"(0,0.05]",0,1,1.74422968175724e-05,210,60,80,0.2
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,19.2,25.4123620167152,0.0595011195606115,2877.89806576664,3408.256048003,"(0.05,0.1]",0,1,0.00354038322896619,210,60,80,0.2
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,36.2,3.51685034025324,0.00540705710756395,1496.48314965975,2249.39061710287,"(0,0.05]",0,1,2.92362665644578e-05,210,60,80,0.2
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,51.5,0.293733102094775,0.000604310561541088,2056.51179429185,3184.49017547292,"(0,0.05]",0,1,3.65191254790105e-07,210,60,80,0.2
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,5.2,78.5869315679165,0.320840896183047,2755.83818123572,3043.28476670399,"(0.3,0.35]",0,1,0.102938880663541,210,60,80,0.2
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,39.8,1.27407636949448,0.00322846860123449,1498.72592363051,2337.11369984896,"(0,0.05]",0,1,1.0423009509157e-05,210,60,80,0.2
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,22,25.8614062075381,0.0407020321990007,1474.13859379246,1914.79637858031,"(0,0.05]",0,1,0.00165665542512849,210,60,80,0.2
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,12.2,144.237319483606,0.852560000109487,2429.85839621617,2573.48918280868,"(0.85,0.9]",0,1,0.726858553786689,210,60,80,0.2
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,38.1,2.90515285493264,0.00413889963408676,1497.09484714507,2295.43070223641,"(0,0.05]",0,1,1.71304901810435e-05,210,60,80,0.2
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,34.9,3.96193787684948,0.00652027098360475,1496.03806212315,2217.11928376473,"(0,0.05]",0,1,4.2513933699638e-05,210,60,80,0.2
