"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,47.3,0.16564283169994,0.00110718088598716,1703.72708806913,2726.17849829509,"(0,0.05]",0,1,1.22584951429531e-06,54,40,80,0.1
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,22.8,7.55111651613668,0.0361342857297046,1492.44888348386,1917.98993965032,"(0,0.05]",0,1,0.00130568660519593,54,40,80,0.1
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,3.4,46.975214319846,0.379951295006986,1453.02478568015,1472.05436460405,"(0.35,0.4]",0,1,0.144362986577486,54,40,80,0.1
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,17.2,30.5487735622903,0.0774353654024141,1663.03528005718,2314.55580733896,"(0.05,0.1]",0,1,0.0059962358150054,54,40,80,0.1
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,32.4,13.9190149979636,0.990593614950179,2408.73108977008,1787.58001107044,"(0.95,1]",0,1,0.981275709980063,54,40,80,0.1
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,22.7,11.2331279323864,0.0369588498122387,1488.76687206761,1917.60368692859,"(0,0.05]",0,1,0.00136595657944362,54,40,80,0.1
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,65.1,0.0340252647538045,8.55528056333821e-05,1499.96597473525,2967.12546000898,"(0,0.05]",0,1,7.31928255174325e-09,54,40,80,0.1
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,3.8,68.207251922406,0.368253325390903,1805.24352439184,1875.41654314485,"(0.35,0.4]",0,1,0.135610511661458,54,40,80,0.1
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,19.5,13.767662663297,0.0573116483995845,1486.2323373367,1840.21775902011,"(0.05,0.1]",0,1,0.00328462504227759,54,40,80,0.1
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,20.9,12.7780428392076,0.0473044382027201,991.104607257459,1698.2815941161,"(0,0.05]",0,1,0.00223770987367497,54,40,80,0.1
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,13.4,27.3907207701317,0.127721906533215,1866.85585192702,2415.39312264531,"(0.1,0.15]",0,1,0.0163128854084794,54,40,80,0.1
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,7.4,111.37568766548,0.256010451944435,1388.62431233452,1636.69934291086,"(0.25,0.3]",0,1,0.0655413515047938,54,40,80,0.1
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,20.5,4.2080327301566,0.0500526412824394,1997.79880779348,2517.52388900202,"(0.05,0.1]",0,1,0.00250526689934855,54,40,80,0.1
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,17.9,8.89570806590464,0.0706799244250382,2566.45296046617,3191.7920736404,"(0.05,0.1]",0,1,0.00499565171672912,54,40,80,0.1
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,23.2,4.66821931518208,0.0341148731084939,2120.90366320861,2551.0327892084,"(0,0.05]",0,1,0.00116382456720864,54,40,80,0.1
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,38.4,0.211993958552778,0.0039613289740672,1499.78800604145,2300.38610982547,"(0,0.05]",0,1,1.56921272407843e-05,54,40,80,0.1
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,19,27.0046941538442,0.0611490070814712,1472.99530584616,1841.48759832315,"(0.05,0.1]",0,1,0.00373920106704981,54,40,80,0.1
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,5.4,31.1827721495624,0.685683089828505,2025.14145409634,2112.00472138043,"(0.65,0.7]",0,1,0.470161299676765,54,40,80,0.1
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,50,0.246791587649751,0.000753240244231401,1565.4856097752,2975.0748862061,"(0,0.05]",0,1,5.67370865529781e-07,54,40,80,0.1
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,15.1,6.69345029082127,0.102025646231726,2421.789562463,2652.99829467367,"(0.1,0.15]",0,1,0.0104092324890014,54,40,80,0.1
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,14.2,7.56005533029256,0.114249751671629,976.657537475811,1507.56005533029,"(0.1,0.15]",0,1,0.0130530057570289,54,40,80,0.1
