"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,28,0.766221003911296,0.0175604391108131,1587.87886984777,2128.51950017085,"(0,0.05]",0,1,0.000308369021764573,201,10,80,0.2
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,14.4,6.33717015320303,0.112067678986066,1493.6628298468,1705.89696507347,"(0.1,0.15]",0,1,0.0125591646733239,201,10,80,0.2
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,8.5,6.6247476388822,0.226376253606605,1493.37525236112,1560.10431709046,"(0.2,0.25]",0,1,0.0512462081969618,201,10,80,0.2
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,10.1,19.954759729164,0.188706607821814,1537.48020493217,1990.74605675057,"(0.15,0.2]",0,1,0.0356101838356158,201,10,80,0.2
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,22.9,3.67613447516493,0.964312955774426,1935.59976094814,1530.26906086455,"(0.95,1]",0,1,0.929899476674411,201,10,80,0.2
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,16.3,7.03601679516601,0.0872891125223119,1492.96398320483,1754.78527805263,"(0.05,0.1]",0,1,0.00761938916493282,201,10,80,0.2
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,32.8,1.11389329920639,0.0088400850285244,1498.88610670079,2160.98880827786,"(0,0.05]",0,1,7.81471033115413e-05,201,10,80,0.2
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,0.9,22.3522424101767,0.467717992777469,1721.05691975076,1628.22448804951,"(0.45,0.5]",0,1,0.218760120767784,201,10,80,0.2
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,16.8,5.04254911126649,0.0818833467114165,1494.95745088873,1764.92346119991,"(0.05,0.1]",0,1,0.00670488246866204,201,10,80,0.2
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,4.8,26.3433528762431,0.332662777149167,1282.34985832759,1615.97302043383,"(0.3,0.35]",0,1,0.110664523300596,201,10,80,0.2
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,8,13.6038203259476,0.240334071367921,1665.88520380491,2053.01576640455,"(0.2,0.25]",0,1,0.057760465860281,201,10,80,0.2
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,12.5,14.6426442857351,0.141822698689726,1485.35735571426,1667.37515555367,"(0.1,0.15]",0,1,0.0201136778636369,201,10,80,0.2
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,12.7,3.14440314126066,0.13888158265612,1869.19953596455,2192.45563061939,"(0.1,0.15]",0,1,0.0192880940010687,201,10,80,0.2
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,4.3,12.6544100771126,0.350473010961181,1984.14584306833,2276.63171196041,"(0.35,0.4]",0,1,0.122831331412196,201,10,80,0.2
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,10.6,6.93426655028458,0.179599619736609,1916.26536278807,2034.02207196404,"(0.15,0.2]",0,1,0.0322560234095344,201,10,80,0.2
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,23.6,0.49125148552999,0.0324167473664468,1499.50874851447,1930.4588140287,"(0,0.05]",0,1,0.00105084550982004,201,10,80,0.2
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,16.3,9.96000847212053,0.0879161813214181,1490.03999152788,1756.3463824346,"(0.05,0.1]",0,1,0.00772925493814046,201,10,80,0.2
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,12.7,9.08395790254735,0.861032598288514,1892.77638378091,1754.10163702253,"(0.85,0.9]",0,1,0.74137713531547,201,10,80,0.2
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,21.3,4.5960446986382,0.0444598374809434,1558.3196259742,2260.42414531604,"(0,0.05]",0,1,0.0019766771488319,201,10,80,0.2
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,4.9,6.04807812434274,0.332072911235464,2061.35614216448,2034.85054149037,"(0.3,0.35]",0,1,0.110272418376396,201,10,80,0.2
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,2.8,7.4888856651751,0.401909864055752,1263.45592447992,1507.48888566518,"(0.4,0.45]",0,1,0.161531538825313,201,10,80,0.2
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,16.3,5.1309383828036,0.0873232527301178,1652.13326313107,2230.06997246677,"(0.05,0.1]",0,1,0.00762535046736802,201,10,80,0.2
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,23.5,2.34270602767884,0.0330625571968926,1497.65729397232,1928.76748086325,"(0,0.05]",0,1,0.00109313268839779,201,10,80,0.2
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,20,6.49625150315839,0.0532026539638829,1493.50374849684,1846.62574537767,"(0.05,0.1]",0,1,0.00283052238880067,201,10,80,0.2
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,10.4,8.82423771972085,0.817805518442785,1592.02168955612,1508.82423771972,"(0.8,0.85]",0,1,0.668805865995472,201,10,80,0.2
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,18,9.52254036912672,0.0701437235470354,1490.47745963087,1798.49334452529,"(0.05,0.1]",0,1,0.00492014195304292,201,10,80,0.2
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,9.8,15.2778261651202,0.195872357032352,2128.86788802022,2404.76427730459,"(0.15,0.2]",0,1,0.0383659802494093,201,10,80,0.2
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,11,23.038832178223,0.169438053337548,1476.96116782178,1639.18326266583,"(0.15,0.2]",0,1,0.0287092539188177,201,10,80,0.2
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,27.6,1.81336584634881,0.0185463199898707,1625.78125190034,2158.85280724615,"(0,0.05]",0,1,0.000343965985166676,201,10,80,0.2
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,3.7,15.4070259356711,0.371143798098215,2099.66241170759,2222.08011981322,"(0.35,0.4]",0,1,0.137747718866768,201,10,80,0.2
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,22.7,2.77096152756101,0.0364975475674041,1497.22903847244,1911.40661799059,"(0,0.05]",0,1,0.00133207097843492,201,10,80,0.2
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,12.2,17.1415180890039,0.147491923959668,1482.858481911,1661.91362251144,"(0.1,0.15]",0,1,0.0217538676333244,201,10,80,0.2
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,10.2,23.382986778979,0.812794803156745,2046.397665509,1998.09843206215,"(0.8,0.85]",0,1,0.660635392038612,201,10,80,0.2
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,19.6,7.70738931577774,0.0562170900286589,1492.29261068422,1837.70888829551,"(0.05,0.1]",0,1,0.00316036121129034,201,10,80,0.2
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,23.9,3.44100496065501,0.0309392426376239,1496.55899503935,1941.7775363797,"(0,0.05]",0,1,0.000957236734989767,201,10,80,0.2
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,34.1,0.7213289223866,0.00735396883134687,1499.27867107761,2192.83037918904,"(0,0.05]",0,1,5.40808575724212e-05,201,10,80,0.2
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,19.1,7.84708059739939,0.0605580623855818,1492.1529194026,1824.12626962786,"(0.05,0.1]",0,1,0.00366727891989602,201,10,80,0.2
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,20.7,1.88185020539065,0.0481633801526491,1498.11814979461,1860.22003052334,"(0,0.05]",0,1,0.00231971118772859,201,10,80,0.2
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,38.3,0.422930573409875,0.00400837875752647,1331.89816252227,2130.858796882,"(0,0.05]",0,1,1.60671002637894e-05,201,10,80,0.2
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,33.9,0.785080410723183,0.00759192483044202,1588.18502224693,2276.29053909362,"(0,0.05]",0,1,5.76373226310821e-05,201,10,80,0.2
