"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,42.3,0.264627499407046,0.00227123329864165,1573.68698812839,2331.31654204119,"(0,0.05]",0,1,5.15850069685863e-06,162,30,150,0.4
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,20.1,8.39804011322931,0.052284639887092,1491.60195988677,1711.71955946343,"(0.05,0.1]",0,1,0.00273368356812289,162,30,150,0.4
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,8.2,20.7331365988202,0.235304574828124,1479.26686340118,1425.47638505066,"(0.2,0.25]",0,1,0.0553682429350443,162,30,150,0.4
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,11.1,52.604040369851,0.167521453628874,1453.93322568457,2137.66235337211,"(0.15,0.2]",0,1,0.0280634374259309,162,30,150,0.4
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,25.1,10.9222691031756,0.973568220279206,1910.28930207379,1605.63784720483,"(0.95,1]",0,1,0.947835079537621,162,30,150,0.4
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,21.2,10.39855565412,0.0450275219009698,1489.60144434588,1741.0036794334,"(0,0.05]",0,1,0.00202747772854232,162,30,150,0.4
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,48.4,0.317472652186881,0.000948086988100338,1499.68252734781,2409.4134204701,"(0,0.05]",0,1,8.98868937005171e-07,162,30,150,0.4
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,4.6,46.9031484088449,0.340720292483693,1781.84007637722,1690.31505662893,"(0.3,0.35]",0,1,0.116090317710173,162,30,150,0.4
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,21.8,7.31309180303957,0.0414824330524991,1492.68690819696,1752.80743409376,"(0,0.05]",0,1,0.00172079225195507,162,30,150,0.4
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,4.1,85.7315466645138,0.357859784018735,1069.52078181251,1642.55066485965,"(0.35,0.4]",0,1,0.128063625017935,162,30,150,0.4
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,4.2,62.3078461079879,0.352506954625761,1640.1740225084,2170.41668210791,"(0.35,0.4]",0,1,0.124261153059529,162,30,150,0.4
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,14.8,32.1811763713676,0.106263008285951,1467.81882362863,1602.1122272444,"(0.1,0.15]",0,1,0.0112918269299802,162,30,150,0.4
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,19.8,3.46333865894927,0.0546033175094149,1856.96775143384,2359.25244644616,"(0.05,0.1]",0,1,0.00298152228303398,162,30,150,0.4
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,5.4,33.7215989410758,0.315056311018669,2097.84186343043,2600.1917352751,"(0.3,0.35]",0,1,0.0992604791126922,162,30,150,0.4
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,27,1.99469264578773,0.0200960663628464,1854.93729006968,2234.15565329805,"(0,0.05]",0,1,0.000403851883259928,162,30,150,0.4
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,32.6,0.383615400579577,0.00911699866229754,1499.61638459942,2014.85181021965,"(0,0.05]",0,1,8.31196646083351e-05,162,30,150,0.4
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,23.4,10.6370787464664,0.0334352592054989,1489.36292125353,1795.04758039177,"(0,0.05]",0,1,0.0011179165581389,162,30,150,0.4
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,17.7,27.9551511886998,0.927007274630413,1942.33030613548,1856.71918338863,"(0.9,0.95]",0,1,0.859342487217707,162,30,150,0.4
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,29.8,3.8948506630392,0.0135338762910664,1437.48504449349,2490.33873513818,"(0,0.05]",0,1,0.000183165807461889,162,30,150,0.4
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,10.4,9.45542485790352,0.183347073348692,2159.08344247459,2137.49970851178,"(0.15,0.2]",0,1,0.0336161493055305,162,30,150,0.4
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,0.9,26.7694000150887,0.468878292977092,1151.57703030469,1526.76940001509,"(0.45,0.5]",0,1,0.219846853625112,162,30,150,0.4
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,13.9,21.6002883283991,0.119671108811321,1687.08321853438,2376.94605120778,"(0.1,0.15]",0,1,0.0143211742841311,162,30,150,0.4
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,32,1.96682139471401,0.00995839563699319,1498.03317860529,2000.95244895748,"(0,0.05]",0,1,9.9169643662885e-05,162,30,150,0.4
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,26.8,7.11392918730341,0.0206454151158929,1492.8860708127,1877.56046566872,"(0,0.05]",0,1,0.000426233165307539,162,30,150,0.4
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,17.7,27.9567723076226,0.92756859570226,1615.01088014054,1527.95677230762,"(0.9,0.95]",0,1,0.860383499733062,162,30,150,0.4
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,29,5.61119920646392,0.0152104476498235,1494.38880079354,1930.09177392681,"(0,0.05]",0,1,0.000231357717708021,162,30,150,0.4
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,15.2,22.3502105933842,0.100782378890052,2234.41235916721,2659.30486172886,"(0.1,0.15]",0,1,0.0101570878947379,162,30,150,0.4
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,20.1,19.6581887213043,0.0525922395098629,1480.3418112787,1721.90429803292,"(0.05,0.1]",0,1,0.00276594365666279,162,30,150,0.4
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,40.3,0.795408734922265,0.00301066801635286,1751.42558587341,2461.0274603005,"(0,0.05]",0,1,9.06412190469005e-06,162,30,150,0.4
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,9.1,25.0497906124988,0.21302864574949,2232.80068647529,2509.90863482854,"(0.2,0.25]",0,1,0.0453812039098616,162,30,150,0.4
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,31.3,2.32247883206983,0.0109819113075773,1497.67752116793,1984.13299994921,"(0,0.05]",0,1,0.000120602375967494,162,30,150,0.4
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,18.4,21.6288326334557,0.0658939384004167,1478.37116736654,1682.24912252804,"(0.05,0.1]",0,1,0.00434201111791791,162,30,150,0.4
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,17.5,74.3471895661161,0.925652051015746,2143.09287781229,2153.71574674635,"(0.9,0.95]",0,1,0.856831719549657,162,30,150,0.4
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,30.2,4.75695952600394,0.0127098123332774,1495.243040474,1960.87923260894,"(0,0.05]",0,1,0.00016153932954713,162,30,150,0.4
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,28.7,5.08612536493046,0.0158889035527124,1494.91387463507,1921.8662053378,"(0,0.05]",0,1,0.000252457256107398,162,30,150,0.4
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,45.5,0.38665751816771,0.00143656850488549,1499.61334248183,2337.20638426568,"(0,0.05]",0,1,2.06372906922894e-06,162,30,150,0.4
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,25.1,9.65025674116891,0.0262305775446379,1490.34974325883,1837.50956876555,"(0,0.05]",0,1,0.00068804319832526,162,30,150,0.4
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,25.8,2.68663970776769,0.0239786053110053,1497.31336029223,1846.54080706746,"(0,0.05]",0,1,0.00057497351266097,162,30,150,0.4
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,57.1,0.0746027275446807,0.000270675877538595,1208.25585626333,2335.37821275827,"(0,0.05]",0,1,7.32654306812887e-08,162,30,150,0.4
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,45.5,0.405910503089232,0.0014332616852285,1582.92297117162,2420.95543403482,"(0,0.05]",0,1,2.05423905834405e-06,162,30,150,0.4
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,53.7,0.108913414732407,0.000441715861123404,1519.38659379865,2561.4704721014,"(0,0.05]",0,1,1.9511290196799e-07,162,30,150,0.4
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,25,7.03505546394849,0.0265627982941432,1492.96494453605,1832.6487015213,"(0,0.05]",0,1,0.000705582253215337,162,30,150,0.4
