"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,29,1.05562807543601,0.0152506194868762,1652.29567699773,2278.42222554894,"(0,0.05]",0,1,0.000232581394733489,162,16,50,0.2
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,14.7,9.74113703137572,0.107970808031498,1490.25886296862,1776.5702232282,"(0.1,0.15]",0,1,0.0116576953869745,162,16,50,0.2
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,7.3,12.2489065867782,0.25832106554779,1487.75109341322,1595.47135486605,"(0.25,0.3]",0,1,0.0667297729057458,162,16,50,0.2
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,13.1,21.5231685328709,0.131109654370002,1625.90444401219,2097.48290077031,"(0.1,0.15]",0,1,0.0171897414690215,162,16,50,0.2
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,20.5,5.92438768829335,0.950486684175889,2055.29003055981,1653.84919564745,"(0.95,1]",0,1,0.903424936795677,162,16,50,0.2
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,16.2,11.4746503355563,0.0888562158227439,1488.52534966444,1815.83429155297,"(0.05,0.1]",0,1,0.00789542709033805,162,16,50,0.2
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,37.9,0.823575248300026,0.00425779407616711,1499.1764247517,2348.40848016524,"(0,0.05]",0,1,1.81288103950437e-05,162,16,50,0.2
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,1.8,42.6703457786267,0.563553548987465,1794.04043340247,1734.97943585991,"(0.55,0.6]",0,1,0.317592602576367,162,16,50,0.2
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,16.5,8.41797648889191,0.0851897882539318,1491.58202351111,1820.79536252336,"(0.05,0.1]",0,1,0.00725730002274973,162,16,50,0.2
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,9.4,24.8834958411798,0.205992473148842,1290.57007571612,1674.72637443591,"(0.2,0.25]",0,1,0.0424328989939765,162,16,50,0.2
