"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,35.1,0.519011825589274,0.00631589780438746,1574.1838739533,2173.94719658686,"(0,0.05]",0,1,3.98905650754663e-05,211,20,140,0.5
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,17.1,8.70224656995165,0.078965509562355,1491.29775343005,1655.43762718414,"(0.05,0.1]",0,1,0.00623555170044239,211,20,140,0.5
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,10.6,10.2991399346795,0.179639398888571,1489.70086006532,1494.14042052906,"(0.15,0.2]",0,1,0.0322703136330473,211,20,140,0.5
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,6.8,59.8728567462574,0.273453137135318,1479.28456774192,2048.782569951,"(0.25,0.3]",0,1,0.0747766182091472,211,20,140,0.5
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,21.2,7.39440381035153,0.954607781683317,1807.48430359587,1573.13568599128,"(0.95,1]",0,1,0.911276016850344,211,20,140,0.5
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,19.1,9.39260943148359,0.0598427237471008,1490.60739056852,1707.86827315693,"(0.05,0.1]",0,1,0.00358115158547182,211,20,140,0.5
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,38.7,0.908433943973224,0.00378188117678402,1499.09156605603,2189.16705660548,"(0,0.05]",0,1,1.43026252353133e-05,211,20,140,0.5
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,2.6,38.286096846078,0.408152434810879,1807.30346802914,1668.43065120045,"(0.4,0.45]",0,1,0.166588410042049,211,20,140,0.5
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,20.3,6.08087887186508,0.0510285231263099,1493.91912112813,1733.8569428613,"(0.05,0.1]",0,1,0.00260391017245234,211,20,140,0.5
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,1.4,90.7087679640043,0.5518051585109,1221.19922367577,1646.489198632,"(0.55,0.6]",0,1,0.304488932959239,211,20,140,0.5
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,3,47.0658167850075,0.394062818026921,1612.36187739744,2061.23836859537,"(0.35,0.4]",0,1,0.155285504551318,211,20,140,0.5
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,15.9,18.4135660499741,0.0921762152887604,1481.58643395003,1635.76663993398,"(0.05,0.1]",0,1,0.00849645466495991,211,20,140,0.5
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,14.6,4.83629417446382,0.108852949804331,1843.54646536357,2218.46272226923,"(0.1,0.15]",0,1,0.0118489646811042,211,20,140,0.5
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,0.5,36.3930516556432,0.483118151674973,1966.69746061767,2331.21873431512,"(0.45,0.5]",0,1,0.233403148477842,211,20,140,0.5
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,20.9,3.3140780153615,0.0474007346377143,1845.30044501946,2093.17866890427,"(0,0.05]",0,1,0.00224682964419501,211,20,140,0.5
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,27,0.591448314144892,0.0201097825386853,1499.40855168586,1895.69946739761,"(0,0.05]",0,1,0.000404403353753214,211,20,140,0.5
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,22.8,7.76667301790259,0.0364169572805393,1492.2333269821,1796.80086978936,"(0,0.05]",0,1,0.00132619477757262,211,20,140,0.5
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,20.6,18.6005904571567,0.950960819656471,1947.12843047734,1749.28184283466,"(0.95,1]",0,1,0.904326480521708,211,20,140,0.5
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,19.6,11.7731007033158,0.0560601623446748,1484.41804094855,2278.48022802135,"(0.05,0.1]",0,1,0.0031427418021113,211,20,140,0.5
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,6.5,10.0428028060572,0.280699112403057,2068.24104977331,1971.79447812604,"(0.25,0.3]",0,1,0.0787919917038639,211,20,140,0.5
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,2.8,22.2933555605707,0.598243734413958,1266.87284455513,1522.29335556057,"(0.55,0.6]",0,1,0.357895565765558,211,20,140,0.5
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,9.1,26.7330681589417,0.211832210258342,1637.83318226134,2199.54999249828,"(0.2,0.25]",0,1,0.0448728853029345,211,20,140,0.5
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,29.7,1.84809543149745,0.0137693138364365,1498.1519045685,1963.87458047839,"(0,0.05]",0,1,0.000189594003526283,211,20,140,0.5
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,25.2,6.02452314872875,0.0258598550607477,1493.97547685127,1856.42266508859,"(0,0.05]",0,1,0.00066873210376288,211,20,140,0.5
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,17.7,18.6373734217418,0.927317263849059,1643.6814574165,1518.63737342174,"(0.9,0.95]",0,1,0.859917307832506,211,20,140,0.5
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,24.3,7.482994718569,0.0292206497128412,1492.51700528143,1836.05525937519,"(0,0.05]",0,1,0.000853846369640568,211,20,140,0.5
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,11.8,23.7968705233573,0.15557245622828,2068.58027729698,2410.02589124653,"(0.15,0.2]",0,1,0.0242027891369002,211,20,140,0.5
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,16,23.5994685145644,0.0911067894056005,1476.40053148544,1643.18431525691,"(0.05,0.1]",0,1,0.00830044707579643,211,20,140,0.5
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,34.1,1.36530747459349,0.00737380013260203,1683.8003084412,2258.16867225063,"(0,0.05]",0,1,5.43729283955617e-05,211,20,140,0.5
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,7.5,20.2262159198545,0.253795835924998,2071.30170127775,2299.10340349987,"(0.25,0.3]",0,1,0.0644123263328687,211,20,140,0.5
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,28.2,2.45715557859726,0.0169794820000856,1497.5428444214,1927.51241389183,"(0,0.05]",0,1,0.00028830280899123,211,20,140,0.5
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,16.1,20.2094889842657,0.0902953758483913,1479.79051101573,1641.5034458781,"(0.05,0.1]",0,1,0.00815325489960225,211,20,140,0.5
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,15.6,49.3132616573664,0.904062205053741,2022.61597544874,2011.55906623974,"(0.9,0.95]",0,1,0.817328470606633,211,20,140,0.5
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,27.6,4.74914218618108,0.0186007377778769,1495.25085781382,1913.67536490023,"(0,0.05]",0,1,0.000345987445881335,211,20,140,0.5
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,24.7,6.14579414111665,0.0278174114626712,1493.85420585888,1843.51824385767,"(0,0.05]",0,1,0.000773808380483554,211,20,140,0.5
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,37.4,0.869727975862863,0.00455503389202361,1499.13027202414,2156.67998478654,"(0,0.05]",0,1,2.07483337574837e-05,211,20,140,0.5
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,22.4,9.55851533087302,0.0380519219409774,1490.44148466913,1790.66852896917,"(0,0.05]",0,1,0.00144794876340224,211,20,140,0.5
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,22.1,3.07521376016535,0.0398512431711122,1496.92478623983,1775.83387378203,"(0,0.05]",0,1,0.00158812158228312,211,20,140,0.5
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,45.8,0.27166306358961,0.00136388890511863,1334.25749101966,2200.65212504585,"(0,0.05]",0,1,1.86019294550569e-06,211,20,140,0.5
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,36.5,1.05243567821406,0.00519920694386966,1563.28312622405,2198.10760511282,"(0,0.05]",0,1,2.70317528451825e-05,211,20,140,0.5
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,43.5,0.339066027033873,0.00191420223176819,1525.19893813521,2332.74909323505,"(0,0.05]",0,1,3.66417018410633e-06,211,20,140,0.5
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,22,7.28832866563341,0.0401918348328077,1492.71167133437,1778.50697154045,"(0,0.05]",0,1,0.0016153835872277,211,20,140,0.5
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,26.6,5.02820504310591,0.0213873994913849,1466.86452922658,1861.10206802128,"(0,0.05]",0,1,0.000457420857004091,211,20,140,0.5
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,23.2,0.261326279248926,0.0343595367289422,1499.73867372075,1799.76858873585,"(0,0.05]",0,1,0.00118057776422753,211,20,140,0.5
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,30,1.631520457867,0.0130971829134198,1498.36847954213,1972.47011877946,"(0,0.05]",0,1,0.000171536200267575,211,20,140,0.5
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,24.6,4.53699912966571,0.0280250822608451,1495.46300087033,1840.5802638762,"(0,0.05]",0,1,0.000785405235727135,211,20,140,0.5
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,35.9,1.01947405262264,0.00567740248368387,1498.98052594738,2118.3705245012,"(0,0.05]",0,1,3.22328989617398e-05,211,20,140,0.5
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,25.1,1.76005636256063,0.0261642123270933,1679.41604798585,2031.24738696025,"(0,0.05]",0,1,0.000684566006697222,211,20,140,0.5
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,24.7,6.46889563546385,0.0276500823364471,1493.53110436454,1844.91935678563,"(0,0.05]",0,1,0.000764527053212302,211,20,140,0.5
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,28.3,2.94428224385286,0.0168141856485254,1497.05571775615,1929.7281884767,"(0,0.05]",0,1,0.000282716839023079,211,20,140,0.5
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,25.6,6.21357147665222,0.0245332600353186,1493.78642852335,1865.99645306383,"(0,0.05]",0,1,0.000601880847960563,211,20,140,0.5
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,29.1,3.31253736979656,0.0150306848349271,1496.6874626302,1949.8901103831,"(0,0.05]",0,1,0.000225921486606907,211,20,140,0.5
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,7,44.5255075563932,0.267773901026585,1455.47449244361,1439.27629112714,"(0.25,0.3]",0,1,0.0717028620709956,211,20,140,0.5
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,16,25.189952342792,0.0910500249391588,1474.81004765721,1644.89391753352,"(0.05,0.1]",0,1,0.00829010704142144,211,20,140,0.5
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,20.8,6.66892819820317,0.0475627928513072,1444.95635644752,2258.92181473383,"(0,0.05]",0,1,0.00226221926381636,211,20,140,0.5
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,43,0.329856030718104,0.00204431819833417,1499.67014396928,2295.75496020459,"(0,0.05]",0,1,4.17923689604027e-06,211,20,140,0.5
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,25.6,5.06270247018082,0.0243559644674205,1494.93729752982,1866.13712730903,"(0,0.05]",0,1,0.00059321300513825,211,20,140,0.5
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,14.3,34.3243118001751,0.112877346269367,1465.67568819982,1612.4750633798,"(0.1,0.15]",0,1,0.0127412953008146,211,20,140,0.5
"59",2015,1,9,5,2015,"Troy","North Carolina State","@",21,49,33.3,1.35012873020855,0.0082075868669409,1401.78462050862,1957.36699552176,"(0,0.05]",0,1,6.73644821783807e-05,211,20,140,0.5
"60",2015,1,9,5,2015,"Nevada-Las Vegas","Northern Illinois","@",30,38,21.7,3.24404508645925,0.0419004110029835,1520.96352151337,1791.12856003128,"(0,0.05]",0,1,0.00175564444221894,211,20,140,0.5
"61",2015,1,9,5,2015,"Stanford","Northwestern","@",6,16,2.5,65.9357232132123,0.589805868174795,2185.01567480707,1973.7992628129,"(0.55,0.6]",0,1,0.347870962133424,211,20,140,0.5
"62",2015,1,9,5,2015,"Texas","Notre Dame","@",3,38,8.8,51.3261574467554,0.219831119847914,1972.03073033604,2014.72282549292,"(0.2,0.25]",0,1,0.048325721253588,211,20,140,0.5
"63",2015,1,9,5,2015,"Akron","Oklahoma","@",3,41,32.2,1.90165604135995,0.00967349660539574,1532.75741159984,2060.63869101235,"(0,0.05]",0,1,9.35765365746029e-05,211,20,140,0.5
"64",2015,1,9,5,2015,"Eastern Michigan","Old Dominion","",34,38,5.2,33.2466503856684,0.679937980228425,1372.83750692633,1588.43674398537,"(0.65,0.7]",0,1,0.462315656957111,211,20,140,0.5
"65",2015,1,9,5,2015,"Tennessee-Martin","Mississippi","@",3,76,40.5,0.74308555744875,0.00292895627295298,1499.25691444255,2233.54837191664,"(0,0.05]",0,1,8.57878484887059e-06,211,20,140,0.5
"66",2015,1,9,5,2015,"Eastern Washington","Oregon","@",42,61,44.4,0.19902792702863,0.00166871676514968,1499.80097207297,2330.95584831298,"(0,0.05]",0,1,2.78461564229161e-06,211,20,140,0.5
"67",2015,1,9,5,2015,"Youngstown State","Pittsburgh","@",37,45,27.7,1.34753023445485,0.0183419699598742,1498.65246976555,1912.7532285011,"(0,0.05]",0,1,0.000336427862008929,211,20,140,0.5
"68",2015,1,9,5,2015,"Wagner","Rice","@",16,56,23.3,7.40149053151258,0.0339314780914499,1492.59850946849,1809.16355174269,"(0,0.05]",0,1,0.00115134520547055,211,20,140,0.5
"69",2015,1,9,5,2015,"Norfolk State","Rutgers","@",13,63,27.5,4.44028375135956,0.0188434673058022,1495.55971624864,1911.07127627878,"(0,0.05]",0,1,0.000355076260104837,211,20,140,0.5
"70",2015,1,9,5,2015,"San Diego","San Diego State","@",3,37,22.3,7.78660321382957,0.03861844025932,1492.21339678617,1786.22702656309,"(0,0.05]",0,1,0.00149138392806267,211,20,140,0.5
"71",2015,1,9,5,2015,"Gardner-Webb","South Alabama","@",23,33,15,10.2023116676616,0.103817376002205,1489.79768833234,1604.65290020025,"(0.1,0.15]",0,1,0.0107780475599833,211,20,140,0.5
"72",2015,1,9,5,2015,"Florida A&M","South Florida","@",3,51,11.9,41.0465490495716,0.153748509779285,1458.95345095043,1557.32196162595,"(0.15,0.2]",0,1,0.023638604259351,211,20,140,0.5
"73",2015,1,9,5,2015,"Penn State","Temple","@",10,27,5.2,50.8696702102887,0.322319182863079,1846.95012464873,1797.78508068194,"(0.3,0.35]",0,1,0.103889655641523,211,20,140,0.5
"74",2015,1,9,5,2015,"Bowling Green","Tennessee","N",30,59,20.5,9.31740744239178,0.0496580312729382,1659.01948498591,2190.41046435921,"(0,0.05]",0,1,0.00246592006990411,211,20,140,0.5
"75",2015,1,9,5,2015,"Arizona State","Texas A&M","N",17,38,3.1,72.0862602381686,0.390497537911709,2065.8504702916,2287.36585648751,"(0.35,0.4]",0,1,0.152488327115106,211,20,140,0.5
"76",2015,1,9,5,2015,"Sam Houston State","Texas Tech","@",45,59,26.9,2.27574918074101,0.0202676322559617,1497.72425081926,1895.99752539676,"(0,0.05]",0,1,0.0004107769172629,211,20,140,0.5
"77",2015,1,9,5,2015,"Florida Atlantic","Tulsa","@",44,47,8.4,8.09512151552916,0.23064585889651,1575.08915086768,1520.55164758784,"(0.2,0.25]",0,1,0.0531975122261088,211,20,140,0.5
"78",2015,1,9,5,2015,"Virginia","UCLA","@",16,34,22.6,5.15032921156585,0.0373256792997165,1903.81752989281,2198.70685506576,"(0,0.05]",0,1,0.00139320633518529,211,20,140,0.5
"79",2015,1,9,5,2015,"Arkansas State","Southern California","@",6,55,34.7,1.47352221947639,0.00671371473431515,1569.61422790082,2160.60589429416,"(0,0.05]",0,1,4.50739655337603e-05,211,20,140,0.5
"80",2015,1,9,5,2015,"Georgia Southern","West Virginia","@",0,44,27.9,3.89162543100525,0.0176873677618647,1640.17114283115,2065.78900291802,"(0,0.05]",0,1,0.000312842978343452,211,20,140,0.5
"81",2015,1,9,5,2015,"Kansas","South Dakota State","",38,41,25.9,28.9920438792069,0.976643251022028,1839.53738012173,1528.99204387921,"(0.95,1]",0,1,0.953832039766877,211,20,140,0.5
"82",2015,1,9,5,2015,"Washington State","Portland State","",17,24,26.3,65.1097489027885,0.977741530760414,1811.98175871966,1565.10974890279,"(0.95,1]",0,1,0.955978500973718,211,20,140,0.5
"83",2015,1,9,5,2015,"Wyoming","North Dakota","",13,24,15.5,94.8041049764479,0.902717683363026,1512.20311334623,1594.80410497645,"(0.9,0.95]",0,1,0.814899215856309,211,20,140,0.5
"84",2015,1,9,6,2015,"Purdue","Marshall","@",31,41,20.1,4.94656163153353,0.0528187983006708,1713.66830402103,1945.0192488892,"(0.05,0.1]",0,1,0.00278982545392695,211,20,140,0.5
"85",2015,1,9,7,2015,"Virginia Tech","Ohio State","",24,42,1.9,73.3625028363491,0.432211195742241,1932.24839648388,2406.36972711383,"(0.4,0.45]",0,1,0.186806517724938,211,20,140,0.5
"86",2015,2,9,10,2015,"Louisiana Tech","Western Kentucky","@",38,41,7.4,9.11665432788594,0.257065726937753,1835.80270245774,1758.39849716254,"(0.25,0.3]",0,1,0.0660827879660351,211,20,140,0.5
"87",2015,2,9,11,2015,"Florida Atlantic","Miami (FL)","",20,44,3.8,72.8810392483676,0.366858390898587,1502.20811161931,2022.77114963147,"(0.35,0.4]",0,1,0.134585078972701,211,20,140,0.5
"88",2015,2,9,11,2015,"Utah State","Utah","@",14,24,19.1,5.68512504137713,0.0601662615940864,1890.01434235623,2098.86379394564,"(0.05,0.1]",0,1,0.00361997903420804,211,20,140,0.5
"89",2015,2,9,12,2015,"San Jose State","Air Force","@",16,37,19.2,9.29458323072173,0.0592582561520866,1626.47205670326,1845.34984260591,"(0.05,0.1]",0,1,0.00351154092218631,211,20,140,0.5
"90",2015,2,9,12,2015,"Middle Tennessee State","Alabama","@",10,37,41.8,0.366265338706308,0.00243283252122328,1644.52765219482,2410.39215658523,"(0,0.05]",0,1,5.91867407632163e-06,211,20,140,0.5
"91",2015,2,9,12,2015,"Nevada","Arizona","",20,44,6.4,54.9832808691731,0.284641447570463,1678.87366199213,2228.93047745603,"(0.25,0.3]",0,1,0.0810207536750088,211,20,140,0.5
"92",2015,2,9,12,2015,"Cal Poly","Arizona State","@",21,35,33.8,0.807436929718821,0.00762168664251084,1499.19256307028,2066.65790722132,"(0,0.05]",0,1,5.80901072766281e-05,211,20,140,0.5
"93",2015,2,9,12,2015,"Jacksonville State","Auburn","@",20,27,43.2,0.116134791414303,0.00200157260444622,1499.88386520859,2299.21953829128,"(0,0.05]",0,1,4.00629289086963e-06,211,20,140,0.5
"94",2015,2,9,12,2015,"Lamar","Baylor","@",31,66,42.3,0.390729968890355,0.00225330369254328,1499.60927003111,2278.87095799024,"(0,0.05]",0,1,5.0773775308292e-06,211,20,140,0.5
"95",2015,2,9,12,2015,"Howard","Boston College","@",0,76,29.2,4.14927495075639,0.0146491089047763,1472.25125653468,1931.66168884259,"(0,0.05]",0,1,0.000214596391703997,211,20,140,0.5
"96",2015,2,9,12,2015,"Boise State","Brigham Young","@",24,35,12.8,14.7682419343084,0.136966996868595,1957.02623619173,2026.32730817405,"(0.1,0.15]",0,1,0.0187599582312017,211,20,140,0.5
"97",2015,2,9,12,2015,"San Diego State","California","@",7,35,16.3,16.7280829817024,0.0874272192267558,1769.49894358138,1930.40344788193,"(0.05,0.1]",0,1,0.00764351866172322,211,20,140,0.5
"98",2015,2,9,12,2015,"Monmouth","Central Michigan","@",10,31,15.7,15.3425858323354,0.094608808190623,1484.65741416766,1627.70446322978,"(0.05,0.1]",0,1,0.00895082658725009,211,20,140,0.5
"99",2015,2,9,12,2015,"Presbyterian","Charlotte","@",10,34,13.9,21.4046286183706,0.119576168094476,1434.06986382524,1543.69798417894,"(0.1,0.15]",0,1,0.0142984599761584,211,20,140,0.5
"100",2015,2,9,12,2015,"Appalachian State","Clemson","@",10,41,31.7,1.81401304605656,0.0102748486429046,1641.37030221085,2158.49399783259,"(0,0.05]",0,1,0.000105572514634599,211,20,140,0.5
"101",2015,2,9,12,2015,"Massachusetts","Colorado","@",14,48,23.6,6.44648207438469,0.0323421851086915,1490.47600598701,1813.74995010352,"(0,0.05]",0,1,0.00104601693760486,211,20,140,0.5
"102",2015,2,9,12,2015,"Army","Connecticut","@",17,22,5.2,19.4331893305759,0.320607330907323,1624.24826808592,1513.57360985963,"(0.3,0.35]",0,1,0.102789060631518,211,20,140,0.5
