"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,18.7,0.598089843895597,0.0630888770546838,1506.66339484752,1796.55781357912,"(0.05,0.1]",0,1,0.00398020640802101,211,2,90,0.2
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,9.4,2.45150263431387,0.206149542731112,1497.54849736569,1556.67403202117,"(0.2,0.25]",0,1,0.0424976339682467,211,2,90,0.2
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,10.1,1.09592865715719,0.190208514349724,1498.90407134284,1572.75322974133,"(0.15,0.2]",0,1,0.0361792789311291,211,2,90,0.2
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,2,9.8692653593249,0.428040873107873,1470.17365234633,1720.26408437599,"(0.4,0.45]",0,1,0.18321898905095,211,2,90,0.2
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,16.7,0.740729142452369,0.917455222215233,1681.35425861879,1444.47760717501,"(0.9,0.95]",0,1,0.841724084770003,211,2,90,0.2
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,12,2.52363014124291,0.150141517366352,1497.47636985876,1623.66195531176,"(0.15,0.2]",0,1,0.0225424752370705,211,2,90,0.2
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,19.1,1.71683516402934,0.0603863926808054,1498.28316483597,1798.52091945118,"(0.05,0.1]",0,1,0.00364651642100042,211,2,90,0.2
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,3,3.6865920099828,0.394700469119864,1634.47301070672,1536.12727262681,"(0.35,0.4]",0,1,0.155788460323441,211,2,90,0.2
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,12.1,1.92323396440802,0.149154903980992,1498.07676603559,1624.40841925096,"(0.1,0.15]",0,1,0.0222471853815789,211,2,90,0.2
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,2.6,9.59417384255252,0.59087608732901,1405.64773355881,1540.97946108119,"(0.55,0.6]",0,1,0.34913455057724,211,2,90,0.2
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,4.7,3.9522491114409,0.337119467073937,1526.10207253061,1831.46714410769,"(0.3,0.35]",0,1,0.113649535080216,211,2,90,0.2
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,9.3,4.40788425738013,0.206741836933215,1495.59211574262,1558.00235593673,"(0.2,0.25]",0,1,0.0427421871385203,211,2,90,0.2
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,5.5,1.51529775638563,0.310880474526946,1717.86574127075,1859.17678046433,"(0.3,0.35]",0,1,0.0966466694420988,211,2,90,0.2
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,2.4,4.30986134673461,0.584420133590167,1713.18078978761,1842.57224445623,"(0.55,0.6]",0,1,0.341546892545548,211,2,90,0.2
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,7.7,1.98120012316083,0.249054081225504,1744.97694485025,1760.6653444851,"(0.2,0.25]",0,1,0.0620279353750798,211,2,90,0.2
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,13.2,0.433134020777931,0.129633016095781,1499.56686597922,1651.22784710762,"(0.1,0.15]",0,1,0.016804718862089,211,2,90,0.2
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,13.4,2.95520411318816,0.126859679230884,1497.04479588681,1658.05937813111,"(0.1,0.15]",0,1,0.0160933782145629,211,2,90,0.2
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,15.3,1.85143936497438,0.900194699273333,1741.30573216356,1542.93547340207,"(0.9,0.95]",0,1,0.810350496599807,211,2,90,0.2
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,5.7,7.35164662574583,0.304872283280492,1519.54780371821,1857.42976179935,"(0.3,0.35]",0,1,0.0929471091126604,211,2,90,0.2
