"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,45.5,0.270941928436008,0.0014297608251197,1640.56916951311,2518.75714338895,"(0,0.05]",0,1,2.04421601704696e-06,154,50,130,0.4
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,21.6,11.3617903646732,0.0430015311698975,1488.63820963533,1790.33271956269,"(0,0.05]",0,1,0.00184913168295566,154,50,130,0.4
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,6.5,42.107966574827,0.28170995529479,1457.89203342517,1444.70702760288,"(0.25,0.3]",0,1,0.0793604989121925,154,50,130,0.4
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,14.5,55.7021052247669,0.110063849886921,1541.40241674076,2275.89228672212,"(0.1,0.15]",0,1,0.0121140510519306,154,50,130,0.4
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,24,18.2972195272244,0.969301946716839,2022.73074978701,1719.58588908413,"(0.95,1]",0,1,0.939546263909053,154,50,130,0.4
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,24.3,10.9715091326982,0.0293131111435389,1489.0284908673,1858.97840870742,"(0,0.05]",0,1,0.000859258484913461,154,50,130,0.4
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,58.4,0.116274624582688,0.000223682878677023,1499.88372537542,2700.22431528794,"(0,0.05]",0,1,5.00340302132397e-08,154,50,130,0.4
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,4.6,78.3867203571641,0.341560674934769,1847.01218040856,1857.80478032459,"(0.3,0.35]",0,1,0.116663694661895,154,50,130,0.4
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,21.5,12.6819865511352,0.0430558592376976,1487.31801344886,1791.42371737899,"(0,0.05]",0,1,0.00185380701469643,154,50,130,0.4
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,11.1,62.645099082564,0.168846195173062,1014.32959368517,1676.49583934981,"(0.15,0.2]",0,1,0.0285090376244196,154,50,130,0.4
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,10.8,47.9132649115064,0.17425540461549,1710.64573522233,2336.73605825408,"(0.15,0.2]",0,1,0.0303649460377083,154,50,130,0.4
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,10.3,97.232352755672,0.184279825495914,1402.76764724433,1595.65771721414,"(0.15,0.2]",0,1,0.0339590540848046,154,50,130,0.4
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,22.4,3.94483666025178,0.0382163405463322,1922.50675627614,2490.72774796144,"(0,0.05]",0,1,0.00146048868475323,154,50,130,0.4
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,11.9,25.5724383430802,0.153296258129099,2316.63220621706,2924.65705288637,"(0.15,0.2]",0,1,0.0234997427563835,154,50,130,0.4
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,31.4,1.70726618347818,0.0107180740549184,1946.2020988907,2475.69795975153,"(0,0.05]",0,1,0.000114877111446715,154,50,130,0.4
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,36.3,0.365399430521231,0.00537048826106568,1499.63460056948,2147.42442720921,"(0,0.05]",0,1,2.88421441622442e-05,154,50,130,0.4
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,24.4,15.2005569323552,0.028934600935585,1484.79944306764,1865.53295000091,"(0,0.05]",0,1,0.000837211131301555,154,50,130,0.4
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,12.1,45.1413331118554,0.850895697286288,1988.15203859992,2035.88024423582,"(0.85,0.9]",0,1,0.724023487660318,154,50,130,0.4
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,39.2,1.57480016810846,0.00354469779629851,1467.62465447015,2710.32569766698,"(0,0.05]",0,1,1.25648824670835e-05,154,50,130,0.4
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,12.2,12.3721997571875,0.146659865371511,2283.98357218709,2354.65232771293,"(0.1,0.15]",0,1,0.0215091161107898,154,50,130,0.4
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,6.4,25.3997352573138,0.283666110872694,1053.67704742536,1525.39973525731,"(0.25,0.3]",0,1,0.0804664624576393,154,50,130,0.4
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,20.3,14.4094550555472,0.0509358250982053,1759.31288631581,2556.24069020568,"(0.05,0.1]",0,1,0.00259445827843496,154,50,130,0.4
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,32.6,2.98737076411401,0.0091219450343023,1497.01262923589,2057.36047443146,"(0,0.05]",0,1,8.32098812088324e-05,154,50,130,0.4
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,26.2,13.0632973805624,0.0226182739979898,1486.93670261944,1907.30519898034,"(0,0.05]",0,1,0.00051158631864814,154,50,130,0.4
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,19.8,46.5668425162429,0.945425764906214,1688.88906796142,1546.56684251624,"(0.9,0.95]",0,1,0.893829876948501,154,50,130,0.4
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,32.9,5.15278416649602,0.0086641522614811,1494.8472158335,2068.55067822454,"(0,0.05]",0,1,7.5067534410128e-05,154,50,130,0.4
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,17.8,25.7119409828869,0.0713342500014911,2451.55034000846,2948.79875365221,"(0.05,0.1]",0,1,0.00508857522327523,154,50,130,0.4
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,25.8,14.1388839839393,0.0238905915087756,1485.86111601606,1898.64752248262,"(0,0.05]",0,1,0.000570760362639181,154,50,130,0.4
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,44.7,0.684459201625288,0.00160737346831696,1909.99760454213,2768.6403507268,"(0,0.05]",0,1,2.58364946664931e-06,154,50,130,0.4
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,8.8,43.2791864388186,0.220168033888989,2431.13115715055,2737.38823771868,"(0.2,0.25]",0,1,0.0484739631465431,154,50,130,0.4
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,34.7,2.30502762766083,0.00672794980294777,1497.69497237234,2109.97921660204,"(0,0.05]",0,1,4.5265308550985e-05,154,50,130,0.4
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,20.5,26.7703401446816,0.0498787505486865,1473.22965985532,1778.71572623523,"(0,0.05]",0,1,0.00248788975629809,154,50,130,0.4
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,16.8,123.762029372854,0.918328993332196,2229.39048971038,2316.542393528,"(0.9,0.95]",0,1,0.843328139994524,154,50,130,0.4
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,34.3,4.29197413947257,0.00711720909950098,1495.70802586053,2102.12727735308,"(0,0.05]",0,1,5.06546653660195e-05,154,50,130,0.4
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,29.6,7.39854407493906,0.0139752946661263,1492.60145592506,1986.80927322583,"(0,0.05]",0,1,0.00019530886100506,154,50,130,0.4
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,50.3,0.310529272980157,0.000717290921473879,1499.68947072702,2497.90774471001,"(0,0.05]",0,1,5.14506266028846e-07,154,50,130,0.4
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,24,19.0680910018764,0.0307829647627158,1480.93190899812,1858.31232845169,"(0,0.05]",0,1,0.000947590919582603,154,50,130,0.4
