"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,45,0.175669769123049,0.00153908220283172,1642.59466001212,2567.77370112813,"(0,0.05]",0,1,2.36877402707334e-06,81,30,100,0.1
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,21.3,7.04723209167505,0.0443615484917498,1492.95276790832,1840.36199953297,"(0,0.05]",0,1,0.00196794698458587,81,30,100,0.1
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,4.8,30.4162425838478,0.333118498300395,1469.58375741615,1450.9962109317,"(0.3,0.35]",0,1,0.11096793390991,81,30,100,0.1
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,17.1,23.2850926903763,0.0786126818957806,1575.81667345499,2249.96670593489,"(0.05,0.1]",0,1,0.0061799537548472,81,30,100,0.1
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,33,10.3960190753388,0.991357419605239,2286.85824712934,1683.81555199649,"(0.95,1]",0,1,0.982789533406358,81,30,100,0.1
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,21.4,10.1294407697443,0.0439340061322138,1489.87055923026,1845.20426669704,"(0,0.05]",0,1,0.0019301968948254,81,30,100,0.1
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,56.9,0.0875635714124204,0.000277859412120329,1499.91243642859,2722.5092427315,"(0,0.05]",0,1,7.7205852903855e-08,81,30,100,0.1
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,4.4,47.6233363552433,0.345411520668876,1737.91675971084,1744.2160479489,"(0.3,0.35]",0,1,0.119309118610785,81,30,100,0.1
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,20.7,8.61435471508931,0.0483666540055988,1491.38564528491,1826.18379776572,"(0,0.05]",0,1,0.00233933321969731,81,30,100,0.1
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,16.7,17.4897600040629,0.0830197226776708,1000.54245026949,1652.79345688889,"(0.05,0.1]",0,1,0.00689227435347736,81,30,100,0.1
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,9.2,35.0649353218184,0.209170219280459,1796.86182401355,2298.02496014826,"(0.2,0.25]",0,1,0.0437521806338354,81,30,100,0.1
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,10.9,54.6000244860641,0.173373387516646,1445.39997551394,1625.93080368539,"(0.15,0.2]",0,1,0.0300583314989972,81,30,100,0.1
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,21.8,2.57336330922346,0.041336194520683,1942.25888935217,2493.53995139551,"(0,0.05]",0,1,0.00170868097745175,81,30,100,0.1
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,14.6,10.6920822209051,0.10968562785591,2387.24383008924,2972.38545797008,"(0.1,0.15]",0,1,0.0120309369581452,81,30,100,0.1
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,22.8,3.71467942039976,0.0360650640123272,2019.53421782767,2397.74798201734,"(0,0.05]",0,1,0.00130068884221326,81,30,100,0.1
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,36.4,0.215774343845752,0.00529008377627971,1499.78422565615,2209.90933340161,"(0,0.05]",0,1,2.79849863600578e-05,81,30,100,0.1
