"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,43.5,0.442976414157022,0.00191814620423769,1769.48938522597,2696.88911924911,"(0,0.05]",0,1,3.67928486083146e-06,75,60,80,0.3
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,24.5,8.8252399065134,0.0285819282016828,1491.17476009349,1961.35110178082,"(0,0.05]",0,1,0.000816926619726152,75,60,80,0.3
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,5,59.7312207781177,0.327688914060165,1440.26877922188,1524.57463012784,"(0.3,0.35]",0,1,0.10738002439793,75,60,80,0.3
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,14.4,68.1665200159412,0.112087997049696,1693.87337069943,2349.7307380371,"(0.1,0.15]",0,1,0.0125637190826126,75,60,80,0.3
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,25.5,21.7967326948353,0.975102856459228,2263.11649092149,1829.54959411723,"(0.95,1]",0,1,0.950825580674946,75,60,80,0.3
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,23.5,14.9124667512711,0.0329537775551171,1485.08753324873,1941.92927754935,"(0,0.05]",0,1,0.00108595145515214,75,60,80,0.3
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,66.9,0.0386639351547707,6.55924568099264e-05,1499.96133606485,3013.28570978421,"(0,0.05]",0,1,4.30237039036206e-09,75,60,80,0.3
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,1.2,130.349540601775,0.456233323686571,1900.00720390981,2031.19651944069,"(0.45,0.5]",0,1,0.208148845642096,75,60,80,0.3
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,20.8,17.1074085205415,0.0480474784192304,1482.89259147946,1875.88528380055,"(0,0.05]",0,1,0.00230856018244641,75,60,80,0.3
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,19.7,22.7130632445808,0.0554563664581255,1052.46203199992,1750.39640418297,"(0.05,0.1]",0,1,0.0030754085807379,75,60,80,0.3
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,15.5,30.3596265005452,0.0964241858584043,1864.63881548026,2474.06951530454,"(0.05,0.1]",0,1,0.00929762361845609,75,60,80,0.3
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,6.5,185.466376819163,0.28152274431465,1314.53362318084,1688.22619167658,"(0.25,0.3]",0,1,0.0792550555664518,75,60,80,0.3
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,18.8,8.06013345736613,0.0629215531689236,2065.74913520735,2551.06000802269,"(0.05,0.1]",0,1,0.00395912185318967,75,60,80,0.3
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,17,15.0984833372985,0.0793213149015651,2595.16589747634,3211.25013772686,"(0.05,0.1]",0,1,0.00629187099771326,75,60,80,0.3
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,26.8,4.1259077670051,0.0207431560597132,2165.68435506742,2683.54488289391,"(0,0.05]",0,1,0.000430278523317617,75,60,80,0.3
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,39.2,0.281291310117102,0.0035266230500034,1499.71870868988,2320.72395462773,"(0,0.05]",0,1,1.24370701368153e-05,75,60,80,0.3
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,23.9,19.6479715764777,0.0310282170290155,1480.35202842352,1957.46969551174,"(0,0.05]",0,1,0.000962750251999686,75,60,80,0.3
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,2.1,40.7246283783025,0.575960964443478,2066.24682051762,2254.5011923978,"(0.55,0.6]",0,1,0.331731032562662,75,60,80,0.3
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,49.1,0.419574874240799,0.000848601782418523,1580.84739796643,2970.05749204905,"(0,0.05]",0,1,7.20124985123895e-07,75,60,80,0.3
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,14.7,10.5674490314117,0.106999045396889,2431.87021690286,2661.59392298298,"(0.1,0.15]",0,1,0.0114487957158455,75,60,80,0.3
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,14.7,10.6081138498122,0.107381741235519,961.497756437771,1510.60811384981,"(0.1,0.15]",0,1,0.011530838350772,75,60,80,0.3
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,28.8,4.87892384511038,0.0155025297119962,1860.07206625361,2750.95472680438,"(0,0.05]",0,1,0.000240328427471324,75,60,80,0.3
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,31.9,3.98646254924399,0.0100846730795756,1496.01353745076,2140.76095234934,"(0,0.05]",0,1,0.000101700631121917,75,60,80,0.3
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,23.6,22.8913436659792,0.0322932473760456,1477.10865633402,1953.54416451748,"(0,0.05]",0,1,0.00104285382609047,75,60,80,0.3
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,18.8,55.9309341754462,0.937488538654653,1754.471591945,1555.93093417545,"(0.9,0.95]",0,1,0.878884760108837,75,60,80,0.3
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,35.7,4.06734336796806,0.00582987311260741,1495.93265663203,2236.78798607401,"(0,0.05]",0,1,3.39874205091028e-05,75,60,80,0.3
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,19.6,24.0854235094241,0.0565889647504381,2717.02133578968,3253.97986401673,"(0.05,0.1]",0,1,0.00320231093152632,75,60,80,0.3
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,32.7,6.03752714904676,0.00901522370705521,1493.96247285095,2162.47371710241,"(0,0.05]",0,1,8.12742584882503e-05,75,60,80,0.3
