"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,32.4,0.392334049480909,0.00933646172482083,1565.91947492938,2177.00168614099,"(0,0.05]",0,1,8.71695175390444e-05,75,10,100,0.1
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,16.5,4.69984928994741,0.0848525239419538,1495.30015071005,1717.83037782126,"(0.05,0.1]",0,1,0.00719995081931983,75,10,100,0.1
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,8.8,6.45347766305918,0.221013897292771,1493.54652233694,1525.29752844973,"(0.2,0.25]",0,1,0.0488471427965397,75,10,100,0.1
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,11.5,16.751932204224,0.160608758088629,1473.04047785904,1993.82242611319,"(0.15,0.2]",0,1,0.0257951731747719,75,10,100,0.1
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,29.2,3.55528585037842,0.985168936531298,1994.39243953259,1472.56764477251,"(0.95,1]",0,1,0.970557833506209,75,10,100,0.1
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,18.6,5.09655697996607,0.0645994213139196,1494.90344302003,1769.40415965059,"(0.05,0.1]",0,1,0.00417308523409329,75,10,100,0.1
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,36.4,0.643564885686867,0.00526099963091564,1499.35643511431,2211.2999145543,"(0,0.05]",0,1,2.76781171164945e-05,75,10,100,0.1
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,3.6,17.3899565843382,0.374762933854462,1656.4473071569,1580.14245486501,"(0.35,0.4]",0,1,0.140447256591204,75,10,100,0.1
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,19.1,3.62211837940199,0.0601143973092746,1496.3778816206,1781.26071826641,"(0.05,0.1]",0,1,0.00361374076385732,75,10,100,0.1
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,6.8,21.2316839339597,0.273724589895562,1183.80135767257,1595.77973614237,"(0.25,0.3]",0,1,0.0749251511134936,75,10,100,0.1
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,9.9,10.8148412827901,0.194774520792337,1655.66116349251,2123.8449916593,"(0.15,0.2]",0,1,0.0379371139498844,75,10,100,0.1
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,13.9,12.1362322753375,0.119172397390689,1487.86376772466,1659.62232810988,"(0.1,0.15]",0,1,0.0142020602998443,75,10,100,0.1
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,14.7,2.39523508541475,0.107894026079223,1894.54461893452,2266.30270848388,"(0.1,0.15]",0,1,0.0116411208635841,75,10,100,0.1
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,5.3,11.3338697782003,0.317414634326834,1990.9866673184,2346.66641768949,"(0.3,0.35]",0,1,0.100752050084838,75,10,100,0.1
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,11,6.56012573325092,0.170651449854923,1958.20061299615,2045.97170741109,"(0.15,0.2]",0,1,0.0291219173375874,75,10,100,0.1
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,27.1,0.290331560753484,0.0197641762163322,1499.70966843925,1978.47107270062,"(0,0.05]",0,1,0.000390622661510231,75,10,100,0.1
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,16.6,9.51613285663687,0.0842584450454477,1490.48386714336,1723.97992570228,"(0.05,0.1]",0,1,0.00709948556147672,75,10,100,0.1
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,13,9.11537724514136,0.867082927398442,1871.31308583188,1763.75189333134,"(0.85,0.9]",0,1,0.751832802985851,75,10,100,0.1
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,23.5,3.35144763229915,0.0330554941808106,1540.98735773142,2334.15341132381,"(0,0.05]",0,1,0.0010926656955376,75,10,100,0.1
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,8,4.23760547688219,0.240520515166727,2105.49905205532,2113.7198317096,"(0.2,0.25]",0,1,0.0578501182160675,75,10,100,0.1
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,4.3,6.43981236252651,0.351317137934469,1187.02695237331,1506.43981236253,"(0.35,0.4]",0,1,0.123423731406467,75,10,100,0.1
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,19.5,3.25724397450924,0.0571224989802414,1633.30127755208,2326.87499515027,"(0.05,0.1]",0,1,0.00326297988974767,75,10,100,0.1
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,25.9,1.62268327837928,0.0234081033951683,1498.37731672162,1949.7614389808,"(0,0.05]",0,1,0.00054793930455889,75,10,100,0.1
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,22,4.83789517518221,0.0403597347418667,1495.16210482482,1855.3019587229,"(0,0.05]",0,1,0.00162890818843384,75,10,100,0.1
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,9.6,8.69055853983245,0.798240167987426,1530.2289896043,1508.69055853983,"(0.75,0.8]",0,1,0.637187365788594,75,10,100,0.1
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,19.3,7.89224679087951,0.0588501690064239,1492.10775320912,1789.45666846829,"(0.05,0.1]",0,1,0.00346334239208466,75,10,100,0.1
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,11.8,11.8395928960692,0.154861553082738,2211.43050408718,2529.9033893174,"(0.15,0.2]",0,1,0.0239821006231977,75,10,100,0.1
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,12.5,19.0048765633184,0.141834813702725,1480.99512343668,1631.7200964401,"(0.1,0.15]",0,1,0.0201171143780866,75,10,100,0.1
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,31.4,1.02167526143766,0.0107942272929152,1588.95826744721,2175.83965132591,"(0,0.05]",0,1,0.000116515342851116,75,10,100,0.1
