"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,31.8,0.343951662718982,0.01017980650574,1541.05415317496,2116.86877110993,"(0,0.05]",0,1,0.000103628460494307,88,8,110,0.1
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,16,4.07072686104901,0.0913719475225749,1495.92927313895,1683.10003053695,"(0.05,0.1]",0,1,0.00834883279406819,88,8,110,0.1
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,9.7,4.61515006743876,0.19941732211028,1495.38484993256,1526.0724737031,"(0.15,0.2]",0,1,0.0397672683576352,88,8,110,0.1
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,10,16.1959802956931,0.191228889156048,1434.59088090313,1937.49169257649,"(0.15,0.2]",0,1,0.0365684880478561,88,8,110,0.1
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,29.5,2.83832104857724,0.985832979594871,1941.58939694618,1430.25610971704,"(0.95,1]",0,1,0.971866663656901,88,8,110,0.1
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,18.8,3.93581763294248,0.0625019645663639,1496.06418236706,1754.36649682639,"(0.05,0.1]",0,1,0.00390649557465501,88,8,110,0.1
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,34.4,0.695016379270071,0.00698868721655133,1499.30498362073,2141.71845334595,"(0,0.05]",0,1,4.88417490107879e-05,88,8,110,0.1
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,4.6,12.543798045045,0.34160767954181,1635.32431892807,1554.39476752417,"(0.3,0.35]",0,1,0.11669580672194,88,8,110,0.1
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,19.3,2.80036517562057,0.0582232884171481,1497.19963482438,1766.34085175069,"(0.05,0.1]",0,1,0.00338995131410641,88,8,110,0.1
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,5,20.7822287833016,0.328507461266693,1194.18656919671,1579.94940812637,"(0.3,0.35]",0,1,0.107917152107888,88,8,110,0.1
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,9.8,8.67798716062257,0.195314687193226,1616.66209080743,2099.97453400944,"(0.15,0.2]",0,1,0.0381478270333878,88,8,110,0.1
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,14.1,9.5067884861123,0.116866796674222,1490.49321151389,1640.8408177495,"(0.1,0.15]",0,1,0.013657848164894,88,8,110,0.1
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,13.3,2.32599497834503,0.129160464665153,1877.3073857652,2213.48279117783,"(0.1,0.15]",0,1,0.0166824256325182,88,8,110,0.1
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,3.8,10.6062795170073,0.365390874993361,1922.47434174632,2259.58634682315,"(0.35,0.4]",0,1,0.133510491528414,88,8,110,0.1
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,10.7,5.42881311500829,0.176059918987471,1936.43853681037,1995.39021591204,"(0.15,0.2]",0,1,0.0309970950738748,88,8,110,0.1
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,25.9,0.277985143945215,0.0234077443328314,1499.72201485605,1928.41946943499,"(0,0.05]",0,1,0.000547922494751202,88,8,110,0.1
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,16.8,7.4112686423135,0.082175558964925,1492.58873135769,1706.61804928476,"(0.05,0.1]",0,1,0.00675282249119787,88,8,110,0.1
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,14.7,7.3814674613071,0.891804041555889,1842.74391961662,1711.08349543093,"(0.85,0.9]",0,1,0.795314448535419,88,8,110,0.1
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,19.9,4.55366727214188,0.0543246710392221,1531.33797550546,2256.74329166624,"(0.05,0.1]",0,1,0.0029511698835197,88,8,110,0.1
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,9.1,2.97419625969557,0.213379320094988,2056.28162081264,2068.87522639523,"(0.2,0.25]",0,1,0.0455307342441993,88,8,110,0.1
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,2.9,5.90547310612032,0.396809924868053,1201.34586248662,1505.90547310612,"(0.35,0.4]",0,1,0.15745811647379,88,8,110,0.1
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,17.6,3.43946177762104,0.0740445393173681,1599.60198180808,2265.31973008222,"(0.05,0.1]",0,1,0.00548259380272127,88,8,110,0.1
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,25.8,1.31552828794741,0.0237029791606438,1498.68447171205,1927.227140039,"(0,0.05]",0,1,0.000561831221089914,88,8,110,0.1
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,21.8,4.00998645025854,0.0417246211117341,1495.99001354974,1828.44915773923,"(0,0.05]",0,1,0.00174094400691777,88,8,110,0.1
