"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,42.9,0.321485753841706,0.00207919709857607,1642.29493012652,2495.41806790379,"(0,0.05]",0,1,4.32306057472714e-06,88,40,110,0.3
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,20.9,10.0086736918883,0.0470663656982701,1489.99132630811,1812.54947008732,"(0,0.05]",0,1,0.00221524278004329,88,40,110,0.3
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,5.8,36.4077030769138,0.302243377020237,1463.59229692309,1461.74657282445,"(0.3,0.35]",0,1,0.0913510589525972,88,40,110,0.3
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,14.6,44.244946699627,0.109336680176812,1565.04875184959,2237.91771884904,"(0.1,0.15]",0,1,0.0119545096320864,88,40,110,0.3
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,25.2,14.5555514517945,0.973941053339762,2092.27668771016,1712.3574643852,"(0.95,1]",0,1,0.948561175380565,88,40,110,0.3
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,22.2,12.1007305154432,0.0396318759469871,1487.89926948456,1845.8579732933,"(0,0.05]",0,1,0.00157068559107738,88,40,110,0.3
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,55.8,0.137478913060586,0.000324742052844607,1499.86252108694,2675.46564358663,"(0,0.05]",0,1,1.05457400885729e-07,88,40,110,0.3
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,3.8,68.1730257198391,0.368088311084658,1814.14185343366,1824.36964989911,"(0.35,0.4]",0,1,0.135489004757156,88,40,110,0.3
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,20.1,12.544745380869,0.0525320558003813,1487.45525461913,1795.00079675827,"(0.05,0.1]",0,1,0.00275961688661438,88,40,110,0.3
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,12.3,42.5836284456579,0.14526385571786,1059.89690992692,1672.93396761465,"(0.1,0.15]",0,1,0.0211015877780193,88,40,110,0.3
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,9.3,46.6977510074733,0.208942495001581,1747.15091313713,2291.81892668118,"(0.2,0.25]",0,1,0.0436569662174856,88,40,110,0.3
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,10,81.6819547956685,0.192752449771691,1418.31804520433,1610.4846865315,"(0.15,0.2]",0,1,0.0371535068929884,88,40,110,0.3
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,20.6,4.13743170748457,0.0492654691332582,1916.11677293516,2438.59829439756,"(0,0.05]",0,1,0.00242708644892002,88,40,110,0.3
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,12.9,17.9047846926604,0.135510012047185,2317.8846068679,2895.60960984862,"(0.1,0.15]",0,1,0.0183629633650283,88,40,110,0.3
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,27,2.64558777428189,0.0199963913011405,1961.64915077403,2423.05074561002,"(0,0.05]",0,1,0.000399855665068328,88,40,110,0.3
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,34.8,0.366545497211465,0.00665304767314889,1499.63345450279,2149.99867678634,"(0,0.05]",0,1,4.42630433411919e-05,88,40,110,0.3
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,21.5,18.7573071231304,0.0434668589569763,1481.24269287687,1835.77401260879,"(0,0.05]",0,1,0.00188936782758567,88,40,110,0.3
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,10,35.0662254062707,0.809209740054901,1972.42934563143,2011.5598357244,"(0.8,0.85]",0,1,0.65482040339972,88,40,110,0.3
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,39.1,1.27917187239635,0.00359624085385435,1502.62240398718,2702.21538251465,"(0,0.05]",0,1,1.29329482789311e-05,88,40,110,0.3
