"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,43.7,0.213986255191278,0.00185638905259822,1654.6886792541,2567.32626479116,"(0,0.05]",0,1,3.44618031460651e-06,67,30,90,0.1
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,20.8,7.66434998238665,0.0479932796120929,1492.33565001761,1846.6481842933,"(0,0.05]",0,1,0.00230335488792453,67,30,90,0.1
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,4.8,30.4243723065276,0.333198547342289,1469.57562769347,1470.94174748972,"(0.3,0.35]",0,1,0.111021271951011,67,30,90,0.1
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,16.8,24.1627978464042,0.0813735528299229,1596.87520635335,2246.26306865799,"(0.05,0.1]",0,1,0.00662165510016425,67,30,90,0.1
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,31.6,10.495265231031,0.989495472049766,2290.98884094893,1702.36446331499,"(0.95,1]",0,1,0.97910128920699,67,30,90,0.1
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,20.9,10.8334658086277,0.0467906148972025,1489.16653419137,1854.44528867826,"(0,0.05]",0,1,0.00218936164245831,67,30,90,0.1
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,56.3,0.0955370602466886,0.000301951872691886,1499.90446293975,2728.06798375547,"(0,0.05]",0,1,9.11749334221368e-08,67,30,90,0.1
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,3.7,51.4198276502407,0.369952077490973,1751.43496646884,1766.76586713212,"(0.35,0.4]",0,1,0.136864539639887,67,30,90,0.1
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,20,9.51221909505333,0.0530738511656494,1490.48778090495,1830.0864220136,"(0.05,0.1]",0,1,0.00281683367755351,67,30,90,0.1
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,16.9,17.0368351830719,0.0810128770444254,1027.84836425809,1663.82418273333,"(0.05,0.1]",0,1,0.00656308624701519,67,30,90,0.1
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,9.9,32.3860884105895,0.194452111559707,1806.65129448788,2298.33495133403,"(0.15,0.2]",0,1,0.0378116236900289,67,30,90,0.1
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,10.2,59.3931919873223,0.187340271037513,1440.60680801268,1634.30422989716,"(0.15,0.2]",0,1,0.0350963771524089,67,30,90,0.1
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,20.8,2.98961516362503,0.0475755880828791,1951.50853257492,2478.06630414645,"(0,0.05]",0,1,0.00226343658143179,67,30,90,0.1
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,14.8,10.2792386275703,0.105743531737324,2397.06627084045,2968.50805960981,"(0.1,0.15]",0,1,0.0111816945042824,67,30,90,0.1
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,21.6,4.45059694577396,0.0427316321452512,2035.04421946039,2404.05910420295,"(0,0.05]",0,1,0.00182599238579707,67,30,90,0.1
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,35.5,0.247461854085862,0.00602274736366315,1499.75253814591,2207.28018161648,"(0,0.05]",0,1,3.62734858065114e-05,67,30,90,0.1
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,18,23.2779533494372,0.0696449278034377,1476.72204665056,1793.58164822283,"(0.05,0.1]",0,1,0.00485041596874605,67,30,90,0.1
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,7.5,24.9312671586535,0.74757935190901,1970.3847372984,2011.63430352231,"(0.7,0.75]",0,1,0.558874887400696,67,30,90,0.1
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,43.1,0.524082663764011,0.00202632064528652,1536.75255069279,2794.76508323262,"(0,0.05]",0,1,4.10597535751437e-06,67,30,90,0.1
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,12.4,7.29211295293667,0.144260446195036,2332.55349711181,2476.41545709595,"(0.1,0.15]",0,1,0.0208110763363909,67,30,90,0.1
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,10.6,9.22641076767598,0.179254740326214,1046.47849570002,1509.22641076768,"(0.15,0.2]",0,1,0.0321322619294185,67,30,90,0.1
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,27.2,3.13600735039999,0.019643432438857,1809.94222503546,2675.48091377457,"(0,0.05]",0,1,0.00038586443797994,67,30,90,0.1
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,29,3.08853594236506,0.0152471386094091,1496.91146405763,2047.14409713794,"(0,0.05]",0,1,0.000232475235774533,67,30,90,0.1
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,23.4,11.8019156937542,0.0332366579918197,1488.19808430625,1917.28304616129,"(0,0.05]",0,1,0.00110467543446519,67,30,90,0.1
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,11.7,26.9668507894306,0.844095697427887,1586.44658351463,1526.96685078943,"(0.8,0.85]",0,1,0.712497546416271,67,30,90,0.1
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,29.6,5.12322533107563,0.0139595264350048,1494.87677466892,2064.73284778365,"(0,0.05]",0,1,0.000194868378289597,67,30,90,0.1
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,16.6,18.3131166665333,0.0837143444702999,2541.5956819619,2993.91431805904,"(0.05,0.1]",0,1,0.00700809147009203,67,30,90,0.1
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,22.5,13.8011481372824,0.0377468522960479,1486.19885186272,1896.36458761595,"(0,0.05]",0,1,0.00142482485825966,67,30,90,0.1
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,43.7,0.475839254023886,0.00184875353272651,1825.39092507171,2739.26953820185,"(0,0.05]",0,1,3.41788962476875e-06,67,30,90,0.1
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,6.1,35.5265414900269,0.292922853644122,2486.15970800814,2710.29820864692,"(0.25,0.3]",0,1,0.0858037981870156,67,30,90,0.1
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,32.2,2.02602858688019,0.00965288183406177,1497.97397141312,2126.47820952942,"(0,0.05]",0,1,9.31781277023596e-05,67,30,90,0.1
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,18.6,21.2234162935091,0.064738694652925,1478.77658370649,1805.13102760363,"(0.05,0.1]",0,1,0.00419109858536466,67,30,90,0.1
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,15.1,73.7966542812149,0.897503099427523,2342.00598853514,2292.66920742479,"(0.85,0.9]",0,1,0.805511813482011,67,30,90,0.1
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,27.7,7.01584024217227,0.0183352068641295,1492.98415975783,2018.48680078552,"(0,0.05]",0,1,0.000336179810750421,67,30,90,0.1
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,33.2,2.5767765909464,0.00836122725691879,1497.42322340905,2152.21016520818,"(0,0.05]",0,1,6.99101212418417e-05,67,30,90,0.1
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,54.8,0.094306309275251,0.000374904536200704,1499.90569369072,2690.46088840957,"(0,0.05]",0,1,1.40553411263865e-07,67,30,90,0.1
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,27.7,6.54963260730525,0.0182107544257298,1493.45036739269,2019.22576567709,"(0,0.05]",0,1,0.000331631576754239,67,30,90,0.1
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,30.4,1.34607257140717,0.0125004905467875,1498.65392742859,2080.39000558952,"(0,0.05]",0,1,0.000156262263910323,67,30,90,0.1
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,60.3,0.0462266160370801,0.000171392491559952,1129.22951126771,2455.69547112896,"(0,0.05]",0,1,2.93753861631282e-08,67,30,90,0.1
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,51,0.177634521401837,0.000652920445860294,1700.63815929871,2794.93585999003,"(0,0.05]",0,1,4.26305108622406e-07,67,30,90,0.1
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,58.5,0.0528313258783802,0.000221521090826071,1561.24794136556,2843.14908507183,"(0,0.05]",0,1,4.90715936807725e-08,67,30,90,0.1
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,30.2,3.26073724114712,0.0128708183332193,1496.73926275885,2077.16786937363,"(0,0.05]",0,1,0.000165657964566735,67,30,90,0.1
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,28.5,5.62921255485982,0.0162344878939704,1475.48386901755,2019.72349403401,"(0,0.05]",0,1,0.000263558597179472,67,30,90,0.1
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,21.8,0.48386283425405,0.0418680338476946,1499.51613716575,1864.30096810485,"(0,0.05]",0,1,0.0017529322582717,67,30,90,0.1
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,34.6,1.22317982781542,0.00680111764999658,1498.77682017218,2187.00555365198,"(0,0.05]",0,1,4.6255201289095e-05,67,30,90,0.1
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,20.4,12.6405768853549,0.0501138457343681,1487.35942311465,1843.72610712294,"(0.05,0.1]",0,1,0.00251139753428804,67,30,90,0.1
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,48.1,0.240168536879411,0.000979757640798828,1499.75983146312,2523.62242013783,"(0,0.05]",0,1,9.59925034703686e-07,67,30,90,0.1
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,12.9,15.3047629695334,0.135264115790844,1926.06708432741,2098.95696365844,"(0.1,0.15]",0,1,0.018296381020679,67,30,90,0.1
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,37,1.53957757467595,0.00486329022344678,1498.46042242532,2245.9206015136,"(0,0.05]",0,1,2.3651591797473e-05,67,30,90,0.1
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,35.1,1.56865044215962,0.00632490991136236,1498.43134955784,2200.04467397267,"(0,0.05]",0,1,4.00044853868499e-05,67,30,90,0.1
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,36,1.94009655530235,0.00557563315975451,1498.0599034447,2222.45112263251,"(0,0.05]",0,1,3.10876851321541e-05,67,30,90,0.1
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,33.5,2.5502958177628,0.00800635544198203,1497.44970418224,2159.77990504226,"(0,0.05]",0,1,6.41017274633552e-05,67,30,90,0.1
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,2.1,151.336687052116,0.575636892181784,1348.66331294788,1418.37228765304,"(0.55,0.6]",0,1,0.331357831640703,67,30,90,0.1
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,15.1,42.8093387095921,0.102270601320845,1457.19066129041,1740.16719396323,"(0.1,0.15]",0,1,0.0104592758945273,67,30,90,0.1
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,39.5,0.607839435099714,0.00338605889149435,1419.85055024889,2588.59920942228,"(0,0.05]",0,1,1.14653948166679e-05,67,30,90,0.1
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,57.7,0.0541904220236948,0.000248926622179901,1499.94580957798,2761.58240366518,"(0,0.05]",0,1,6.19644632298954e-08,67,30,90,0.1
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,29,4.62154076822987,0.0152548591480812,1495.37845923177,2048.58779854685,"(0,0.05]",0,1,0.000232710727627797,67,30,90,0.1
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,11.4,75.7959056490952,0.161494851322119,1424.2040943509,1681.93472671648,"(0.15,0.2]",0,1,0.0260805870035532,67,30,90,0.1
"59",2015,1,9,5,2015,"Troy","North Carolina State","@",21,49,42.4,0.510614882323681,0.00222483119698325,1330.31615310835,2212.03163326719,"(0,0.05]",0,1,4.9498738550699e-06,67,30,90,0.1
"60",2015,1,9,5,2015,"Nevada-Las Vegas","Northern Illinois","@",30,38,31.1,1.2059018529317,0.0112678487113193,1482.67746332323,2082.3843267801,"(0,0.05]",0,1,0.000126964414581179,67,30,90,0.1
"61",2015,1,9,5,2015,"Stanford","Northwestern","@",6,16,24.5,131.088727720039,0.97131887496161,2705.22332655666,2175.49452387417,"(0.95,1]",0,1,0.943460356856687,67,30,90,0.1
"62",2015,1,9,5,2015,"Texas","Notre Dame","@",3,38,9.1,74.1323683054989,0.21234529507889,2262.58379300422,2458.56582110973,"(0.2,0.25]",0,1,0.045090524342141,67,30,90,0.1
"63",2015,1,9,5,2015,"Akron","Oklahoma","@",3,41,36.7,1.43455351631951,0.00504915479422896,1617.08860663109,2357.79088967281,"(0,0.05]",0,1,2.54939641360853e-05,67,30,90,0.1
"64",2015,1,9,5,2015,"Eastern Michigan","Old Dominion","",34,38,2.5,30.9814177521781,0.410128003651291,1294.70030767513,1599.79848512639,"(0.4,0.45]",0,1,0.168204979378994,67,30,90,0.1
"65",2015,1,9,5,2015,"Tennessee-Martin","Mississippi","@",3,76,52.6,0.179340094162108,0.000515584607902464,1499.82065990584,2635.169773342,"(0,0.05]",0,1,2.65827487905938e-07,67,30,90,0.1
"66",2015,1,9,5,2015,"Eastern Washington","Oregon","@",42,61,66.5,0.0107387383593234,7.00172435300628e-05,1499.98926126164,2981.91657136444,"(0,0.05]",0,1,4.90241439154812e-09,67,30,90,0.1
"67",2015,1,9,5,2015,"Youngstown State","Pittsburgh","@",37,45,33.8,0.797297254569501,0.00762143648367108,1499.20270274543,2166.6535131923,"(0,0.05]",0,1,5.80862940746327e-05,67,30,90,0.1
"68",2015,1,9,5,2015,"Wagner","Rice","@",16,56,31.9,3.04938360028166,0.0100425698035345,1496.95061639972,2120.55804781099,"(0,0.05]",0,1,0.000100853208258862,67,30,90,0.1
"69",2015,1,9,5,2015,"Norfolk State","Rutgers","@",13,63,33.8,2.58294336158306,0.00770578735197114,1497.41705663842,2166.51231869288,"(0,0.05]",0,1,5.93791587137984e-05,67,30,90,0.1
"70",2015,1,9,5,2015,"San Diego","San Diego State","@",3,37,28.1,4.97199591602814,0.0172938606505276,1495.02800408397,2026.78468153493,"(0,0.05]",0,1,0.000299077616199868,67,30,90,0.1
"71",2015,1,9,5,2015,"Gardner-Webb","South Alabama","@",23,33,16.1,13.0226436749828,0.0893356097266834,1486.97735632502,1736.35614320136,"(0.05,0.1]",0,1,0.00798085116523829,67,30,90,0.1
"72",2015,1,9,5,2015,"Florida A&M","South Florida","@",3,51,6.5,119.349513350962,0.282039064016155,1380.65048664904,1601.66613348004,"(0.25,0.3]",0,1,0.0795460336311088,67,30,90,0.1
"73",2015,1,9,5,2015,"Penn State","Temple","@",10,27,2,104.632304878616,0.427155619383988,2018.70349284045,2098.9483158587,"(0.4,0.45]",0,1,0.182461923171318,67,30,90,0.1
"74",2015,1,9,5,2015,"Bowling Green","Tennessee","N",30,59,24.8,7.44117326248471,0.0274798393996851,1828.13821806479,2462.57433374223,"(0,0.05]",0,1,0.000755141573432487,67,30,90,0.1
"75",2015,1,9,5,2015,"Arizona State","Texas A&M","N",17,38,3.4,170.848044175116,0.618857240704278,2440.03640234216,2697.53136954557,"(0.6,0.65]",0,1,0.382984284372112,67,30,90,0.1
"76",2015,1,9,5,2015,"Sam Houston State","Texas Tech","@",45,59,26.1,3.85694025032948,0.0227370764359014,1496.14305974967,1977.16766048642,"(0,0.05]",0,1,0.000516974644852022,67,30,90,0.1
"77",2015,1,9,5,2015,"Florida Atlantic","Tulsa","@",44,47,5.8,16.3407463271164,0.302158985488336,1516.03870157136,1514.12858509755,"(0.3,0.35]",0,1,0.0913000525113402,67,30,90,0.1
"78",2015,1,9,5,2015,"Virginia","UCLA","@",16,34,29.3,2.81803005291671,0.0144474395572508,2052.07693411992,2611.26855596604,"(0,0.05]",0,1,0.000208728509760415,67,30,90,0.1
"79",2015,1,9,5,2015,"Arkansas State","Southern California","@",6,55,41.8,0.756186079464458,0.0024296558158361,1695.8925172778,2562.76439902885,"(0,0.05]",0,1,5.90322738342616e-06,67,30,90,0.1
"80",2015,1,9,5,2015,"Georgia Southern","West Virginia","@",0,44,26.5,7.1772416173715,0.0214881413508367,1794.26588665435,2291.96726633259,"(0,0.05]",0,1,0.000461740218713536,67,30,90,0.1
"81",2015,1,9,5,2015,"Kansas","South Dakota State","",38,41,25.3,43.6313148827799,0.974512227775529,1909.35085131813,1543.63131488278,"(0.95,1]",0,1,0.949674082084025,67,30,90,0.1
"82",2015,1,9,5,2015,"Washington State","Portland State","",17,24,27,97.2632712147386,0.979903438170835,1897.96133594516,1597.26327121474,"(0.95,1]",0,1,0.960210748139023,67,30,90,0.1
"83",2015,1,9,5,2015,"Wyoming","North Dakota","",13,24,14,141.015685193926,0.88237874828665,1529.05201198759,1641.01568519393,"(0.85,0.9]",0,1,0.778592255427916,67,30,90,0.1
"84",2015,1,9,6,2015,"Purdue","Marshall","@",31,41,34.9,0.812026356233943,0.00657282602411779,1708.57627564082,2401.95388767472,"(0,0.05]",0,1,4.32020419433201e-05,67,30,90,0.1
"85",2015,1,9,7,2015,"Virginia Tech","Ohio State","",24,42,27.7,3.60899715306351,0.0182427641260652,2289.01821621705,3168.60159771813,"(0,0.05]",0,1,0.000332798442959251,67,30,90,0.1
"86",2015,2,9,10,2015,"Louisiana Tech","Western Kentucky","@",38,41,2.2,32.4932939669366,0.577494645712191,2213.42730754667,2044.12759748925,"(0.55,0.6]",0,1,0.333500065826249,67,30,90,0.1
"87",2015,2,9,11,2015,"Florida Atlantic","Miami (FL)","",20,44,18.5,16.6346384725913,0.0647967186263431,1499.40406309877,2176.41454351485,"(0.05,0.1]",0,1,0.00419861474474147,67,30,90,0.1
"88",2015,2,9,11,2015,"Utah State","Utah","@",14,24,15.1,15.1069606937162,0.10257697795179,2192.17322092276,2419.16606489667,"(0.1,0.15]",0,1,0.010522036405722,67,30,90,0.1
"89",2015,2,9,12,2015,"San Jose State","Air Force","@",16,37,24.4,6.48881227169411,0.0289190414420936,1627.81541762547,2071.22166005535,"(0,0.05]",0,1,0.000836310957929525,67,30,90,0.1
"90",2015,2,9,12,2015,"Middle Tennessee State","Alabama","@",10,37,57.3,0.0525014921507111,0.000260326941784572,1740.11469247107,2993.96681955119,"(0,0.05]",0,1,6.7770116618908e-08,67,30,90,0.1
"91",2015,2,9,12,2015,"Nevada","Arizona","",20,44,22.3,9.64179114457922,0.0388758487204401,1820.44463086902,2576.96805593574,"(0,0.05]",0,1,0.00151133161373455,67,30,90,0.1
"92",2015,2,9,12,2015,"Cal Poly","Arizona State","@",21,35,44.8,0.230640666555212,0.00158205425325486,1499.76935933344,2440.26704300872,"(0,0.05]",0,1,2.5028956602418e-06,67,30,90,0.1
"93",2015,2,9,12,2015,"Jacksonville State","Auburn","@",20,27,55.6,0.0265715031536916,0.000334279141800287,1499.97342849685,2710.32478015008,"(0,0.05]",0,1,1.11742544642736e-07,67,30,90,0.1
"94",2015,2,9,12,2015,"Lamar","Baylor","@",31,66,59,0.0474167473517514,0.000205588111387378,1499.95258325265,2794.81249997997,"(0,0.05]",0,1,4.2266471543829e-08,67,30,90,0.1
"95",2015,2,9,12,2015,"Howard","Boston College","@",0,76,32.8,3.63656881999746,0.0088197091505875,1482.56228304272,2130.11477834942,"(0,0.05]",0,1,7.77872695009568e-05,67,30,90,0.1
"96",2015,2,9,12,2015,"Boise State","Brigham Young","@",24,35,0.1,93.4609253036865,0.505391077727054,2382.95453179226,2386.13013272848,"(0.5,0.55]",0,1,0.255420141446113,67,30,90,0.1
