"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,42.3,0.157576486496908,0.00225493535504184,1575.81292634912,2374.48227623105,"(0,0.05]",0,1,5.08473345541768e-06,121,18,130,0.1
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,20.9,4.49717704630692,0.0470004845942775,1495.50282295369,1767.29331468202,"(0,0.05]",0,1,0.00220904555209692,121,18,130,0.1
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,7.5,13.5598804931605,0.25455981424919,1486.44011950684,1440.20906286211,"(0.25,0.3]",0,1,0.0648006990305824,121,18,130,0.1
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,13.9,21.7289652295021,0.11858363736475,1469.02529352783,2120.94576038504,"(0.1,0.15]",0,1,0.0140620790506546,121,18,130,0.1
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,35.4,6.12890411175536,0.993921709713981,2124.93338081274,1511.76289320929,"(0.95,1]",0,1,0.987880365040763,121,18,130,0.1
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,21.2,6.22145102272466,0.0449078677629943,1493.77854897728,1777.31058396362,"(0,0.05]",0,1,0.00201671658701858,121,18,130,0.1
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,47.6,0.21278737032002,0.00105340803886911,1499.78721262968,2430.99104389298,"(0,0.05]",0,1,1.10966849635406e-06,121,18,130,0.1
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,5.5,25.4575894265358,0.311317797808947,1654.35114273972,1583.19228553186,"(0.3,0.35]",0,1,0.0969187712326126,121,18,130,0.1
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,22.4,4.05235378509587,0.0384990845204102,1495.9476462149,1803.0520736453,"(0,0.05]",0,1,0.00148217950890969,121,18,130,0.1
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,10.7,23.803520459988,0.177462113045525,1030.28514186537,1604.31228789417,"(0.15,0.2]",0,1,0.0314928015665828,121,18,130,0.1
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,8.6,22.7439084403832,0.224648017610103,1710.98199439691,2231.66833570401,"(0.2,0.25]",0,1,0.0504667318161491,121,18,130,0.1
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,15.8,16.6912366318861,0.0927926514553614,1483.30876336811,1652.76842663407,"(0.05,0.1]",0,1,0.00861047616411619,121,18,130,0.1
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,20.3,1.92336494506603,0.0507889166020487,1924.52192154205,2437.00619213623,"(0.05,0.1]",0,1,0.00257951404960985,121,18,130,0.1
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,8,14.9579138870585,0.23948278568116,2142.53786786266,2633.1875946426,"(0.2,0.25]",0,1,0.0573520046376085,121,18,130,0.1
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,17.8,4.66368254720527,0.0720129251524342,1990.58537550821,2183.96533063975,"(0.05,0.1]",0,1,0.00518586138901009,121,18,130,0.1
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,34.7,0.167986458026824,0.00676903317450972,1499.83201354197,2106.77743002765,"(0,0.05]",0,1,4.58198101176131e-05,121,18,130,0.1
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,18.8,12.4497476594535,0.062548545144144,1487.55025234055,1722.74237757318,"(0.05,0.1]",0,1,0.00391232049964902,121,18,130,0.1
