"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,28.7,1.37079873343609,0.0158087379238429,1653.27707754623,2233.69159705919,"(0,0.05]",0,1,0.000249916194744747,121,20,70,0.4
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,14.8,11.9716637211702,0.106282028759299,1488.02833627883,1741.86792578695,"(0.1,0.15]",0,1,0.0112958696371925,121,20,70,0.4
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,8.6,13.0879887748852,0.22384991959886,1486.91201122511,1589.08349440593,"(0.2,0.25]",0,1,0.0501087865044162,121,20,70,0.4
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,10.1,39.8359662047071,0.188386708432035,1606.94409075246,2080.33558025017,"(0.15,0.2]",0,1,0.0354895519138567,121,20,70,0.4
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,16.3,7.39893673068453,0.912695938894427,1936.89048431631,1683.97168899964,"(0.9,0.95]",0,1,0.83301387687438,121,20,70,0.4
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,16.7,13.2502233907954,0.0825270593452277,1486.7497766092,1791.64898098222,"(0.05,0.1]",0,1,0.00681071552417074,121,20,70,0.4
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,37,1.1856867360762,0.00486750952760862,1498.81431326392,2285.4153249945,"(0,0.05]",0,1,2.36926490013606e-05,121,20,70,0.4
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,1.7,53.0070642665285,0.559310726827967,1843.99741122585,1768.60327210844,"(0.55,0.6]",0,1,0.312828489144829,121,20,70,0.4
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,17,9.72742917731031,0.07917118894676,1490.27257082269,1795.97212203577,"(0.05,0.1]",0,1,0.00626807715924357,121,20,70,0.4
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,5.1,51.3265977416812,0.324925532099335,1321.54226721279,1691.22260028254,"(0.3,0.35]",0,1,0.105576601410036,121,20,70,0.4
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,6.9,30.9687348090793,0.270421264608135,1717.47715465797,2091.8271554622,"(0.25,0.3]",0,1,0.0731276603522627,121,20,70,0.4
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,11.9,31.6004587336797,0.152161868063925,1468.39954126632,1690.00330429268,"(0.15,0.2]",0,1,0.0231532340927033,121,20,70,0.4
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,13.1,5.91718026529775,0.131262908195901,1900.64685284825,2240.77975042204,"(0.1,0.15]",0,1,0.0172299510680457,121,20,70,0.4
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,6.3,20.2464496510847,0.286597671778012,2086.94708203865,2425.86472707284,"(0.25,0.3]",0,1,0.0821382254685772,121,20,70,0.4
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,14.6,8.05960431710007,0.108679785328415,1933.26534410003,2174.93854645633,"(0.1,0.15]",0,1,0.0118112957390304,121,20,70,0.4
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,24.2,0.892181388159843,0.029608094734852,1499.10781861184,1967.1068627651,"(0,0.05]",0,1,0.000876639273827973,121,20,70,0.4
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,18.6,14.2603794809991,0.0643533646717679,1485.739620519,1839.27662009782,"(0.05,0.1]",0,1,0.00414135554457754,121,20,70,0.4
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,12.8,18.1900860683576,0.863136023446117,1991.02883237979,1847.49296918687,"(0.85,0.9]",0,1,0.745003794970375,121,20,70,0.4
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,23.7,6.44420248948931,0.0318554662685271,1592.60541646904,2338.59631404161,"(0,0.05]",0,1,0.00101477073118527,121,20,70,0.4
