"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,30.8,0.99495802972439,0.0116837795510037,1626.75566204072,2219.67060570918,"(0,0.05]",0,1,0.000136510704596453,131,20,90,0.4
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,15.7,10.6256929172319,0.0951194868611742,1489.37430708277,1721.95438768478,"(0.05,0.1]",0,1,0.0090477167807331,131,20,90,0.4
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,8.7,12.9318620455194,0.221404346587833,1487.06813795448,1551.38219494342,"(0.2,0.25]",0,1,0.0490198846879851,131,20,90,0.4
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,9.5,43.4145495952987,0.203880991539028,1565.38210745476,2068.85170920475,"(0.2,0.25]",0,1,0.0415674587109374,131,20,90,0.4
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,18.4,7.42189097587276,0.933691125809978,1911.59020492684,1646.98135619661,"(0.9,0.95]",0,1,0.871779118416304,131,20,90,0.4
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,17.3,12.1509186778491,0.0761208564818091,1487.84908132215,1765.79551744256,"(0.05,0.1]",0,1,0.00579438479152418,131,20,90,0.4
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,37.8,1.04582963905556,0.00432187833540687,1498.95417036094,2266.02440059648,"(0,0.05]",0,1,1.86786323460593e-05,131,20,90,0.4
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,0.1,48.075000696696,0.49818366895581,1816.40307328438,1733.81519630922,"(0.45,0.5]",0,1,0.248186968014272,131,20,90,0.4
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,18,8.51496568365214,0.0699185533690979,1491.48503431635,1778.08638449937,"(0.05,0.1]",0,1,0.00488860410522739,131,20,90,0.4
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,3.9,58.296344005313,0.364247219548207,1277.67549646664,1671.02499364814,"(0.35,0.4]",0,1,0.1326760369486,131,20,90,0.4
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,5.5,36.2465123279243,0.311848913750187,1689.95995908828,2079.94880939128,"(0.3,0.35]",0,1,0.0972497450071716,131,20,90,0.4
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,12.8,28.1014173521809,0.136506974703076,1471.89858264782,1668.54301421196,"(0.1,0.15]",0,1,0.0186341541425862,131,20,90,0.4
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,14,5.29189469290891,0.11834652911756,1877.18778351306,2236.62853136696,"(0.1,0.15]",0,1,0.0140059009541735,131,20,90,0.4
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,5.2,23.0447578174835,0.322168831614873,2055.45701520661,2410.76173597638,"(0.3,0.35]",0,1,0.103792756064092,131,20,90,0.4
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,16.7,6.0328580045599,0.0829920066474523,1900.58933271743,2149.98979108594,"(0.05,0.1]",0,1,0.00688767316737077,131,20,90,0.4
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,25.4,0.75169657200829,0.0252017699886988,1499.24830342799,1955.7451719364,"(0,0.05]",0,1,0.000635129210563281,131,20,90,0.4
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,19.3,12.8631431526334,0.0584367809171813,1487.13685684737,1815.72842351621,"(0.05,0.1]",0,1,0.00341485736396264,131,20,90,0.4
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,14.2,18.4015962907273,0.885381115914071,1962.16808116404,1823.82164219867,"(0.85,0.9]",0,1,0.783899720417246,131,20,90,0.4
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,23.3,6.86779304145832,0.0338188195281655,1554.93832753952,2331.03396553755,"(0,0.05]",0,1,0.00114371255427863,131,20,90,0.4
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,4.9,11.9856771724519,0.329343582412565,2104.47331967695,2071.98502584464,"(0.3,0.35]",0,1,0.108467195276342,131,20,90,0.4
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,0.3,18.7274087093344,0.488936037314445,1293.58330741237,1518.72740870933,"(0.45,0.5]",0,1,0.239058448584752,131,20,90,0.4
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,13.5,15.2112850519179,0.125911899261456,1707.24649606489,2254.26443943909,"(0.1,0.15]",0,1,0.0158538063756271,131,20,90,0.4
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,26.3,3.07373124037233,0.0222409162235111,1496.92626875963,1980.30540532001,"(0,0.05]",0,1,0.000494658354461239,131,20,90,0.4
