"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,38.2,0.261227206634449,0.00407251160140865,1563.24571516277,2259.11432527648,"(0,0.05]",0,1,1.6585350743608e-05,274,16,130,0.2
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,19,5.25302380037017,0.0606975920681481,1494.74697619963,1721.10661305182,"(0.05,0.1]",0,1,0.00368419768287131,274,16,130,0.2
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,8.5,10.6675686260733,0.227703885948232,1489.33243137393,1462.83293156709,"(0.2,0.25]",0,1,0.0518490596759254,274,16,130,0.2
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,10.8,29.4342416617511,0.175096681235705,1470.12612644061,2058.24466427569,"(0.15,0.2]",0,1,0.0306588477797579,274,16,130,0.2
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,30.2,5.64859048911602,0.987275071539778,1989.12326101078,1504.50731322257,"(0.95,1]",0,1,0.974712066883874,274,16,130,0.2
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,19.8,6.80689568229434,0.0545555410113713,1493.19310431771,1742.32575728033,"(0.05,0.1]",0,1,0.00297630705504341,274,16,130,0.2
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,42.3,0.421897468442324,0.00225777134187743,1499.57810253156,2298.55725650316,"(0,0.05]",0,1,5.09753143220303e-06,274,16,130,0.2
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,4.6,25.1064160411954,0.341837699782949,1689.83432800436,1593.85237794981,"(0.3,0.35]",0,1,0.116853012992898,274,16,130,0.2
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,21,4.41660321662921,0.0466110836422239,1495.58339678337,1768.72896279039,"(0,0.05]",0,1,0.00217259311830239,274,16,130,0.2
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,5.9,37.6113258007127,0.300184780146076,1121.85693742604,1604.11747479643,"(0.3,0.35]",0,1,0.0901109022313479,274,16,130,0.2
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,6.2,26.9676015047933,0.292047076162073,1666.83271152934,2134.58852137182,"(0.25,0.3]",0,1,0.0852914946948156,274,16,130,0.2
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,15.6,15.4054570926028,0.0961007056930118,1484.5945429074,1644.76284529676,"(0.05,0.1]",0,1,0.00923534563469487,274,16,130,0.2
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,17.3,2.6597339808801,0.0767781238545631,1876.95947392957,2314.30637837642,"(0.05,0.1]",0,1,0.00589488030262663,274,16,130,0.2
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,4.8,19.2141536456919,0.334383316929229,2042.99932023534,2461.01946638591,"(0.3,0.35]",0,1,0.111812202640593,274,16,130,0.2
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,17.7,4.18980235656847,0.0727314163757377,1918.16529533055,2108.73830034938,"(0.05,0.1]",0,1,0.00528985892802092,274,16,130,0.2
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,30.9,0.262553457158292,0.0115391988092493,1499.73744654284,2013.37607167292,"(0,0.05]",0,1,0.000133153109159379,274,16,130,0.2
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,19.3,10.3807151194252,0.0589158933314243,1489.61928488057,1731.73910382962,"(0.05,0.1]",0,1,0.00347108248703977,274,16,130,0.2
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,14.5,14.7516420651673,0.890005892305238,1884.82651567797,1811.12041541906,"(0.85,0.9]",0,1,0.792110488338042,274,16,130,0.2
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,27.3,3.03422124705354,0.0193453043401147,1468.3809086112,2416.42556941565,"(0,0.05]",0,1,0.000374240800011661,274,16,130,0.2
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,9.5,5.60912236354781,0.20218853601355,2131.03427898028,2120.71002164531,"(0.2,0.25]",0,1,0.0408802040953025,274,16,130,0.2
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,3.7,10.9386748719055,0.370616719240898,1137.06524727648,1510.93867487191,"(0.35,0.4]",0,1,0.137356752580886,274,16,130,0.2
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,17.5,6.94360187194912,0.0746942931896079,1659.95716469099,2371.0434959005,"(0.05,0.1]",0,1,0.0055792374350951,274,16,130,0.2
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,28.5,1.76302533943509,0.016255965469462,1498.23697466057,1954.51076282203,"(0,0.05]",0,1,0.000264256413344339,274,16,130,0.2
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,24.8,5.11850784485739,0.0273655566244868,1494.88149215514,1865.41665131574,"(0,0.05]",0,1,0.000748873689367994,274,16,130,0.2
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,12.9,14.563287277502,0.864483508481158,1547.34253807906,1514.5632872775,"(0.85,0.9]",0,1,0.747331736435893,274,16,130,0.2
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,24.4,5.9378011078315,0.0289975992358147,1494.06219889217,1855.8811052401,"(0,0.05]",0,1,0.00084086076144092,274,16,130,0.2
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,12.8,16.6511749208842,0.137447113048436,2221.21787266524,2573.58026681582,"(0.1,0.15]",0,1,0.0188917088853495,274,16,130,0.2
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,16.2,18.2761764356489,0.0883909259228152,1481.72382356435,1663.63655890154,"(0.05,0.1]",0,1,0.0078129557854926,274,16,130,0.2
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,36.2,0.787526229424761,0.0054108987804129,1639.24286805495,2286.56763493839,"(0,0.05]",0,1,2.92778256118738e-05,274,16,130,0.2
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,5.3,20.8454603468003,0.319308221117453,2204.61786944119,2377.8049521719,"(0.3,0.35]",0,1,0.101957740073192,274,16,130,0.2
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,27.7,2.11530027468322,0.0181946117522742,1497.88469972532,1934.94834765153,"(0,0.05]",0,1,0.000331043896815995,274,16,130,0.2
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,16.2,15.8214055281322,0.0884926283816465,1484.17859447187,1660.96264180361,"(0.05,0.1]",0,1,0.00783094527789219,274,16,130,0.2
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,14.6,39.2480391952294,0.890580035557697,2129.23738266549,2103.5029067107,"(0.85,0.9]",0,1,0.793132799733949,274,16,130,0.2
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,24.2,6.23847818116022,0.0296643937892686,1493.76152181884,1852.11307430707,"(0,0.05]",0,1,0.000879976258884795,274,16,130,0.2
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,30,2.22949425447656,0.0132051551581829,1497.77050574552,1991.6228396754,"(0,0.05]",0,1,0.000174376122751684,274,16,130,0.2
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,43.5,0.27728666954563,0.00190331782362752,1499.72271333045,2328.14180561251,"(0,0.05]",0,1,3.62261873773818e-06,274,16,130,0.2
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,24.2,5.86689166383838,0.0296678166731298,1494.13310833616,1851.72083138513,"(0,0.05]",0,1,0.000880179346150438,274,16,130,0.2
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,26,1.37511358047735,0.0230677472991361,1498.62488641952,1892.11881860672,"(0,0.05]",0,1,0.0005321209654568,274,16,130,0.2
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,50.9,0.100348215524263,0.000653814161834521,1214.37564492988,2228.28099573755,"(0,0.05]",0,1,4.27472958215377e-07,274,16,130,0.2
