"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,42,0.462695986720361,0.00237693004434059,1642.77971398499,2392.88513934223,"(0,0.05]",0,1,5.64979643568894e-06,274,50,150,0.6
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,19.4,15.5245090405462,0.0576092264572141,1484.47549095945,1701.02010171966,"(0.05,0.1]",0,1,0.00331882297299858,274,50,150,0.6
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,9.7,28.7967728244285,0.199113073075843,1471.20322717557,1470.58534457923,"(0.15,0.2]",0,1,0.0396460158697061,274,50,150,0.6
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,10.9,90.2777135004498,0.172104559692921,1480.73130115665,2234.15997380878,"(0.15,0.2]",0,1,0.0296199794670943,274,50,150,0.6
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,18.3,18.554262408051,0.932634210648719,1845.51116147023,1726.11091062914,"(0.9,0.95]",0,1,0.869806570872359,274,50,150,0.6
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,23.8,11.8019803296696,0.0313939532735503,1488.19801967033,1807.52244767194,"(0,0.05]",0,1,0.000985580302141861,274,50,150,0.6
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,50.8,0.364602272739518,0.000665110355717369,1499.63539772726,2471.09153840137,"(0,0.05]",0,1,4.42371785282485e-07,274,50,150,0.6
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,2.3,98.5128082601988,0.418682558414553,1897.26142848522,1851.29843868957,"(0.4,0.45]",0,1,0.175295084720555,274,50,150,0.6
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,22.6,10.7969343762852,0.0370217184789154,1489.20306562371,1776.8609017265,"(0,0.05]",0,1,0.00137060763913207,274,50,150,0.6
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,3,159.665607927938,0.395094283876066,1039.50401326352,1732.83000590995,"(0.35,0.4]",0,1,0.156099493151542,274,50,150,0.6
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,8.7,62.2046620422007,0.221479562069115,1617.60047139662,2260.3843403448,"(0.2,0.25]",0,1,0.0490531964143269,274,50,150,0.6
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,14.4,56.7897441556512,0.112059237279653,1443.21025584435,1616.36427673811,"(0.1,0.15]",0,1,0.0125572726596975,274,50,150,0.6
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,20.5,5.20594105176602,0.0495701994306097,1926.04374191582,2449.53537558815,"(0,0.05]",0,1,0.00245720467159042,274,50,150,0.6
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,4.4,62.3277345206362,0.345779901060581,2128.71904988298,2664.14417359765,"(0.3,0.35]",0,1,0.119563739977465,274,50,150,0.6
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,29.9,2.16474759450874,0.0134107521588541,1912.29618572569,2363.29897755036,"(0,0.05]",0,1,0.000179848273466211,274,50,150,0.6
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,32.5,0.644590924559367,0.00918748651331014,1499.35540907544,2013.76249824673,"(0,0.05]",0,1,8.44099084322557e-05,274,50,150,0.6
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,28.3,8.5011064054249,0.0167418083564042,1491.49889359458,1916.04718920851,"(0,0.05]",0,1,0.000280288147042564,274,50,150,0.6
