"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,39.7,0.519062180780843,0.00327579319824156,1647.57893464416,2421.92047060626,"(0,0.05]",0,1,1.07308210776457e-05,143,40,110,0.4
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,19.5,12.2033325975926,0.0566698680247604,1487.79666740241,1780.72793488275,"(0.05,0.1]",0,1,0.00321147394194376,143,40,110,0.4
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,7,31.6527358946944,0.266219274033074,1468.34726410531,1487.78345800038,"(0.25,0.3]",0,1,0.0708727018666971,143,40,110,0.4
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,12.6,57.5575536429259,0.139550837471702,1554.77240576511,2205.88462069409,"(0.1,0.15]",0,1,0.0194744362390535,143,40,110,0.4
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,21,14.7950929200064,0.953561368748554,1995.57865858599,1720.18114936738,"(0.95,1]",0,1,0.909279283969616,143,40,110,0.4
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,21.6,13.1950651364021,0.0429850450326531,1486.8049348636,1832.23560047816,"(0,0.05]",0,1,0.00184771409645922,143,40,110,0.4
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,51.4,0.265970993356286,0.000609152496576448,1499.73402900664,2566.26970673051,"(0,0.05]",0,1,3.7106676408532e-07,143,40,110,0.4
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,2.5,77.0835945773153,0.410563980950633,1838.79972871181,1835.78924797671,"(0.4,0.45]",0,1,0.168562782454032,143,40,110,0.4
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,19.9,12.891369540679,0.0538900285005977,1487.10863045932,1790.66465212551,"(0.05,0.1]",0,1,0.00290413517179523,143,40,110,0.4
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,9,65.0536670032704,0.214614751748994,1113.71669707435,1689.19329885542,"(0.2,0.25]",0,1,0.0460594916682823,143,40,110,0.4
