"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,38.4,0.222773705146451,0.00397451500530988,1544.55145535392,2224.59152667371,"(0,0.05]",0,1,1.57967695274334e-05,287,14,140,0.2
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,19.2,4.51509166142884,0.0596926919245546,1495.48490833857,1703.45455046847,"(0.05,0.1]",0,1,0.00356321746919979,287,14,140,0.2
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,9.4,8.39121823767656,0.206538728774749,1491.60878176232,1462.20091186921,"(0.2,0.25]",0,1,0.0426582464838892,287,14,140,0.2
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,9.9,28.6331045442446,0.193027728057837,1444.20866611108,2029.97044052321,"(0.15,0.2]",0,1,0.0372597037991703,287,14,140,0.2
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,31.4,4.90307214569502,0.989257095295776,1959.66622058941,1463.79738465891,"(0.95,1]",0,1,0.978629600593036,287,14,140,0.2
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,20.3,5.55525064938793,0.0511103328754225,1494.44474935061,1733.03805383589,"(0.05,0.1]",0,1,0.0026122661266365,287,14,140,0.2
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,41.2,0.434390691887497,0.00263479012958745,1499.56560930811,2251.6776655902,"(0,0.05]",0,1,6.94211902697145e-06,287,14,140,0.2
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,5.3,20.3417545784115,0.318985908409093,1673.56941225908,1566.00676160149,"(0.3,0.35]",0,1,0.101752009763574,287,14,140,0.2
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,21.4,3.65116097249105,0.0441942338082538,1496.34883902751,1757.65277586623,"(0,0.05]",0,1,0.00195313030189861,287,14,140,0.2
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,4.5,38.124728366043,0.342725786024981,1122.53803458014,1591.90741664885,"(0.3,0.35]",0,1,0.117460964406441,287,14,140,0.2
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,6.2,23.3969083883445,0.289807002373008,1641.66312640209,2124.16394764003,"(0.25,0.3]",0,1,0.0839880986244287,287,14,140,0.2
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,16.4,12.0396056429487,0.0865002900371623,1487.96039435705,1641.51594569674,"(0.05,0.1]",0,1,0.0074823001765132,287,14,140,0.2
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,16.6,2.56374611642561,0.0840317400444677,1872.7257720957,2292.82809162038,"(0.05,0.1]",0,1,0.00706133333490099,287,14,140,0.2
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,3.3,19.660877870726,0.384637935986203,1999.20046386919,2400.15366110328,"(0.35,0.4]",0,1,0.147946341799727,287,14,140,0.2
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,16.9,4.07797945716208,0.080330771072931,1916.52795761066,2068.18380455635,"(0.05,0.1]",0,1,0.00645303278117164,287,14,140,0.2
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,30.8,0.233621109489741,0.0117234399198852,1499.76637889051,1990.5629942255,"(0,0.05]",0,1,0.000137439043555158,287,14,140,0.2
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,19.7,8.5300872802952,0.0555522364532077,1491.4699127197,1720.720645213,"(0.05,0.1]",0,1,0.0030860509749531,287,14,140,0.2
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,16.1,13.002823798198,0.910412726041974,1875.19129210831,1778.40014045998,"(0.9,0.95]",0,1,0.828851331739178,287,14,140,0.2
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,25,3.74907687432709,0.0267703146378641,1462.12863894552,2373.85154136936,"(0,0.05]",0,1,0.000716649745810239,287,14,140,0.2
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,9.9,4.69357670548622,0.194060720962177,2108.8003556257,2085.53338182608,"(0.15,0.2]",0,1,0.0376595634203601,287,14,140,0.2
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,2.9,10.3020724117105,0.395701868213741,1136.14466722037,1510.30207241171,"(0.35,0.4]",0,1,0.156579968507844,287,14,140,0.2
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,16.7,6.82564326636504,0.0832629884894538,1632.52621099002,2342.89460588834,"(0.05,0.1]",0,1,0.00693272525219491,287,14,140,0.2
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,28.9,1.46566623455059,0.0154899420523847,1498.53433376545,1942.73381193874,"(0,0.05]",0,1,0.000239938304786237,287,14,140,0.2
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,25.3,4.1348024526929,0.0253844318976364,1495.86519754731,1857.84116084458,"(0,0.05]",0,1,0.00064436938276574,287,14,140,0.2
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,13.2,12.7852171285861,0.870464982894965,1538.16043014852,1512.78521712859,"(0.85,0.9]",0,1,0.757709286446331,287,14,140,0.2
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,23.7,5.76898270310532,0.0319958871043827,1494.23101729689,1818.08220143273,"(0,0.05]",0,1,0.0010237367915964,287,14,140,0.2
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,12,16.0950433685831,0.150709281214569,2195.65616092795,2528.21279947151,"(0.15,0.2]",0,1,0.0227132874442119,287,14,140,0.2
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,15.9,16.6199858496277,0.0916222382244998,1483.38001415037,1635.1262245407,"(0.05,0.1]",0,1,0.00839463453726699,287,14,140,0.2
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,36,0.715170222709162,0.00560461393435907,1604.64416151443,2225.6798612869,"(0,0.05]",0,1,3.14116973532119e-05,287,14,140,0.2
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,4.4,19.9024408738686,0.345365300488612,2177.06632619485,2327.95933623515,"(0.3,0.35]",0,1,0.119277190781589,287,14,140,0.2
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,27.5,1.91611425752841,0.0187981923675623,1498.08388574247,1908.97301428383,"(0,0.05]",0,1,0.000353372036287878,287,14,140,0.2
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,16.2,13.79233423402,0.0881864456969844,1486.20766576598,1639.59401616316,"(0.05,0.1]",0,1,0.00777684920466718,287,14,140,0.2
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,15,34.4279897761147,0.896713173029164,2107.13999304774,2080.55252704653,"(0.85,0.9]",0,1,0.804094514684031,287,14,140,0.2
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,23.8,5.802074208768,0.031415122079133,1494.19792579123,1821.40164724728,"(0,0.05]",0,1,0.000986909895246829,287,14,140,0.2
