"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,18.9,0.584780126261132,0.0617750453924769,1503.63066989389,1817.39779286464,"(0.05,0.1]",0,1,0.00381615623324258,43,2,80,0.1
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,8.7,2.67592475248903,0.223379991344305,1497.32407524751,1559.14164700914,"(0.2,0.25]",0,1,0.0498986205329819,43,2,80,0.1
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,9.1,1.23547871002043,0.21233572195742,1498.76452128998,1568.96271341216,"(0.2,0.25]",0,1,0.045086458819179,43,2,80,0.1
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,3.7,8.34333308843244,0.368776549041808,1430.56721832532,1700.62181622181,"(0.35,0.4]",0,1,0.135996143123185,43,2,80,0.1
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,18,0.742086134773464,0.930269619332043,1711.11721239875,1422.52666388854,"(0.9,0.95]",0,1,0.865401564652185,43,2,80,0.1
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,12.5,2.39038014660505,0.142794504347938,1497.60961985339,1653.73976149929,"(0.1,0.15]",0,1,0.0203902704719732,43,2,80,0.1
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,19.8,1.54801926339701,0.0548117764234417,1498.4519807366,1836.20578902096,"(0.05,0.1]",0,1,0.00300433083469336,43,2,80,0.1
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,3,3.67877943683411,0.393957601140187,1614.05610370128,1536.23507227823,"(0.35,0.4]",0,1,0.155202591496131,43,2,80,0.1
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,12.4,1.83993272001001,0.143169661247618,1498.16006727999,1652.6574680269,"(0.1,0.15]",0,1,0.0204975519017577,43,2,80,0.1
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,0.3,8.12699504192417,0.48821046061949,1357.86686861638,1542.31458845823,"(0.45,0.5]",0,1,0.238349453858295,43,2,80,0.1
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,7.2,2.97723745563775,0.260903386535037,1530.17973540797,1877.02280874117,"(0.25,0.3]",0,1,0.0680705771054509,43,2,80,0.1
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,8.1,5.12818271962203,0.237468453645437,1494.87181728038,1547.78893919672,"(0.2,0.25]",0,1,0.0563912664767551,43,2,80,0.1
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,6.1,1.42880880198048,0.294795737106542,1736.81764411352,1891.19275363229,"(0.25,0.3]",0,1,0.0869045266161893,43,2,80,0.1
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,0.3,3.69340779347659,0.489340977618241,1715.88884086412,1890.68342612766,"(0.45,0.5]",0,1,0.239454592376376,43,2,80,0.1
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,6.5,2.26931605802428,0.281790410375292,1784.36741127173,1791.43603941077,"(0.25,0.3]",0,1,0.0794058353794757,43,2,80,0.1
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,12.7,0.465523904372292,0.13858917649587,1499.53447609563,1657.85792795829,"(0.1,0.15]",0,1,0.0192069598418034,43,2,80,0.1
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,12.5,3.34459120115056,0.142271840286855,1496.65540879885,1655.4368789226,"(0.1,0.15]",0,1,0.0202412765386084,43,2,80,0.1
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,13.8,1.83459071405102,0.879037235035941,1721.69565246517,1540.82260736164,"(0.85,0.9]",0,1,0.772706460579631,43,2,80,0.1
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,7.4,6.0947856186253,0.257181352461752,1514.63299112247,1871.07989106992,"(0.25,0.3]",0,1,0.0661422480540559,43,2,80,0.1
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,8,0.848738735679543,0.240835975005944,1789.11855484254,1830.26173603388,"(0.2,0.25]",0,1,0.0580019668570638,43,2,80,0.1
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,1.8,2.13094131727381,0.566042010261699,1384.02944906436,1502.13094131727,"(0.55,0.6]",0,1,0.320403557381105,43,2,80,0.1
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,7.9,3.1136195918503,0.243536085577905,1536.23300294271,1899.35019992329,"(0.2,0.25]",0,1,0.0593098249786088,43,2,80,0.1
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,17.3,1.15149542557772,0.0767544445339001,1498.84850457442,1773.23697244057,"(0.05,0.1]",0,1,0.00589124475570755,43,2,80,0.1
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,12.9,3.54085747678657,0.135430116375411,1496.45914252321,1665.57479812388,"(0.1,0.15]",0,1,0.0183413164214574,43,2,80,0.1
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,6.6,1.62117275776765,0.722289255066909,1504.42621557972,1501.62117275777,"(0.7,0.75]",0,1,0.52170176798511,43,2,80,0.1
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,11.7,4.52293775759886,0.156730706228377,1495.4770622424,1636.84781615207,"(0.15,0.2]",0,1,0.0245645142748459,43,2,80,0.1
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,5.3,5.2287381870264,0.319549334246656,1897.29902534665,2039.0599922231,"(0.3,0.35]",0,1,0.102111777017481,43,2,80,0.1
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,7.3,7.36464900316807,0.26044226487007,1492.63535099683,1528.66889714133,"(0.25,0.3]",0,1,0.0678301733306516,43,2,80,0.1
