"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,32,0.834916539962616,0.00990039983215052,1614.03337618475,2215.71366966408,"(0,0.05]",0,1,9.8017916836446e-05,136,20,100,0.4
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,16.1,9.95357280854094,0.0895032620554235,1490.04642719146,1712.92938488138,"(0.05,0.1]",0,1,0.00801083391856181,136,20,100,0.4
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,8.8,12.7858132663319,0.219113597161646,1487.21418673367,1533.55322609842,"(0.2,0.25]",0,1,0.0480107684611159,136,20,100,0.4
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,9.2,45.0309647914143,0.210834061683397,1545.50308414339,2064.85603639802,"(0.2,0.25]",0,1,0.0444510015659183,136,20,100,0.4
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,19.5,7.41802261632425,0.942769245551519,1900.44992023165,1628.57559117337,"(0.9,0.95]",0,1,0.88881385035778,136,20,100,0.4
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,17.7,11.5377611327703,0.0725286324235722,1488.46223886723,1754.2541701541,"(0.05,0.1]",0,1,0.00526040252123365,136,20,100,0.4
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,38.3,0.965120932392679,0.00400518571582187,1499.03487906761,2259.21888838287,"(0,0.05]",0,1,1.60415126182235e-05,136,20,100,0.4
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,0.8,44.9708536104627,0.470146259589658,1805.12893291286,1715.83984782561,"(0.45,0.5]",0,1,0.221037505406146,136,20,100,0.4
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,18.5,7.92468177689778,0.0653787725666289,1492.0753182231,1770.00423291643,"(0.05,0.1]",0,1,0.00427438390231899,136,20,100,0.4
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,3.3,61.7020628336247,0.383169028108332,1255.72941620308,1661.84385173744,"(0.35,0.4]",0,1,0.146818504101484,136,20,100,0.4
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,5,38.4689429211749,0.329028805538384,1676.98517111831,2077.71103894498,"(0.3,0.35]",0,1,0.108259954874016,136,20,100,0.4
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,13.3,26.290841967551,0.128337893938397,1473.70915803245,1659.08814521144,"(0.1,0.15]",0,1,0.0164706150205431,136,20,100,0.4
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,14.4,4.98923632664431,0.112047986724445,1867.8003623267,2237.37301046457,"(0.1,0.15]",0,1,0.0125547513290015,136,20,100,0.4
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,4.6,24.5432955293037,0.340949611147686,2042.05191699805,2405.62987651269,"(0.3,0.35]",0,1,0.116246637341759,136,20,100,0.4
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,17.7,5.2322850167319,0.072666990749185,1887.16194438065,2139.98593177037,"(0.05,0.1]",0,1,0.00528049154454214,136,20,100,0.4
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,26,0.683357540001459,0.0230396356241985,1499.31664246,1951.64389283336,"(0,0.05]",0,1,0.000530824809695838,136,20,100,0.4
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,19.7,12.1057203836578,0.0552102730812543,1487.89427961634,1805.43182723045,"(0.05,0.1]",0,1,0.00304817425370667,136,20,100,0.4
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,15,18.4858844674786,0.896104239353017,1950.51979662335,1813.18728359321,"(0.85,0.9]",0,1,0.803002807786449,136,20,100,0.4
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,23.2,6.96890192687637,0.0342862578755649,1536.41803855819,2330.24717209776,"(0,0.05]",0,1,0.00117554747910974,136,20,100,0.4
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,5.6,11.1211430944165,0.307850434614517,2098.40985609212,2061.39621407213,"(0.3,0.35]",0,1,0.0947718900923467,136,20,100,0.4
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,0.1,19.0112502471641,0.495345070696107,1277.7540801208,1519.01125024716,"(0.45,0.5]",0,1,0.245366739062932,136,20,100,0.4
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,13,16.2231201460278,0.133656590243364,1695.90829944023,2253.03441916421,"(0.1,0.15]",0,1,0.0178640841154825,136,20,100,0.4
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,26.8,2.84293874526397,0.0206648850350579,1497.15706125474,1973.12227206556,"(0,0.05]",0,1,0.000427037473512161,136,20,100,0.4
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,22.4,9.12003871950906,0.0381804029931926,1490.87996128049,1869.62128411886,"(0,0.05]",0,1,0.00145774317272259,136,20,100,0.4
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,14.8,18.4693766437557,0.893863773590102,1651.69370096735,1518.46937664376,"(0.85,0.9]",0,1,0.798992445736736,136,20,100,0.4
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,23,9.14943944937443,0.0352966685896853,1490.85056055063,1883.81346386126,"(0,0.05]",0,1,0.00124585481353008,136,20,100,0.4
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,11.8,23.7438451211741,0.155252184826694,2136.25440498444,2478.01783786302,"(0.15,0.2]",0,1,0.024103240893462,136,20,100,0.4
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,15.2,26.2266238078088,0.100513801338637,1473.77337619219,1706.93414628293,"(0.1,0.15]",0,1,0.0101030242595431,136,20,100,0.4
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,31.7,1.95612078601079,0.0103584732532888,1725.70705034027,2321.69215656113,"(0,0.05]",0,1,0.000107297968139099,136,20,100,0.4
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,6.6,22.4991065685419,0.279603290820333,2128.14558821071,2337.5555780228,"(0.25,0.3]",0,1,0.0781780002375599,136,20,100,0.4
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,26.5,3.16048436392562,0.0215238652362429,1496.83951563607,1966.21247371695,"(0,0.05]",0,1,0.000463276774707948,136,20,100,0.4
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,14.8,23.9503279945976,0.105757288493496,1476.0496720054,1694.80836867725,"(0.1,0.15]",0,1,0.0111846040694965,136,20,100,0.4
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,12.7,48.3457798187135,0.861755256763322,2066.18144993166,2044.97888353244,"(0.85,0.9]",0,1,0.742622122559219,136,20,100,0.4
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,25.4,6.53667295951222,0.0251285151539551,1493.46332704049,1942.04888917396,"(0,0.05]",0,1,0.000631442273842551,136,20,100,0.4
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,24.2,6.59443768159054,0.029722558002817,1493.40556231841,1912.11833821528,"(0,0.05]",0,1,0.00088343045423082,136,20,100,0.4
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,37.1,0.921160375128274,0.00480978838359314,1499.07883962487,2227.23321103705,"(0,0.05]",0,1,2.31340642949475e-05,136,20,100,0.4
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,21.4,11.1318504914104,0.0438997006258537,1488.86814950859,1846.34860873144,"(0,0.05]",0,1,0.00192718371503958,136,20,100,0.4
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,21.8,3.213156257526,0.041526056625337,1496.78684374247,1848.5170038633,"(0,0.05]",0,1,0.0017244133788507,136,20,100,0.4
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,43.4,0.394820621813961,0.00194558514933585,1341.38678931651,2226.2180215351,"(0,0.05]",0,1,3.7853015733162e-06,136,20,100,0.4
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,34.4,1.44291828171149,0.00700872258675644,1611.76469008185,2275.17315190567,"(0,0.05]",0,1,4.91221922981099e-05,136,20,100,0.4
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,41.3,0.470609232986188,0.00261303312102446,1558.62278211084,2392.25151029487,"(0,0.05]",0,1,6.8279420915708e-06,136,20,100,0.4
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,21.8,7.56928283094724,0.0416436546455051,1492.43071716905,1852.36055743825,"(0,0.05]",0,1,0.0017341939722341,136,20,100,0.4
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,23.1,8.46254954507209,0.0348961578591434,1503.83247314829,1897.47614493045,"(0,0.05]",0,1,0.00121774183333025,136,20,100,0.4
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,21,0.361459326530686,0.0465832803807592,1499.63854067347,1824.78253753109,"(0,0.05]",0,1,0.00217000201103243,136,20,100,0.4
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,28.2,2.16094755202585,0.0170723907486033,1497.83905244797,2006.25182428402,"(0,0.05]",0,1,0.000291466525872997,136,20,100,0.4
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,21.5,7.21103498741118,0.0433034449762079,1492.78896501259,1844.91173993948,"(0,0.05]",0,1,0.00187518834680746,136,20,100,0.4
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,34.7,1.21545490207497,0.0067052478749714,1498.78454509793,2169.48077641673,"(0,0.05]",0,1,4.49603490648085e-05,136,20,100,0.4
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,20.1,3.72082392553284,0.0528304942789831,1732.44723054869,2041.30609179246,"(0.05,0.1]",0,1,0.00279106112576167,136,20,100,0.4
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,25.1,6.14578079145898,0.0263491807667053,1493.85421920854,1933.20022746149,"(0,0.05]",0,1,0.000694279327076515,136,20,100,0.4
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,26.6,3.76514469219189,0.0211984710500542,1496.23485530781,1969.52118497873,"(0,0.05]",0,1,0.000449375174859988,136,20,100,0.4
