"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,45.1,0.114403281073033,0.00150521946711024,1571.97534426339,2420.90253985122,"(0,0.05]",0,1,2.26568564416764e-06,136,20,140,0.1
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,22,4.25279120729704,0.0404052284935387,1495.7472087927,1774.51291357507,"(0,0.05]",0,1,0.00163258248961507,136,20,140,0.1
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,7.2,15.5134214046754,0.261425978951549,1484.48657859532,1415.93153521466,"(0.25,0.3]",0,1,0.0683435424707755,136,20,140,0.1
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,14.6,22.1197142100924,0.109324007387105,1460.76204375862,2149.40315362369,"(0.1,0.15]",0,1,0.0119517385911757,136,20,140,0.1
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,37.3,6.71699542692465,0.995361230875192,2153.36424527995,1514.16705086413,"(0.95,1]",0,1,0.990743979929377,136,20,140,0.1
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,22.1,6.09986906346858,0.0399360706522819,1493.90013093653,1778.47379749841,"(0,0.05]",0,1,0.00159488973914405,136,20,140,0.1
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,50.5,0.153002488840829,0.000696175510173092,1499.84699751116,2482.94452559825,"(0,0.05]",0,1,4.84660340964764e-07,136,20,140,0.1
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,6.2,26.3326530304537,0.291811821538127,1651.10839661123,1577.79201923777,"(0.25,0.3]",0,1,0.0851541391893996,136,20,140,0.1
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,23.3,3.9114173764572,0.0337328339452233,1496.08858262354,1806.72917495107,"(0,0.05]",0,1,0.00113790408597601,136,20,140,0.1
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,11.6,23.4858195825975,0.159046029127671,986.640405809898,1602.91180295987,"(0.15,0.2]",0,1,0.02529563938128,136,20,140,0.1
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,8.5,25.5169576070604,0.226647669347762,1719.31360206702,2263.55797376066,"(0.2,0.25]",0,1,0.0513691660207727,136,20,140,0.1
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,16.4,17.2336768340804,0.0866607831219864,1482.76632316592,1646.35747542155,"(0.05,0.1]",0,1,0.00751009133131597,136,20,140,0.1
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,21.8,1.71899874451486,0.0414135644565026,1930.94341475877,2480.17687924051,"(0,0.05]",0,1,0.00171508332099289,136,20,140,0.1
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,8.6,15.4365526312221,0.223845794096201,2173.94804584182,2700.82078171081,"(0.2,0.25]",0,1,0.050106939534559,136,20,140,0.1
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,19.6,3.9533606448006,0.0559155522606886,1996.39330101562,2215.29131220354,"(0.05,0.1]",0,1,0.00312654898461779,136,20,140,0.1
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,36.6,0.139096570420208,0.00512443079987435,1499.86090342958,2135.38834991985,"(0,0.05]",0,1,2.62597910227008e-05,136,20,140,0.1
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,19.5,12.5919925195054,0.0572833321271412,1487.40800748049,1719.13315778461,"(0.05,0.1]",0,1,0.00328138013958837,136,20,140,0.1
