"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,26.6,1.12147901633347,0.0211737325621845,1613.74618203194,2141.95241688449,"(0,0.05]",0,1,0.000448326950614911,342,12,70,0.3
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,13.7,8.36561996119288,0.122443399603802,1491.63438003881,1710.50152311967,"(0.1,0.15]",0,1,0.0149923861065363,342,12,70,0.3
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,8.6,7.8501584605508,0.223781179198215,1492.14984153945,1583.91440276885,"(0.2,0.25]",0,1,0.0500780161633438,342,12,70,0.3
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,9.7,25.1835822827527,0.197654867328978,1581.11101789897,2014.85966601677,"(0.15,0.2]",0,1,0.0390674465788358,342,12,70,0.3
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,19,4.4524509155965,0.939264847539356,1918.33229231156,1591.4980169684,"(0.9,0.95]",0,1,0.88221845382313,342,12,70,0.3
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,15.6,9.30769931997459,0.0955858382487849,1490.69230068003,1759.6972197304,"(0.05,0.1]",0,1,0.00913665247372286,342,12,70,0.3
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,32.5,1.39727522199186,0.00921840579202948,1498.60272477801,2173.92611855501,"(0,0.05]",0,1,8.49790053465227e-05,342,12,70,0.3
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,0.8,30.3796477831946,0.529235580814601,1781.04059582886,1681.46173006028,"(0.5,0.55]",0,1,0.280090300000168,342,12,70,0.3
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,16.2,6.54912327106319,0.0881496188299714,1493.45087672894,1772.43038138613,"(0.05,0.1]",0,1,0.00777035529986925,342,12,70,0.3
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,4.2,33.8445050899357,0.353670734318756,1331.63815781031,1644.06904679576,"(0.35,0.4]",0,1,0.125082988313568,342,12,70,0.3
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,7.1,18.1797808948996,0.26510404913296,1687.39161410266,2040.87497326026,"(0.25,0.3]",0,1,0.0702801568666911,342,12,70,0.3
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,12,18.6923976690155,0.150173687964212,1481.30760233098,1679.78692852669,"(0.15,0.2]",0,1,0.0225521365567725,342,12,70,0.3
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,12.1,4.07089838308111,0.148987292859946,1872.86224425129,2183.71876739761,"(0.1,0.15]",0,1,0.0221972134337353,342,12,70,0.3
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,4.5,14.8029453002465,0.342548777669899,2009.58536190305,2292.44769850365,"(0.3,0.35]",0,1,0.117339665083142,342,12,70,0.3
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,11.3,7.54100125888393,0.164019132129747,1910.12949039468,2068.13222441683,"(0.15,0.2]",0,1,0.0269022757045954,342,12,70,0.3
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,22.5,0.690389058072313,0.0376011444340127,1499.30961094193,1923.95200286281,"(0,0.05]",0,1,0.00141384606274749,342,12,70,0.3
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,16.8,11.0216034743123,0.0815183660253777,1488.97839652569,1791.74760770105,"(0.05,0.1]",0,1,0.00664524399944745,342,12,70,0.3
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,12.7,10.9008562053856,0.861049347672592,1929.27678883716,1774.21152042085,"(0.85,0.9]",0,1,0.741405979127395,342,12,70,0.3
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,21,5.7599863331829,0.04630684207717,1577.73419779673,2254.75957120588,"(0,0.05]",0,1,0.00214432362315996,342,12,70,0.3
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,3.3,8.53387530979559,0.383870064153173,2065.54501304658,2024.80798968771,"(0.35,0.4]",0,1,0.147356226152961,342,12,70,0.3
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,1.6,10.0289401574478,0.442769003202384,1310.02783706269,1510.02894015745,"(0.4,0.45]",0,1,0.196044390196833,342,12,70,0.3
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,14.8,7.61130017333669,0.106376040412542,1682.50292395877,2207.44991778721,"(0.1,0.15]",0,1,0.0113158619738507,342,12,70,0.3
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,23.3,2.8909624687898,0.033942468111672,1497.10903753121,1944.59479134126,"(0,0.05]",0,1,0.00115209114151187,342,12,70,0.3
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,19.7,8.19144777478573,0.055728466511156,1491.80855222521,1859.7993696705,"(0.05,0.1]",0,1,0.00310566197968504,342,12,70,0.3
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,11.6,10.7700747417989,0.841752306548156,1639.56869583921,1510.7700747418,"(0.8,0.85]",0,1,0.708546945579141,342,12,70,0.3
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,18.5,10.5864520786837,0.0653101784283042,1489.41354792132,1832.86110933767,"(0.05,0.1]",0,1,0.00426541940633693,342,12,70,0.3
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,9.6,18.9059896043315,0.201484121331535,2111.37846015363,2388.40753171845,"(0.2,0.25]",0,1,0.0405958511487409,342,12,70,0.3
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,11.2,26.9847282151887,0.165693152976484,1473.01527178481,1667.79322644263,"(0.15,0.2]",0,1,0.0274542209432885,342,12,70,0.3
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,26.7,2.47237723862148,0.0209165709970224,1672.37149551024,2205.44793445109,"(0,0.05]",0,1,0.000437502942273478,342,12,70,0.3
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,4.8,16.5093133269131,0.335352586436423,2088.47803342446,2240.33252361227,"(0.3,0.35]",0,1,0.112461357229598,342,12,70,0.3
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,23.1,3.14443703074497,0.0346317879841744,1496.85556296926,1941.23166905251,"(0,0.05]",0,1,0.00119936073898081,342,12,70,0.3
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,12.2,20.4124157313769,0.146447815017393,1479.58758426862,1686.63128851919,"(0.1,0.15]",0,1,0.0214469625233686,342,12,70,0.3
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,9.9,27.9331746030711,0.806965402675694,2041.74708461623,1989.12552923437,"(0.8,0.85]",0,1,0.651193161115545,342,12,70,0.3
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,21,7.57431561171602,0.0466250079515705,1492.42568438828,1891.83225036848,"(0,0.05]",0,1,0.00217389136648402,342,12,70,0.3
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,22.3,5.29068632700189,0.0390484334636962,1494.709313673,1921.72983971265,"(0,0.05]",0,1,0.00152478015596871,342,12,70,0.3
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,32.7,1.06078153601469,0.00891282622582867,1498.93921846399,2179.49934817321,"(0,0.05]",0,1,7.94384713318194e-05,342,12,70,0.3
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,19,9.50903027128205,0.061114493087252,1490.49096972872,1844.09639877798,"(0.05,0.1]",0,1,0.00373498126531178,342,12,70,0.3
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,19.8,2.5957002654427,0.0548746038603678,1497.40429973456,1857.04291426933,"(0.05,0.1]",0,1,0.00301122214883229,342,12,70,0.3
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,36.3,0.684900394144668,0.00532448257966267,1381.39763481283,2151.32904281454,"(0,0.05]",0,1,2.83501147411312e-05,342,12,70,0.3
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,30.4,1.57680715078384,0.0123506953893998,1610.16136653776,2234.47952149371,"(0,0.05]",0,1,0.000152539676601742,342,12,70,0.3
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,35,0.729404218696473,0.00642238263491046,1559.17717683651,2296.4382344371,"(0,0.05]",0,1,4.12469987091994e-05,342,12,70,0.3
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,19.9,5.97034385296099,0.0538122336143624,1494.02965614704,1864.00886772094,"(0.05,0.1]",0,1,0.00289575648656671,342,12,70,0.3
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,17.5,11.4186746220397,0.0745442344436384,1538.30602833499,1858.7200201525,"(0.05,0.1]",0,1,0.00555684288878813,342,12,70,0.3
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,18.8,0.298514068522584,0.0628254546018504,1499.70148593148,1829.77245182919,"(0.05,0.1]",0,1,0.00394703774592917,342,12,70,0.3
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,25,2.08734946948731,0.0267314755610585,1497.91265053051,1986.57124798398,"(0,0.05]",0,1,0.000714571785671467,342,12,70,0.3
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,18.4,6.7649776692285,0.0658076903170728,1493.23502233077,1827.62883342908,"(0.05,0.1]",0,1,0.00433065210486776,342,12,70,0.3
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,30.7,1.34018070981419,0.0119173042865581,1498.65981929019,2128.78628677503,"(0,0.05]",0,1,0.000142022141458417,342,12,70,0.3
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,14.7,4.81481594148946,0.108242184840908,1721.8136873171,1957.78346891286,"(0.1,0.15]",0,1,0.0117163705791333,342,12,70,0.3
