"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,30.1,1.00184206767612,0.0129897961418883,1660.6513498246,2314.94275678374,"(0,0.05]",0,1,0.000168734803807817,163,18,50,0.2
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,15.1,10.3161248515845,0.102070968569376,1489.68387514842,1788.05203577563,"(0.1,0.15]",0,1,0.0104184826246906,163,18,50,0.2
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,7.1,14.1189508159088,0.264097208437251,1485.88104918409,1592.14160670702,"(0.25,0.3]",0,1,0.0697473355043489,163,18,50,0.2
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,13.4,23.2247704140798,0.126138833325252,1634.20640459096,2116.89339759106,"(0.1,0.15]",0,1,0.0159110052726556,163,18,50,0.2
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,20.7,6.66317327172953,0.951316072445012,2079.22231583434,1676.17297169653,"(0.95,1]",0,1,0.905002269692203,163,18,50,0.2
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,16.5,12.3184284675679,0.0850616148754008,1487.68157153243,1824.98171840133,"(0.05,0.1]",0,1,0.007235478325211,163,18,50,0.2
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,39.8,0.693346411929913,0.00323474916518929,1499.30665358807,2396.19425832247,"(0,0.05]",0,1,1.04636021616928e-05,163,18,50,0.2
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,1.7,47.8981911596689,0.562042471234772,1802.34991127607,1754.81143834876,"(0.55,0.6]",0,1,0.315891739471689,163,18,50,0.2
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,16.7,9.19492325880539,0.0828784830796652,1490.80507674119,1826.7889588987,"(0.05,0.1]",0,1,0.00686884295758635,163,18,50,0.2
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,10.2,25.2968923256981,0.187685487490257,1278.78517682901,1683.89636928956,"(0.15,0.2]",0,1,0.0352258422144556,163,18,50,0.2
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,9.7,19.8825044174875,0.198593301904687,1770.08786454069,2152.20822187936,"(0.15,0.2]",0,1,0.0394392995614061,163,18,50,0.2
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,10.4,34.5064955659653,0.181869416693654,1465.49350443403,1695.73167710097,"(0.15,0.2]",0,1,0.0330764847284901,163,18,50,0.2
