"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,45.7,0.210844304110793,0.00139268649301971,1588.78999717912,2431.42823729534,"(0,0.05]",0,1,1.93957566783955e-06,163,40,150,0.4
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,21.2,9.53281837050741,0.044965539461201,1490.46718162949,1740.3885121399,"(0,0.05]",0,1,0.00202189973903682,163,40,150,0.4
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,7.1,31.5084576242292,0.265115428098039,1468.49154237577,1408.62210889775,"(0.25,0.3]",0,1,0.0702861902156065,163,40,150,0.4
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,13.6,50.6724898979845,0.124010990972555,1468.71858438874,2209.67895585579,"(0.1,0.15]",0,1,0.0153787258819951,163,40,150,0.4
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,25.1,14.559745092824,0.973732884708177,1955.01796589394,1656.52647333579,"(0.95,1]",0,1,0.948155730762108,163,40,150,0.4
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,23.1,10.5772522582826,0.0349289606184486,1489.42274774172,1787.12670051435,"(0,0.05]",0,1,0.00122003228988514,163,40,150,0.4
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,54.3,0.173520169780771,0.000405477121736331,1499.82647983022,2556.91652529035,"(0,0.05]",0,1,1.64411696251579e-07,163,40,150,0.4
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,5.3,57.7155959538956,0.316987647284069,1802.97612945049,1751.76180925985,"(0.3,0.35]",0,1,0.100481168530689,163,40,150,0.4
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,21.9,9.56907319862846,0.040756773380634,1490.43092680137,1758.26065185728,"(0,0.05]",0,1,0.00166111457640036,163,40,150,0.4
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,7,82.7505675140639,0.267342983398115,1012.03981308709,1652.67371729313,"(0.25,0.3]",0,1,0.0714722707722046,163,40,150,0.4
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,6.5,65.0850192856863,0.282869095007596,1657.89623827906,2249.6714520353,"(0.25,0.3]",0,1,0.0800149249104164,163,40,150,0.4
