"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,24.4,0.522814245030275,0.0290315056193514,1520.54803726164,1951.32789723385,"(0,0.05]",0,1,0.000842828318526433,58,4,90,0.1
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,11.6,3.66299487314167,0.157615347472261,1496.33700512686,1614.82777169484,"(0.15,0.2]",0,1,0.0248425977588016,58,4,90,0.1
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,9.7,2.29937207696651,0.198766171738982,1497.70062792303,1564.46609358848,"(0.15,0.2]",0,1,0.0395079910277706,58,4,90,0.1
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,7.1,11.5503762498846,0.264633380720441,1430.35658831682,1811.00105558711,"(0.25,0.3]",0,1,0.0700308261915298,58,4,90,0.1
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,23.3,1.46832516991248,0.966066675457936,1819.52244918552,1420.70682329294,"(0.95,1]",0,1,0.933284821430348,58,4,90,0.1
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,15.7,3.07732320483657,0.094861577126871,1496.92267679516,1714.92718728499,"(0.05,0.1]",0,1,0.0089987188149973,58,4,90,0.1
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,26.1,1.22633532499796,0.0229742489085313,1498.773664675,1972.69221068279,"(0,0.05]",0,1,0.000527816112911151,58,4,90,0.1
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,3.4,7.0535312374624,0.379443758714901,1630.77489879436,1550.33545494731,"(0.35,0.4]",0,1,0.143977566027692,58,4,90,0.1
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,15.9,2.29305543839011,0.0922811588842801,1497.70694456161,1719.42837950255,"(0.05,0.1]",0,1,0.00851581228502575,58,4,90,0.1
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,2.3,13.6162988055661,0.418102203649439,1299.01560685095,1563.6739068511,"(0.4,0.45]",0,1,0.174809452696517,58,4,90,0.1
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,9.4,4.57415218298793,0.205013992073937,1566.46105947138,1991.03975686848,"(0.2,0.25]",0,1,0.0420307369460921,58,4,90,0.1
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,10.8,7.29475100694143,0.17369704699452,1492.70524899306,1598.23349888994,"(0.15,0.2]",0,1,0.0301706641346167,58,4,90,0.1
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,8.9,2.05297261969723,0.218115787573052,1814.79944506787,2040.68752727568,"(0.2,0.25]",0,1,0.0475744967886126,58,4,90,0.1
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,2.2,6.24060238430109,0.422226593216747,1804.74966468867,2051.71565567361,"(0.4,0.45]",0,1,0.17827529601942,58,4,90,0.1
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,8,3.82896503233888,0.241390880567417,1863.09824909231,1889.67505922499,"(0.2,0.25]",0,1,0.0582695572211128,58,4,90,0.1
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,18.5,0.4116697077143,0.064837784352981,1499.58833029229,1784.03518394626,"(0.05,0.1]",0,1,0.00420393827980367,58,4,90,0.1
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,14.6,5.01758290262724,0.108967919482241,1494.98241709737,1690.05545551874,"(0.1,0.15]",0,1,0.0118740074762881,58,4,90,0.1
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,14.6,3.69001972883653,0.89134479393882,1785.65935254044,1607.44131500289,"(0.85,0.9]",0,1,0.794495541681838,58,4,90,0.1
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,12.7,6.23802870281151,0.138934350829041,1538.2267180076,2047.59342658384,"(0.1,0.15]",0,1,0.019302753840287,58,4,90,0.1
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,8.3,1.63544906442467,0.232783963362945,1917.70825116295,1948.16499483639,"(0.2,0.25]",0,1,0.0541883735989608,58,4,90,0.1
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,0.3,3.73839223927276,0.48813385354582,1308.01461615075,1503.73839223927,"(0.45,0.5]",0,1,0.238274658977492,58,4,90,0.1
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,12.7,3.39039795130036,0.13920859155126,1563.73187158096,2067.00542114549,"(0.1,0.15]",0,1,0.0193790319616856,58,4,90,0.1
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,21.4,1.26782287899818,0.0439091903567157,1498.732177121,1856.44530863204,"(0,0.05]",0,1,0.00192801699778229,58,4,90,0.1
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,16.9,4.05458992114298,0.0806370860330992,1495.94541007886,1746.83545210655,"(0.05,0.1]",0,1,0.00650233964390944,58,4,90,0.1
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,7.8,3.3492994989152,0.755577988491884,1512.70629397754,1503.34929949892,"(0.75,0.8]",0,1,0.570898096693442,58,4,90,0.1
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,14.3,6.36179413610736,0.113118493932602,1493.63820586389,1684.09458793055,"(0.1,0.15]",0,1,0.0127957936695801,58,4,90,0.1
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,7.4,8.17187501585699,0.255540275125441,2028.41095569964,2230.50744550728,"(0.25,0.3]",0,1,0.0653008322111861,58,4,90,0.1
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,9,12.00776494551,0.21611199505192,1487.99223505449,1555.83782348495,"(0.2,0.25]",0,1,0.0467043944053213,58,4,90,0.1
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,24,1.24261193890904,0.0307805526891675,1512.07938240519,1933.82288867126,"(0,0.05]",0,1,0.000947442423850614,58,4,90,0.1
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,1.3,7.70345864698451,0.45213562034927,1955.33189631028,2004.10055031767,"(0.45,0.5]",0,1,0.20442661918862,58,4,90,0.1
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,19.1,1.89869175767661,0.0604435624449157,1498.10130824232,1798.52781956597,"(0.05,0.1]",0,1,0.00365342424103242,58,4,90,0.1
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,9,10.3215452648442,0.214956374322189,1489.67845473516,1555.33893061698,"(0.2,0.25]",0,1,0.046206242861741,58,4,90,0.1
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,10.1,9.33419983859803,0.810152990186655,1946.48690583659,1893.08999427292,"(0.8,0.85]",0,1,0.656347867508378,58,4,90,0.1
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,16.5,4.83818339832143,0.085644350275212,1495.16181660168,1736.20475687128,"(0.05,0.1]",0,1,0.00733495473406321,58,4,90,0.1
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,22.3,1.75911466137872,0.0389560118994482,1498.24088533862,1878.62662524784,"(0,0.05]",0,1,0.00151757086310995,58,4,90,0.1
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,28.8,0.638333679346423,0.0155674211147767,1499.36166632065,2041.02605534175,"(0,0.05]",0,1,0.000242344600164796,58,4,90,0.1
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,14.1,6.31620735101633,0.116220248755882,1493.68379264898,1678.74110588065,"(0.1,0.15]",0,1,0.013507146220879,58,4,90,0.1
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,17.2,1.24899481294269,0.0773381380383507,1498.75100518706,1751.90853783055,"(0.05,0.1]",0,1,0.00598118759523898,58,4,90,0.1
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,35.3,0.268495408212807,0.00620789949397771,1303.25618263769,2005.53351874041,"(0,0.05]",0,1,3.85380161273287e-05,58,4,90,0.1
