"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,35.2,1.02331988166277,0.00623120504214791,1752.24517440463,2535.37713945491,"(0,0.05]",0,1,3.88279162772896e-05,58,40,50,0.3
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,19.1,12.9491444957491,0.059904262375207,1487.05085550425,1891.23488797918,"(0.05,0.1]",0,1,0.00358852065071764,58,40,50,0.3
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,6.1,35.3806543585274,0.294519850977742,1464.61934564147,1587.12874472502,"(0.25,0.3]",0,1,0.0867419426199515,58,40,50,0.3
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,13.3,52.3580657871407,0.127831819846817,1703.64244578758,2241.94308388259,"(0.1,0.15]",0,1,0.0163409741653492,58,40,50,0.3
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,18.8,14.8432893220731,0.937066028992845,2177.25567153118,1837.78822690629,"(0.9,0.95]",0,1,0.87809274269242,58,40,50,0.3
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,19.6,17.4879145812629,0.0559668025202944,1482.51208541874,1908.31062304587,"(0.05,0.1]",0,1,0.00313228298434563,58,40,50,0.3
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,53.8,0.185734261495743,0.000432643402305866,1499.8142657385,2745.65852605006,"(0,0.05]",0,1,1.87180313558795e-07,58,40,50,0.3
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,2.3,109.749730270628,0.583441757298303,1891.58525327717,1952.55600338642,"(0.55,0.6]",0,1,0.340404284159332,58,40,50,0.3
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,17.3,18.783108310383,0.076617304926075,1481.21689168962,1851.20505231096,"(0.05,0.1]",0,1,0.00587021141413516,58,40,50,0.3
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,14.6,31.4384895144783,0.109638416979582,1227.2961144194,1754.0145561011,"(0.1,0.15]",0,1,0.0120205824777888,58,40,50,0.3
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,13.3,27.4376666185926,0.12792484566323,1841.70780732784,2330.02274528997,"(0.1,0.15]",0,1,0.0163647661379613,58,40,50,0.3
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,8.2,101.781174453498,0.235812911002808,1398.2188255465,1706.03402104872,"(0.2,0.25]",0,1,0.0556077289956184,58,40,50,0.3
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,14.6,9.66108607406495,0.108732641970074,2020.63382668936,2405.41522305108,"(0.1,0.15]",0,1,0.0118227874297923,58,40,50,0.3
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,14.3,14.7787361013633,0.113416611334087,2418.2465103181,2905.02115158921,"(0.1,0.15]",0,1,0.0128633277265072,58,40,50,0.3
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,17.3,11.0538222254923,0.0764799441031411,2122.11755611776,2476.98470837189,"(0.05,0.1]",0,1,0.00584918185001958,58,40,50,0.3
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,31.1,0.641593943562932,0.0112935419488356,1499.35840605644,2177.53647456413,"(0,0.05]",0,1,0.000127544089750109,58,40,50,0.3
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,19.8,24.1456890737183,0.0550699051235939,1475.85431092628,1917.93983015289,"(0.05,0.1]",0,1,0.00303269445032163,58,40,50,0.3
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,6.5,32.3264481183614,0.719358129584764,2094.42783620725,2095.56365651161,"(0.7,0.75]",0,1,0.517476118599691,58,40,50,0.3
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,39.9,1.12865379692347,0.00319374105118431,1624.73499422282,2724.71672408307,"(0,0.05]",0,1,1.01999819020198e-05,58,40,50,0.3
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,8.5,15.9951174189942,0.22810251011183,2326.01026366351,2469.77232419993,"(0.2,0.25]",0,1,0.0520307551193177,58,40,50,0.3
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,8.7,15.6338609759287,0.223384242163259,1167.90467335057,1515.63386097593,"(0.2,0.25]",0,1,0.0499005196468537,58,40,50,0.3
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,24.4,6.30197689780852,0.0288993373975165,1843.41289034169,2566.56739016167,"(0,0.05]",0,1,0.000835171702015495,58,40,50,0.3
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,28.3,4.56712037001448,0.0168101968672477,1495.43287962999,2111.39294683902,"(0,0.05]",0,1,0.000282582718715625,58,40,50,0.3
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,21.4,21.2568603776049,0.0440758977854195,1478.7431396224,1955.74575821726,"(0,0.05]",0,1,0.00194268476559075,58,40,50,0.3
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,15.3,37.033798968078,0.900569949185597,1745.76611690349,1537.03379896808,"(0.9,0.95]",0,1,0.811026233376148,58,40,50,0.3
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,28,8.66173600374767,0.0174628748881892,1491.33826399625,2108.75502664943,"(0,0.05]",0,1,0.000304951999360549,58,40,50,0.3
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,15.7,28.0078640513683,0.0951287054740211,2506.25757782392,2953.58339566687,"(0.05,0.1]",0,1,0.00904947060516305,58,40,50,0.3
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,23.6,15.7539300593986,0.032623098147312,1484.2460699406,2004.58213437406,"(0,0.05]",0,1,0.00106426653272915,58,40,50,0.3
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,38.8,1.34363479108129,0.00376780904051355,1921.25692775987,2792.85287214906,"(0,0.05]",0,1,1.41963849657756e-05,58,40,50,0.3
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,5.2,52.3972111999291,0.320873583044459,2430.35894923201,2665.40003575272,"(0.3,0.35]",0,1,0.102959856295789,58,40,50,0.3
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,31.7,2.91185123457255,0.0103619205703483,1497.08814876543,2194.92630680269,"(0,0.05]",0,1,0.000107369397906208,58,40,50,0.3
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,16.8,36.3328421502014,0.0817561492036243,1463.6671578498,1856.50788259788,"(0.05,0.1]",0,1,0.00668406793260528,58,40,50,0.3
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,10.7,94.2543815992746,0.823074292491687,2278.13624903489,2299.58577368415,"(0.8,0.85]",0,1,0.677451290960691,58,40,50,0.3
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,30.6,5.98298277532881,0.0120284639690093,1494.01701722467,2171.79668713753,"(0,0.05]",0,1,0.000144683945453754,58,40,50,0.3
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,27.6,8.0191292878473,0.0186087278475782,1491.98087071215,2096.86933206926,"(0,0.05]",0,1,0.000346284752105231,58,40,50,0.3
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,46.7,0.427521846220694,0.00120234827142873,1499.57247815378,2568.20641355067,"(0,0.05]",0,1,1.44564136580766e-06,58,40,50,0.3
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,22.9,17.8092167672552,0.0356028008038254,1482.19078323274,1990.9179271675,"(0,0.05]",0,1,0.00126755942507687,58,40,50,0.3
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,26.2,3.36330822275695,0.0225970264566764,1496.63669177724,2057.77225296652,"(0,0.05]",0,1,0.000510625604683732,58,40,50,0.3
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,52.5,0.197970473000201,0.000521771213945144,1253.5004662931,2466.81369645993,"(0,0.05]",0,1,2.72245199701789e-07,58,40,50,0.3
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,41.3,1.02478388649422,0.00262804898934454,1752.59467866046,2686.33372395642,"(0,0.05]",0,1,6.90664149039488e-06,58,40,50,0.3
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,52.9,0.164166698938243,0.000496489031290182,1623.00247991093,2844.88067960669,"(0,0.05]",0,1,2.46501358191463e-07,58,40,50,0.3
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,28,5.98340232934836,0.0173947591411135,1494.01659767065,2106.76766495568,"(0,0.05]",0,1,0.000302577645577353,58,40,50,0.3
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,26.3,10.4657939074419,0.0222062047348001,1580.09757826158,2158.53834107239,"(0,0.05]",0,1,0.000493115528723857,58,40,50,0.3
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,21.9,0.631283975893162,0.0410233014048088,1499.36871602411,1948.14226272007,"(0,0.05]",0,1,0.00168291125814979,58,40,50,0.3
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,32.4,2.28961545940616,0.00937309072118997,1497.71038454059,2211.90053561735,"(0,0.05]",0,1,8.78548296676575e-05,58,40,50,0.3
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,21.3,14.9461043668532,0.044777209644932,1485.05389563315,1946.56516404282,"(0,0.05]",0,1,0.00200499850358619,58,40,50,0.3
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,42.7,0.726245953503985,0.00213361722468908,1499.2737540465,2468.70859920369,"(0,0.05]",0,1,4.55232246148992e-06,58,40,50,0.3
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,18,9.94898573444502,0.0693174396774057,1921.68536543387,2292.76696201153,"(0.05,0.1]",0,1,0.00480490744343077,58,40,50,0.3
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,36.1,2.33793744025016,0.00550076036732383,1497.66206255975,2305.2106292244,"(0,0.05]",0,1,3.02583646187206e-05,58,40,50,0.3
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,32.6,3.05489658406917,0.00904997140755903,1496.94510341593,2218.81671555715,"(0,0.05]",0,1,8.1901982477636e-05,58,40,50,0.3
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,34.4,3.32454687237421,0.0070698661906915,1496.67545312763,2262.32754563863,"(0,0.05]",0,1,4.99830079542827e-05,58,40,50,0.3
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,30.2,5.58517278237959,0.0127942753679487,1494.41482721762,2160.54196134292,"(0,0.05]",0,1,0.0001636934821909,58,40,50,0.3
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,3.1,134.984543944485,0.389384588667237,1365.01545605552,1613.14014496458,"(0.35,0.4]",0,1,0.151620357891553,58,40,50,0.3
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,14,66.0764331344626,0.117172387362708,1433.92356686554,1816.89668500451,"(0.1,0.15]",0,1,0.0137293683602764,58,40,50,0.3
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,35.8,1.41793994119783,0.00575227196807393,1619.33750628743,2617.23546452763,"(0,0.05]",0,1,3.30886327946891e-05,58,40,50,0.3
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,54.1,0.122786754886719,0.000412809724290808,1499.87721324511,2753.75109190173,"(0,0.05]",0,1,1.70411868469053e-07,58,40,50,0.3
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,31.9,3.98715618778851,0.0101146781734666,1496.01284381221,2200.24028237601,"(0,0.05]",0,1,0.000102306714552801,58,40,50,0.3
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,15.9,55.5235018276315,0.0926593636631133,1444.47649817237,1851.8759211657,"(0.05,0.1]",0,1,0.00858575767445309,58,40,50,0.3
"59",2015,1,9,5,2015,"Troy","North Carolina State","@",21,49,39.5,1.05866775765134,0.00338217748711955,1506.22136792943,2396.07160543829,"(0,0.05]",0,1,1.14391245543783e-05,58,40,50,0.3
"60",2015,1,9,5,2015,"Nevada-Las Vegas","Northern Illinois","@",30,38,22.9,5.45597071142423,0.0356122851802728,1587.59695559347,2071.56962774439,"(0,0.05]",0,1,0.00126823485576108,58,40,50,0.3
"61",2015,1,9,5,2015,"Stanford","Northwestern","@",6,16,22.2,176.447306325271,0.960517453726434,2576.67517637824,2275.12974588043,"(0.95,1]",0,1,0.922593778913112,58,40,50,0.3
"62",2015,1,9,5,2015,"Texas","Notre Dame","@",3,38,0.8,268.724506042466,0.52774046718955,2134.18781977636,2552.34096624192,"(0.5,0.55]",0,1,0.278510000709444,58,40,50,0.3
"63",2015,1,9,5,2015,"Akron","Oklahoma","@",3,41,29.8,5.40482546819956,0.0134800119160616,1629.45138740435,2286.02728350069,"(0,0.05]",0,1,0.000181710721257164,58,40,50,0.3
"64",2015,1,9,5,2015,"Eastern Michigan","Old Dominion","",34,38,5.7,29.8236138755643,0.306408886614297,1449.47771620593,1751.04580930261,"(0.3,0.35]",0,1,0.0938864057962132,58,40,50,0.3
"65",2015,1,9,5,2015,"Tennessee-Martin","Mississippi","@",3,76,50.1,0.347184045565243,0.000735440989031,1499.65281595443,2653.60024539586,"(0,0.05]",0,1,5.40873448346895e-07,58,40,50,0.3
"66",2015,1,9,5,2015,"Eastern Washington","Oregon","@",42,61,59.2,0.0426033605848308,0.000198562918000356,1499.95739663942,2880.84884745664,"(0,0.05]",0,1,3.9427232404816e-08,58,40,50,0.3
"67",2015,1,9,5,2015,"Youngstown State","Pittsburgh","@",37,45,35.7,0.807727089390088,0.00587726229153029,1499.19227291061,2292.11370078245,"(0,0.05]",0,1,3.45422120434439e-05,58,40,50,0.3
"68",2015,1,9,5,2015,"Wagner","Rice","@",16,56,30.9,4.73487515862192,0.0115964878779167,1495.26512484138,2176.9779957888,"(0,0.05]",0,1,0.000134478531102668,58,40,50,0.3
