"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,34.1,1.22131224157799,0.00736618027635749,1697.40428459935,2371.66559886831,"(0,0.05]",0,1,5.42606118637981e-05,188,40,90,0.5
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,17.9,15.3817188962886,0.0703632739283963,1484.61828110371,1783.76861250956,"(0.05,0.1]",0,1,0.00495099031792253,188,40,90,0.5
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,8.5,26.6202472149405,0.227323704346298,1473.37975278506,1559.16139305414,"(0.2,0.25]",0,1,0.0516760665577233,188,40,90,0.5
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,11,71.7537075458551,0.17107520139191,1594.40181069249,2192.04045479112,"(0.15,0.2]",0,1,0.0292667245312826,188,40,90,0.5
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,15.7,14.765935115686,0.905296411629392,1950.50507773955,1767.86720238355,"(0.9,0.95]",0,1,0.819561592909054,188,40,90,0.5
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,20.5,15.484657489586,0.0499405879486622,1484.51534251041,1847.2035030115,"(0,0.05]",0,1,0.00249406232465806,188,40,90,0.5
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,46.5,0.558735810001438,0.00123458267514753,1499.44126419,2483.73606303953,"(0,0.05]",0,1,1.52419438177444e-06,188,40,90,0.5
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,0.7,100.403730874369,0.523843900785787,1887.93041086738,1892.15685661455,"(0.5,0.55]",0,1,0.274412432390469,188,40,90,0.5
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,19,14.6271838785116,0.060652574973299,1485.37281612149,1810.617986225,"(0.05,0.1]",0,1,0.00367873485089166,188,40,90,0.5
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,7.2,80.8703730337035,0.261811848392981,1212.11788824311,1733.92974366745,"(0.25,0.3]",0,1,0.0685454439589492,188,40,90,0.5
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,9.4,45.7440056609502,0.20502420798523,1719.21605092325,2226.12356671754,"(0.2,0.25]",0,1,0.0420349258599709,188,40,90,0.5
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,11.6,65.99035566973,0.15835590992062,1434.00964433027,1676.18803651502,"(0.15,0.2]",0,1,0.0250765942067876,188,40,90,0.5
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,15.9,8.09617214765774,0.0922475504894826,1954.34375470851,2367.74113365484,"(0.05,0.1]",0,1,0.00850961057130965,188,40,90,0.5
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,8.1,33.0788900881162,0.23842383574555,2200.02212445178,2647.92537362087,"(0.2,0.25]",0,1,0.0568459254516209,188,40,90,0.5
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,21.3,6.23947890429065,0.0447902930739521,1980.80867144547,2344.85355845278,"(0,0.05]",0,1,0.00200617035365052,188,40,90,0.5
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,29.1,0.869578295219429,0.0150468964087784,1499.13042170478,2047.25702707197,"(0,0.05]",0,1,0.000226409091536509,188,40,90,0.5
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,22.8,15.5211217089117,0.0363900492528859,1484.47887829109,1904.68857479401,"(0,0.05]",0,1,0.00132423568462746,188,40,90,0.5
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,13.4,36.565907992365,0.872341333652245,2058.45699991671,1977.7343567592,"(0.85,0.9]",0,1,0.760979402398178,188,40,90,0.5
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,29.3,5.61408628235189,0.0145665594002975,1574.83681201161,2498.17310928202,"(0,0.05]",0,1,0.000212184652762395,188,40,90,0.5
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,5.7,22.1438886591288,0.306620028001348,2213.43860485782,2219.47469182134,"(0.3,0.35]",0,1,0.0940158415715475,188,40,90,0.5
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,1.6,33.3452696764298,0.441785923045076,1246.01916602181,1533.34526967643,"(0.4,0.45]",0,1,0.19517480180079,188,40,90,0.5
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,16.3,20.4255973656067,0.0869339601164124,1749.88514230706,2379.26142767464,"(0.05,0.1]",0,1,0.00755751342152198,188,40,90,0.5
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,29.9,3.56140883082295,0.0132950492032365,1496.43859116918,2071.76035216875,"(0,0.05]",0,1,0.000176758333316481,188,40,90,0.5
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,24.1,14.1923464854463,0.0301637546225658,1485.80765351455,1937.07755113255,"(0,0.05]",0,1,0.000909852092930361,188,40,90,0.5
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,18.6,37.2890830601285,0.935917471676902,1748.51008358137,1537.28908306013,"(0.9,0.95]",0,1,0.875941513790085,188,40,90,0.5
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,26.7,10.4832877356134,0.0209031921988519,1489.51671226439,1998.72849606674,"(0,0.05]",0,1,0.000436943444102145,188,40,90,0.5
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,14.8,31.6918270985496,0.106718658296884,2288.10470042582,2720.58751714492,"(0.1,0.15]",0,1,0.011388872028687,188,40,90,0.5
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,20.3,25.3681345655013,0.0510068251252194,1474.6318654345,1853.22205333032,"(0.05,0.1]",0,1,0.00260169620935471,188,40,90,0.5
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,35.6,2.15689570659921,0.00589900025626267,1869.810572815,2584.78520243687,"(0,0.05]",0,1,3.4798204023387e-05,188,40,90,0.5
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,7.6,40.0064957675384,0.251244897465404,2269.71532281276,2539.42533217265,"(0.25,0.3]",0,1,0.0631239985024016,188,40,90,0.5
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,30.4,3.51823694697495,0.0123884310273714,1496.48176305303,2084.14618151323,"(0,0.05]",0,1,0.000153473223319939,188,40,90,0.5
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,16.7,36.7937145821838,0.0827228944690578,1463.20628541782,1774.74364740726,"(0.05,0.1]",0,1,0.00684307726933887,188,40,90,0.5
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,12.8,96.750523894533,0.862808339909472,2140.05649250163,2194.12289108199,"(0.85,0.9]",0,1,0.744438231417339,188,40,90,0.5
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,30.6,5.99019255507242,0.0120421470954712,1494.00980744493,2091.60398847058,"(0,0.05]",0,1,0.000145013306668967,188,40,90,0.5
