"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,31.8,0.600018765664305,0.0101495025189809,1623.87645061186,2280.72642814098,"(0,0.05]",0,1,0.000103012401382801,35,14,70,0.1
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,16.4,6.68828718136216,0.0861561152971217,1493.31171281864,1776.92264765161,"(0.05,0.1]",0,1,0.00742287620309094,35,14,70,0.1
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,7.2,10.9385424481779,0.26315921247645,1489.06145755182,1549.80057444056,"(0.25,0.3]",0,1,0.0692527711112253,35,14,70,0.1
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,13.9,17.0624437734158,0.119639199174079,1565.35570617129,2086.19547350205,"(0.1,0.15]",0,1,0.0143135379790148,35,14,70,0.1
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,26.5,5.05805294590701,0.978400726420995,2090.72989412651,1578.41495155716,"(0.95,1]",0,1,0.95726798146113,35,14,70,0.1
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,17.5,8.28154067140499,0.074247017558997,1491.71845932859,1806.60798338029,"(0.05,0.1]",0,1,0.00551261961640601,35,14,70,0.1
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,39.4,0.574381144395125,0.00343412298266421,1499.4256188556,2345.65044856871,"(0,0.05]",0,1,1.17932006600625e-05,35,14,70,0.1
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,1,30.9678171613288,0.463472876222154,1714.41571349825,1661.77829153282,"(0.45,0.5]",0,1,0.214807106993636,35,14,70,0.1
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,18,5.95519604044069,0.0698606943888933,1494.04480395956,1815.68123565327,"(0.05,0.1]",0,1,0.00488051662049835,35,14,70,0.1
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,10.3,19.4309741826367,0.185539708796045,1201.61379795308,1637.44896416229,"(0.15,0.2]",0,1,0.0344249835401213,35,14,70,0.1
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,10.3,14.3726148576037,0.185668871561138,1734.51351787405,2160.0835229663,"(0.15,0.2]",0,1,0.0344729298667862,35,14,70,0.1
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,12,21.849312855053,0.150437950350791,1478.15068714495,1682.58439137516,"(0.15,0.2]",0,1,0.0226315769057469,35,14,70,0.1
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,15.9,2.82155283044904,0.0918803894744413,1924.84095263563,2328.4521489944,"(0.05,0.1]",0,1,0.00844200596997503,35,14,70,0.1
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,8.6,10.7929383757647,0.223605971365588,2130.32377526706,2508.14916776347,"(0.2,0.25]",0,1,0.0499996304303481,35,14,70,0.1
