"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,52.9,0.105906214171607,0.000491622783474699,1716.76895253735,2820.24253979415,"(0,0.05]",0,1,2.41692961231411e-07,35,60,110,0.2
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,26.6,6.44263379763387,0.0212567696586208,1493.55736620237,1951.71123568141,"(0,0.05]",0,1,0.000451850256319661,35,60,110,0.2
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,3,73.6455114995405,0.395176398531973,1426.35448850046,1427.58060388134,"(0.35,0.4]",0,1,0.156164385956701,35,60,110,0.2
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,18.8,36.7456254023425,0.0630048588566497,1671.14094062377,2433.57750976064,"(0.05,0.1]",0,1,0.00396961223954636,35,60,110,0.2
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,35.2,20.462445209659,0.993725694247667,2387.96594459606,1769.01049866769,"(0.95,1]",0,1,0.987490755408007,35,60,110,0.2
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,27.2,8.5072590325779,0.0194344993998928,1491.49274096742,1969.66855939644,"(0,0.05]",0,1,0.000377699766924435,35,60,110,0.2
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,75.9,0.0100796063394462,1.8087837755032e-05,1499.98992039366,3177.05227587666,"(0,0.05]",0,1,3.2716987465236e-10,35,60,110,0.2
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,6,80.2601583444257,0.296029618416393,1877.81225620048,1968.82026166294,"(0.25,0.3]",0,1,0.0876335349797554,35,60,110,0.2
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,22.1,13.9465443633579,0.0396713098036274,1486.05345563664,1847.52389005403,"(0,0.05]",0,1,0.00157381282153539,35,60,110,0.2
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,23.5,13.0823553822638,0.033056513280907,873.845440464854,1706.46777083636,"(0,0.05]",0,1,0.00109273307029078,35,60,110,0.2
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,14.1,37.2757641745074,0.116694199593003,1876.4462585827,2522.62251205488,"(0.1,0.15]",0,1,0.0136175362186517,35,60,110,0.2
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,5.5,208.425764568093,0.312878832443546,1291.57423543191,1625.0886227193,"(0.3,0.35]",0,1,0.0978931637912367,35,60,110,0.2
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,24.7,3.36238383088499,0.0277123512201426,2017.54667281669,2642.3199982021,"(0,0.05]",0,1,0.000767974410148539,35,60,110,0.2
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,19.2,11.0550775388033,0.0592805983414908,2682.08230737074,3404.41147150261,"(0.05,0.1]",0,1,0.00351418933972516,35,60,110,0.2
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,34.3,1.32859643575297,0.00711767546822162,2113.02527799855,2753.5063096691,"(0,0.05]",0,1,5.06613040709238e-05,35,60,110,0.2
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,44.8,0.121788551375169,0.00159331974875887,1499.87821144862,2398.92360416808,"(0,0.05]",0,1,2.53866782178503e-06,35,60,110,0.2
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,24.1,19.2066580299559,0.030372773826626,1480.79334197004,1900.85479619282,"(0,0.05]",0,1,0.000922505389923375,35,60,110,0.2
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,3.3,42.9429549079163,0.614909790136433,2005.47342848648,2230.0597663401,"(0.6,0.65]",0,1,0.378114050005632,35,60,110,0.2
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,55.1,0.169831434769477,0.000358494612809679,1530.47946163654,3128.9637829282,"(0,0.05]",0,1,1.28518387413562e-07,35,60,110,0.2
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,20.4,4.70128817961296,0.050234793046086,2475.44749638828,2775.49472813536,"(0.05,0.1]",0,1,0.00252353443238309,35,60,110,0.2
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,18.1,6.57356811031596,0.0687403295827794,820.682757682583,1506.57356811032,"(0.05,0.1]",0,1,0.00472523291114914,35,60,110,0.2
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,31.8,3.12532906445087,0.0101820176129205,1864.80218115177,2886.14143751542,"(0,0.05]",0,1,0.000103673482669823,35,60,110,0.2
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,32.7,3.50115292043941,0.00892055030550831,1496.49884707956,2101.78788265784,"(0,0.05]",0,1,7.95762177531044e-05,35,60,110,0.2
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,25.2,18.0487796103802,0.0258264863346667,1481.95122038962,1928.67717667905,"(0,0.05]",0,1,0.000667007396394724,35,60,110,0.2
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,18.1,55.9292886398659,0.931303013658497,1676.9320404973,1555.92928863987,"(0.9,0.95]",0,1,0.867325303249399,35,60,110,0.2
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,39.4,2.32215110663819,0.00342814562672256,1497.67784889336,2267.70189315131,"(0,0.05]",0,1,1.1752182438017e-05,35,60,110,0.2
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,19,26.1743934082231,0.0611684995245874,2867.7471323657,3394.51984945862,"(0.05,0.1]",0,1,0.00374158533408944,35,60,110,0.2
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,35.7,3.83234706518711,0.0058651706281565,1496.16765293481,2175.4982024578,"(0,0.05]",0,1,3.44002264973897e-05,35,60,110,0.2
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,54.4,0.189355236167113,0.000397692703072661,2036.80341502227,3177.29397643217,"(0,0.05]",0,1,1.58159486077239e-07,35,60,110,0.2
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,4.9,81.6992464507765,0.332256469672009,2768.64875766068,3053.30174762267,"(0.3,0.35]",0,1,0.110394361638907,35,60,110,0.2
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,41.6,0.98087695346594,0.0025191260749825,1499.01912304653,2320.04274650787,"(0,0.05]",0,1,6.34599618165675e-06,35,60,110,0.2
