"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,40.8,0.221628060944365,0.0028202390043236,1553.68572609746,2273.52399850786,"(0,0.05]",0,1,7.95374804150817e-06,106,20,150,0.3
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,20,5.74597162035163,0.053571502094654,1494.25402837965,1704.60756566159,"(0.05,0.1]",0,1,0.00286990583667752,106,20,150,0.3
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,8.8,12.7802625504419,0.219026476981089,1487.21973744956,1433.63613967451,"(0.2,0.25]",0,1,0.0479725976187475,106,20,150,0.3
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,9.9,41.143020178873,0.194062305007671,1450.59839405888,2080.2285477815,"(0.15,0.2]",0,1,0.0376601782248902,106,20,150,0.3
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,29.1,7.11409889591051,0.985004915553848,1934.34679569736,1521.57920071747,"(0.95,1]",0,1,0.970234683665242,106,20,150,0.3
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,20.6,7.58714056693173,0.0490021421790139,1492.41285943307,1722.77292960344,"(0,0.05]",0,1,0.00240120993813229,106,20,150,0.3
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,44.6,0.373569539969233,0.00162729395195593,1499.62643046003,2315.50424523416,"(0,0.05]",0,1,2.64808560607236e-06,106,20,150,0.3
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,5,29.8658255429395,0.326946074481336,1723.70372603293,1608.86487082087,"(0.3,0.35]",0,1,0.106893735618755,106,20,150,0.3
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,21.9,4.78597563176885,0.0407682738487758,1495.21402436823,1753.42645997045,"(0,0.05]",0,1,0.00166205215260878,106,20,150,0.3
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,3.7,59.1113038169075,0.368792388523991,1098.38224773203,1609.96096660898,"(0.35,0.4]",0,1,0.13600782583323,106,20,150,0.3
