"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,39.5,0.213776493008389,0.00336775328396988,1578.7069195372,2327.61233918655,"(0,0.05]",0,1,1.13417621816899e-05,106,16,120,0.1
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,19.8,4.70902626131134,0.0547953085006616,1495.29097373869,1759.4220231407,"(0.05,0.1]",0,1,0.00300252583368268,106,16,120,0.1
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,7.7,11.7062901532754,0.247872416617134,1488.29370984672,1464.53161626598,"(0.2,0.25]",0,1,0.061440734919618,106,16,120,0.1
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,13.4,20.9100350068641,0.12764398187459,1476.9352348956,2092.63267205516,"(0.1,0.15]",0,1,0.0162929861088006,106,16,120,0.1
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,33.5,5.52153690554354,0.992054685732889,2095.99894151508,1508.47220217806,"(0.95,1]",0,1,0.984172499484581,106,16,120,0.1
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,20.4,6.23918145074683,0.0502828167881518,1493.76081854925,1776.70906039484,"(0.05,0.1]",0,1,0.00252836166415084,106,16,120,0.1
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,44.7,0.292688057206377,0.0015953683694826,1499.70731194279,2378.87093196648,"(0,0.05]",0,1,2.54520023434556e-06,106,16,120,0.1
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,4.8,24.335098227296,0.332387792437184,1657.94916163379,1587.77103976993,"(0.3,0.35]",0,1,0.110481644561264,106,16,120,0.1
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,21.4,4.14502231599186,0.0439187546844539,1495.85497768401,1799.28293506159,"(0,0.05]",0,1,0.00192885701303325,106,16,120,0.1
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,9.8,23.6883654465745,0.196890730112091,1073.80295281559,1605.39943144658,"(0.15,0.2]",0,1,0.0387659596040722,106,16,120,0.1
