"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,21.7,0.776217132646236,0.0420776911268994,1540.1691227707,1964.63291153313,"(0,0.05]",0,1,0.00177053209057075,16,4,60,0.1
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,10.1,4.46288310962447,0.18908614104227,1495.53711689038,1637.38889277272,"(0.15,0.2]",0,1,0.0357535687342571,16,4,60,0.1
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,8.5,2.66435646974946,0.227505840627536,1497.33564353025,1595.02541806619,"(0.2,0.25]",0,1,0.051758907519642,16,4,60,0.1
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,9.4,8.80359826974285,0.206479971142387,1474.94779051051,1846.42697193343,"(0.2,0.25]",0,1,0.0426339784829611,16,4,60,0.1
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,20.4,1.48153924653614,0.949476992454182,1844.38510466459,1457.75008314987,"(0.9,0.95]",0,1,0.901506559199838,16,4,60,0.1
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,14.1,3.82009273963919,0.115985047763661,1496.17990726036,1736.64313476482,"(0.1,0.15]",0,1,0.0134525313047388,16,4,60,0.1
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,24.5,1.55547430856955,0.0287327943030929,1498.44452569143,1993.13981890762,"(0,0.05]",0,1,0.00082557346846385,16,4,60,0.1
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,0.8,9.05564592613189,0.472943985599943,1662.75066703356,1579.68078553528,"(0.45,0.5]",0,1,0.223676013515159,16,4,60,0.1
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,14.1,2.95033112008725,0.116654839352528,1497.04966887991,1734.64140079592,"(0.1,0.15]",0,1,0.013608351544364,16,4,60,0.1
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,4,11.4600092428101,0.358675824537909,1332.86443465679,1576.73465558623,"(0.35,0.4]",0,1,0.128648347107949,16,4,60,0.1
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,11.2,3.63182805185547,0.16580269958731,1591.58446746404,1999.51899662681,"(0.15,0.2]",0,1,0.0274905351904397,16,4,60,0.1
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,9.3,8.84064326754987,0.207276941526248,1491.15935673245,1621.86884294767,"(0.2,0.25]",0,1,0.0429637304884758,16,4,60,0.1
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,8.9,2.05183413692152,0.218004991577019,1836.82365138297,2062.82233698344,"(0.2,0.25]",0,1,0.0475261763524963,16,4,60,0.1
