"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,28.3,0.583805087631821,0.0167715990505661,1569.75237706953,2118.15196461111,"(0,0.05]",0,1,0.000281286534712951,46,8,80,0.1
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,14.4,5.04682016345509,0.111596996897302,1494.95317983654,1705.42982422504,"(0.1,0.15]",0,1,0.0124538897164963,46,8,80,0.1
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,8.6,5.26600413329124,0.225055157835665,1494.73399586671,1560.05873272072,"(0.2,0.25]",0,1,0.0506498240684363,46,8,80,0.1
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,11.3,13.7599606834543,0.164569104583725,1492.67423287108,1962.41904459393,"(0.15,0.2]",0,1,0.027082990183489,46,8,80,0.1
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,25.8,2.90109076485345,0.976243886379664,1961.16121702755,1481.45022518683,"(0.95,1]",0,1,0.95305212569367,46,8,80,0.1
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,17.1,5.0535597856989,0.0789406915182281,1494.9464402143,1771.84822759765,"(0.05,0.1]",0,1,0.00623163277737605,46,8,80,0.1
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,32.5,0.934932419114413,0.00925034452879836,1499.06506758089,2152.85734108205,"(0,0.05]",0,1,8.55688739014697e-05,46,8,80,0.1
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,2,16.1470842090518,0.427691681079713,1670.33011652703,1593.22398724638,"(0.4,0.45]",0,1,0.182920174064791,46,8,80,0.1
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,17.3,3.74696312383427,0.076433437603691,1496.25303687617,1776.62088651655,"(0.05,0.1]",0,1,0.00584207038391733,46,8,80,0.1
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,6.3,18.0415541464749,0.289122393893837,1245.32504900472,1597.69339820717,"(0.25,0.3]",0,1,0.0835917586509028,46,8,80,0.1
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,10.7,7.82457954689889,0.177571144665181,1647.96325703969,2089.90279417224,"(0.15,0.2]",0,1,0.0315315114177028,46,8,80,0.1
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,12.3,11.9863705970161,0.144869919124754,1488.01362940298,1660.4079570736,"(0.1,0.15]",0,1,0.0209872934672127,46,8,80,0.1
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,12.8,2.46425885992151,0.136258901332827,1885.88576704933,2211.62176552716,"(0.1,0.15]",0,1,0.018566488192429,46,8,80,0.1
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,5.3,9.12715172993365,0.319309308416804,1960.28829172645,2270.0378881981,"(0.3,0.35]",0,1,0.101958434441617,46,8,80,0.1
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,8.6,7.11657695143982,0.225746573801192,1946.33983863174,2014.67777981152,"(0.2,0.25]",0,1,0.0509615155829772,46,8,80,0.1
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,23.8,0.378984411839994,0.0313291813780261,1499.62101558816,1936.46985228754,"(0,0.05]",0,1,0.000981517605817257,46,8,80,0.1
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,15.3,9.05236083551229,0.0990081220553997,1490.94763916449,1732.67238201324,"(0.05,0.1]",0,1,0.00980260823293692,46,8,80,0.1
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,12.4,7.24884696413722,0.85678329209766,1869.64473900145,1733.39151197274,"(0.85,0.9]",0,1,0.734077609617703,46,8,80,0.1
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,21.2,3.74642477899034,0.0452483022737681,1568.80402056759,2266.0121302375,"(0,0.05]",0,1,0.00204740885865829,46,8,80,0.1
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,6.4,4.08909508012492,0.285256609217642,2068.38057184894,2076.12453504813,"(0.25,0.3]",0,1,0.0813713331023467,46,8,80,0.1
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,3.8,5.4053982431015,0.366745744016437,1239.70938791369,1505.4053982431,"(0.35,0.4]",0,1,0.13450244075417,46,8,80,0.1
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,18.6,2.95393803884967,0.0642315280078734,1627.95104826684,2259.22698642948,"(0.05,0.1]",0,1,0.00412568919022622,46,8,80,0.1
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,23.8,1.78303441264511,0.0315498136574176,1498.21696558735,1936.61522982859,"(0,0.05]",0,1,0.000995390741817774,46,8,80,0.1
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,19.8,5.32389872403636,0.0544180221541473,1494.67610127596,1841.30647198045,"(0.05,0.1]",0,1,0.00296132113516926,46,8,80,0.1
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,8.5,6.79982316024353,0.772086222019933,1545.15826575083,1506.79982316024,"(0.75,0.8]",0,1,0.596117134233014,46,8,80,0.1
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,16.8,9.0495111215224,0.0823736241440014,1490.95048887848,1767.80059689834,"(0.05,0.1]",0,1,0.00678541395461721,46,8,80,0.1
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,10.4,11.3109929086793,0.182400102156031,2169.65047187683,2452.87875821471,"(0.15,0.2]",0,1,0.0332697972665307,46,8,80,0.1
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,10.3,20.1994895254507,0.184359566199864,1479.80051047455,1618.53271728406,"(0.15,0.2]",0,1,0.0339884496494021,46,8,80,0.1
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,27.9,1.38691644215714,0.0177769747917872,1581.53914966312,2121.25388416382,"(0,0.05]",0,1,0.000316020832747837,46,8,80,0.1
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,2.4,13.9123577067987,0.41330248528335,2115.98920421773,2204.67241232012,"(0.4,0.45]",0,1,0.170818944341394,46,8,80,0.1
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,22.1,2.44136070237937,0.0399577721854365,1497.55863929762,1894.71698853709,"(0,0.05]",0,1,0.00159662355802324,46,8,80,0.1
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,11.3,15.3797435317178,0.163976687640236,1484.62025646828,1638.35425493023,"(0.15,0.2]",0,1,0.0268883540894634,46,8,80,0.1
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,9.6,18.5093327147536,0.799329253845916,2064.67009646859,2021.59210507638,"(0.75,0.8]",0,1,0.638927256053869,46,8,80,0.1
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,18.3,7.47191263742437,0.06728208671003,1492.52808736258,1804.2122587637,"(0.05,0.1]",0,1,0.004526879192056,46,8,80,0.1
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,25.2,2.27455888417831,0.0258572269035955,1497.72544111582,1972.6908254724,"(0,0.05]",0,1,0.000668596183144022,46,8,80,0.1
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,35.1,0.496322908730295,0.00637671859529076,1499.50367709127,2217.54612564448,"(0,0.05]",0,1,4.0662540043527e-05,46,8,80,0.1
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,18.1,7.16095643663988,0.0684889679136851,1492.83904356336,1800.58790883489,"(0.05,0.1]",0,1,0.00469073872588179,46,8,80,0.1
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,21.3,1.39486208827204,0.0448384237563194,1498.60513791173,1872.76546468602,"(0,0.05]",0,1,0.00201048424495127,46,8,80,0.1
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,40.3,0.251718063369593,0.00302826924304822,1284.05006522516,2131.54884471368,"(0,0.05]",0,1,9.17041460839184e-06,46,8,80,0.1
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,37.1,0.384759914151968,0.00477464910080483,1570.66468587551,2339.02619378497,"(0,0.05]",0,1,2.27972740358164e-05,46,8,80,0.1
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,36.5,0.386968405077248,0.00517364164106726,1526.13190110958,2280.48621396577,"(0,0.05]",0,1,2.67665678301851e-05,46,8,80,0.1
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,21.1,3.36523467054536,0.0459823549862761,1496.63476532945,1870.15131361799,"(0,0.05]",0,1,0.00211437697008391,46,8,80,0.1
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,15.5,10.0956021423403,0.0969868056388574,1525.71082611192,1773.49460656413,"(0.05,0.1]",0,1,0.00940644046802951,46,8,80,0.1
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,17.3,0.246132470086145,0.0766228952500719,1499.75386752991,1772.65435002326,"(0.05,0.1]",0,1,0.0058710680765035,46,8,80,0.1
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,25.7,1.25104627503167,0.0241840296388646,1498.74895372497,1983.58674833335,"(0,0.05]",0,1,0.00058486728957348,46,8,80,0.1
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,17,5.54885701590333,0.0798630650525647,1494.4511429841,1770.15145303149,"(0.05,0.1]",0,1,0.00637810915959018,46,8,80,0.1
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,32.4,0.687892967896169,0.0093095035936771,1499.3121070321,2151.49248214914,"(0,0.05]",0,1,8.66668571606869e-05,46,8,80,0.1
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,9.7,6.21361692948495,0.199343383974323,1714.83869518804,1808.80371716103,"(0.15,0.2]",0,1,0.0397377847343343,46,8,80,0.1
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,20,5.22611869165014,0.0534817131788777,1494.77388130835,1844.39559806344,"(0.05,0.1]",0,1,0.00286029364454774,46,8,80,0.1
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,22.8,2.64300690117451,0.0359745729687601,1497.35699309883,1913.88014352216,"(0,0.05]",0,1,0.00129416990028464,46,8,80,0.1
