"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,36.7,0.245959511801858,0.00505172575300428,1557.426860472,2235.66307446601,"(0,0.05]",0,1,2.55199330835666e-05,104,12,120,0.1
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,18.5,4.2514932829195,0.0651770492508402,1495.74850671708,1726.90536181792,"(0.05,0.1]",0,1,0.00424804774904645,104,12,120,0.1
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,8.9,7.62797181088836,0.217974928179289,1492.37202818911,1489.55362524223,"(0.2,0.25]",0,1,0.0475130693147662,104,12,120,0.1
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,11.9,19.0063042191434,0.152503227189212,1448.5210655806,2024.47728163676,"(0.15,0.2]",0,1,0.0232572343031244,104,12,120,0.1
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,32.6,4.16889032858228,0.990902723976338,2025.86755663903,1459.35747718068,"(0.95,1]",0,1,0.981888208383727,104,12,120,0.1
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,20.1,4.93475518468547,0.0528485792296174,1495.06524481531,1766.28919468312,"(0.05,0.1]",0,1,0.00279297232658915,104,12,120,0.1
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,40.4,0.426483239563092,0.00299700687967663,1499.57351676044,2269.22997213562,"(0,0.05]",0,1,8.98205023682907e-06,104,12,120,0.1
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,5,17.9677724141552,0.327738741350295,1642.50729991751,1563.2469658508,"(0.3,0.35]",0,1,0.107412682581875,104,12,120,0.1
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,20.9,3.35812255129428,0.0472131547147723,1496.64187744871,1785.33121537931,"(0,0.05]",0,1,0.00222908197812102,104,12,120,0.1
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,7.4,23.5784770590908,0.255096044196902,1118.74768408183,1592.06326083489,"(0.25,0.3]",0,1,0.0650739917649076,104,12,120,0.1
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,9.4,13.7769907563326,0.205761490760852,1660.61388820068,2162.8026067403,"(0.2,0.25]",0,1,0.0423377910801283,104,12,120,0.1
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,15.4,11.8754091103099,0.0985858150758282,1488.12459088969,1656.31939174236,"(0.05,0.1]",0,1,0.00971916293416539,104,12,120,0.1
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,16.6,2.20598810838096,0.0843344473892226,1905.50104142932,2324.20576676545,"(0.05,0.1]",0,1,0.00711229901644555,104,12,120,0.1
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,5.5,13.3311009032777,0.311734310102347,2019.42665968973,2423.677467996,"(0.3,0.35]",0,1,0.0971782800949862,104,12,120,0.1
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,13.3,5.76065178398724,0.127851111490416,1971.26921656928,2076.34496960773,"(0.1,0.15]",0,1,0.0163459067093348,104,12,120,0.1
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,30.3,0.21504788945671,0.0125398020275963,1499.78495211054,2018.70661557831,"(0,0.05]",0,1,0.000157246634891308,104,12,120,0.1
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,17.8,9.57771042219821,0.0715053034530806,1490.4222895778,1714.95417978416,"(0.05,0.1]",0,1,0.00511300842191714,104,12,120,0.1
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,13.7,11.0015305867506,0.877941057519556,1872.5072635542,1791.75202205778,"(0.85,0.9]",0,1,0.770780500478557,104,12,120,0.1
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,25.8,2.84297197906705,0.023855909225747,1510.6912540192,2401.14438037163,"(0,0.05]",0,1,0.00056910440498708,104,12,120,0.1
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,9.6,4.16586724605214,0.200379709306349,2141.6723519681,2150.4161119618,"(0.2,0.25]",0,1,0.040152027901697,104,12,120,0.1
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,4.8,7.3103075628602,0.334236474198646,1132.98322961313,1507.31030756286,"(0.3,0.35]",0,1,0.111714020684742,104,12,120,0.1
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,20.4,3.41070107915148,0.0502792452158441,1636.98409340595,2394.2883673595,"(0.05,0.1]",0,1,0.00252800249947499,104,12,120,0.1
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,28.1,1.4060789145191,0.0172255778266215,1498.59392108548,1963.918097254,"(0,0.05]",0,1,0.000296720531460994,104,12,120,0.1
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,24.2,4.17635383622529,0.0296217063929424,1495.82364616377,1870.30875395125,"(0,0.05]",0,1,0.000877445489629683,104,12,120,0.1
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,10.5,10.6049253484941,0.819810048861178,1512.58814260446,1510.60492534849,"(0.8,0.85]",0,1,0.672088516213766,104,12,120,0.1
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,21.8,6.58225170858561,0.0418521804975116,1493.41774829141,1810.46802208628,"(0,0.05]",0,1,0.00175160501239629,104,12,120,0.1
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,13,12.0301697166214,0.132769564644054,2256.52743243017,2606.60216377822,"(0.1,0.15]",0,1,0.0176277572957717,104,12,120,0.1
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,14.6,17.2049021878058,0.109210838336906,1482.79509781219,1641.80857554087,"(0.1,0.15]",0,1,0.0119270072102497,104,12,120,0.1
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,35,0.708161296231649,0.0064247770309801,1591.6038663731,2228.75726600157,"(0,0.05]",0,1,4.12777598978095e-05,104,12,120,0.1
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,3.3,19.2217526275302,0.384235389111593,2217.52321275558,2337.89366342451,"(0.35,0.4]",0,1,0.147636834245737,104,12,120,0.1
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,26.4,1.92134809738549,0.0217915624731685,1498.07865190261,1922.77856164358,"(0,0.05]",0,1,0.000474872195022005,104,12,120,0.1
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,14.8,14.3796547064918,0.105822002001339,1485.62034529351,1645.1188570972,"(0.1,0.15]",0,1,0.0111982961075715,104,12,120,0.1
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,12.9,29.0592709870475,0.864862710446301,2139.07036115471,2114.720115783,"(0.85,0.9]",0,1,0.747987507920522,104,12,120,0.1
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,21.9,6.65562524923092,0.0413011585738225,1493.34437475077,1812.94361242638,"(0,0.05]",0,1,0.00170578569954004,104,12,120,0.1
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,30.8,1.48068175664674,0.0117733569689916,1498.51931824335,2031.06318032764,"(0,0.05]",0,1,0.000138611934319304,104,12,120,0.1
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,43.2,0.217044639696157,0.00198214802851215,1499.7829553603,2341.0179346091,"(0,0.05]",0,1,3.92891080693462e-06,104,12,120,0.1
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,22.8,5.46281385051242,0.036353421042898,1494.53718614949,1834.81181285145,"(0,0.05]",0,1,0.00132157122152222,104,12,120,0.1
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,26.2,1.00392148030197,0.0224900984280119,1498.9960785197,1916.25584511782,"(0,0.05]",0,1,0.000505804527301662,104,12,120,0.1
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,50.5,0.0810781675820804,0.000701849161502399,1192.35842837084,2213.90110405376,"(0,0.05]",0,1,4.92592245501621e-07,104,12,120,0.1
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,46.2,0.144764932618417,0.00128516979892046,1565.0275413929,2481.50946632567,"(0,0.05]",0,1,1.65166141205726e-06,104,12,120,0.1
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,45.5,0.148899252972213,0.00142301457065963,1507.20399556272,2405.97067627488,"(0,0.05]",0,1,2.02497046830961e-06,104,12,120,0.1
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,25.9,2.47755805417525,0.0235634586884,1497.52244194582,1909.43955259833,"(0,0.05]",0,1,0.000555236585359935,104,12,120,0.1
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,20.6,7.28399335976833,0.0489543063102126,1482.18608435103,1772.11826407322,"(0,0.05]",0,1,0.00239652410631412,104,12,120,0.1
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,20.4,0.23474647214755,0.0501711397725001,1499.76525352785,1771.11130408367,"(0.05,0.1]",0,1,0.00251714326607174,104,12,120,0.1
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,30.6,0.905450190446109,0.0121674922929154,1499.09454980955,2024.69834380944,"(0,0.05]",0,1,0.000148047868698155,104,12,120,0.1
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,19.7,5.66409597840557,0.055734825002548,1494.33590402159,1757.25102842272,"(0.05,0.1]",0,1,0.00310637071806465,104,12,120,0.1
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,39.4,0.362520727430359,0.00345871547408405,1499.63747927257,2244.19470407322,"(0,0.05]",0,1,1.19627127306685e-05,104,12,120,0.1
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,11.2,7.6878163975128,0.166963019443609,1760.44345524644,1815.03668448288,"(0.15,0.2]",0,1,0.0278766498617268,104,12,120,0.1
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,25.8,3.32982751887537,0.0239375792671357,1496.67017248112,1907.48877269108,"(0,0.05]",0,1,0.000573007701170404,104,12,120,0.1
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,27.9,1.85936588481515,0.0176454881500976,1498.14063411518,1960.11319262161,"(0,0.05]",0,1,0.000311363252055234,104,12,120,0.1
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,24.9,4.14855962369127,0.0271275215649764,1495.85144037631,1886.00687979396,"(0,0.05]",0,1,0.000735902426258262,104,12,120,0.1
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,30.5,1.60887580102583,0.0123131797689822,1498.39112419897,2023.30849118192,"(0,0.05]",0,1,0.000151614396023272,104,12,120,0.1
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,0.3,54.9820250397491,0.512572120701434,1445.01797496025,1306.24417904369,"(0.5,0.55]",0,1,0.262730178920365,104,12,120,0.1
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,13.5,21.3729027299607,0.125650167014949,1478.62709727004,1618.38176721879,"(0.1,0.15]",0,1,0.0157879644708847,104,12,120,0.1
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,26.1,1.83997896472265,0.0229260313963138,1323.15357550281,2218.67295745543,"(0,0.05]",0,1,0.000525602915584765,104,12,120,0.1
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,44.4,0.161713632659707,0.00168742508014774,1499.83828636734,2368.97853038145,"(0,0.05]",0,1,2.84740340111161e-06,104,12,120,0.1
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,24.7,3.4797618040194,0.0276771909453779,1496.52023819598,1881.75514729525,"(0,0.05]",0,1,0.000766026898626909,104,12,120,0.1
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,7.8,47.9814725513553,0.246152160193325,1452.01852744864,1502.41348985054,"(0.2,0.25]",0,1,0.0605908859678405,104,12,120,0.1
"59",2015,1,9,5,2015,"Troy","North Carolina State","@",21,49,30.2,1.30517055478508,0.0128789733349481,1376.18971295029,1892.59571761623,"(0,0.05]",0,1,0.000165867954162305,104,12,120,0.1
"60",2015,1,9,5,2015,"Nevada-Las Vegas","Northern Illinois","@",30,38,29.2,0.64395173938582,0.0148001088350973,1477.51774830494,1968.10943023414,"(0,0.05]",0,1,0.000219043221530725,104,12,120,0.1
"61",2015,1,9,5,2015,"Stanford","Northwestern","@",6,16,11.3,51.0874414201116,0.835365295466293,2405.41306386979,1985.44593057884,"(0.8,0.85]",0,1,0.697835176869487,104,12,120,0.1
"62",2015,1,9,5,2015,"Texas","Notre Dame","@",3,38,14.9,13.9043465472091,0.105462242397223,2041.63806713308,2200.84743028691,"(0.1,0.15]",0,1,0.0111222845714507,104,12,120,0.1
"63",2015,1,9,5,2015,"Akron","Oklahoma","@",3,41,41.6,0.275957092636539,0.00252243077352177,1439.63521162281,2239.02067866049,"(0,0.05]",0,1,6.36265700720962e-06,104,12,120,0.1
"64",2015,1,9,5,2015,"Eastern Michigan","Old Dominion","",34,38,0.9,16.3823803780282,0.532454790912024,1241.18161894536,1491.36272853569,"(0.5,0.55]",0,1,0.283508104365167,104,12,120,0.1
"65",2015,1,9,5,2015,"Tennessee-Martin","Mississippi","@",3,76,38.4,0.616937521688762,0.00398516920739789,1499.38306247831,2219.74455321025,"(0,0.05]",0,1,1.58815736115923e-05,104,12,120,0.1
"66",2015,1,9,5,2015,"Eastern Washington","Oregon","@",42,61,52.3,0.0364498744572717,0.000539552094452778,1499.96355012554,2567.1293416854,"(0,0.05]",0,1,2.91116462628379e-07,104,12,120,0.1
"67",2015,1,9,5,2015,"Youngstown State","Pittsburgh","@",37,45,26.4,0.977038995405324,0.0219226728146426,1499.02296100459,1920.76891474344,"(0,0.05]",0,1,0.000480603583337868,104,12,120,0.1
"68",2015,1,9,5,2015,"Wagner","Rice","@",16,56,24.3,3.83718609634476,0.0295783510885326,1496.16281390366,1870.23179286631,"(0,0.05]",0,1,0.000874878853116496,104,12,120,0.1
"69",2015,1,9,5,2015,"Norfolk State","Rutgers","@",13,63,26.8,2.94176187328294,0.0206875845319501,1497.05823812672,1933.02635175757,"(0,0.05]",0,1,0.00042797615376658,104,12,120,0.1
"70",2015,1,9,5,2015,"San Diego","San Diego State","@",3,37,22.8,4.38834583097623,0.0364135984312995,1495.61165416902,1833.43917141662,"(0,0.05]",0,1,0.00132595015071594,104,12,120,0.1
"71",2015,1,9,5,2015,"Gardner-Webb","South Alabama","@",23,33,14,6.97957862060361,0.117277491771027,1493.0204213794,1617.62339124704,"(0.1,0.15]",0,1,0.0137540100761033,104,12,120,0.1
"72",2015,1,9,5,2015,"Florida A&M","South Florida","@",3,51,8.9,36.0300652821949,0.218209438244185,1463.96993471781,1517.71682200396,"(0.2,0.25]",0,1,0.0476153589388428,104,12,120,0.1
"73",2015,1,9,5,2015,"Penn State","Temple","@",10,27,3,38.1339089014789,0.393392281894241,1950.19747645289,1861.69813290433,"(0.35,0.4]",0,1,0.154757487453958,104,12,120,0.1
"74",2015,1,9,5,2015,"Bowling Green","Tennessee","N",30,59,12.8,16.5982580738782,0.136949168014219,1757.82437891423,2110.81168600479,"(0.1,0.15]",0,1,0.0187550746197867,104,12,120,0.1
"75",2015,1,9,5,2015,"Arizona State","Texas A&M","N",17,38,4,39.484319321948,0.36001992251841,2182.2225738886,2361.1271807513,"(0.35,0.4]",0,1,0.129614344610162,104,12,120,0.1
"76",2015,1,9,5,2015,"Sam Houston State","Texas Tech","@",45,59,25.7,1.65763785009498,0.0243269339551002,1498.34236214991,1902.94441391203,"(0,0.05]",0,1,0.000591799715655808,104,12,120,0.1
"77",2015,1,9,5,2015,"Florida Atlantic","Tulsa","@",44,47,9.6,4.1856776782847,0.201254481501828,1504.56140489513,1512.39791006849,"(0.2,0.25]",0,1,0.0405033663245696,104,12,120,0.1
"78",2015,1,9,5,2015,"Virginia","UCLA","@",16,34,30.7,0.923108112943143,0.0119652827763881,1790.29073232877,2318.87664381954,"(0,0.05]",0,1,0.000143167991918929,104,12,120,0.1
"79",2015,1,9,5,2015,"Arkansas State","Southern California","@",6,55,32.8,1.18668960236513,0.00886827412652447,1667.39700941412,2249.08729618794,"(0,0.05]",0,1,7.86462859831833e-05,104,12,120,0.1
"80",2015,1,9,5,2015,"Georgia Southern","West Virginia","@",0,44,24.1,4.12276199195025,0.0302039629424855,1669.10185922656,2039.99397374646,"(0,0.05]",0,1,0.000912279377431038,104,12,120,0.1
"81",2015,1,9,5,2015,"Kansas","South Dakota State","",38,41,18.3,17.8122311150502,0.932899284678736,1699.43081293265,1517.81223111505,"(0.9,0.95]",0,1,0.870301075354096,104,12,120,0.1
"82",2015,1,9,5,2015,"Washington State","Portland State","",17,24,21,39.9465437431133,0.953574626619075,1745.09316875838,1539.94654374311,"(0.95,1]",0,1,0.909304568531707,104,12,120,0.1
"83",2015,1,9,5,2015,"Wyoming","North Dakota","",13,24,12.5,55.6776336515514,0.8582772768657,1517.1976167907,1555.67763365155,"(0.85,0.9]",0,1,0.736639883984001,104,12,120,0.1
"84",2015,1,9,6,2015,"Purdue","Marshall","@",31,41,26.7,1.11207162673093,0.0210064324197136,1607.57876305775,2037.17392113759,"(0,0.05]",0,1,0.000441270203003993,104,12,120,0.1
"85",2015,1,9,7,2015,"Virginia Tech","Ohio State","",24,42,8.7,21.0997122651077,0.222817566060332,2089.06652185608,2588.29536642341,"(0.2,0.25]",0,1,0.0496476677450505,104,12,120,0.1
