"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,57.6,0.0526334540981146,0.00025236372178683,1665.99063250494,2825.24128435969,"(0,0.05]",0,1,6.36874480741006e-08,294,60,140,0.2
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,27.3,5.81310639406509,0.0192946592345339,1494.18689360593,1908.25367741844,"(0,0.05]",0,1,0.000372283874976784,294,60,140,0.2
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,2.7,75.400464542559,0.403518386755922,1424.59953545744,1363.29395747095,"(0.4,0.45]",0,1,0.162827088450102,294,60,140,0.2
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,22.2,22.2703560258365,0.0394129985243256,1615.81426949286,2495.11387293206,"(0,0.05]",0,1,0.00155338445267849,294,60,140,0.2
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,39.2,19.8728568888626,0.996464287094458,2371.91720844917,1711.6690243722,"(0.95,1]",0,1,0.992941075454666,294,60,140,0.2
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,29.5,6.06645349504818,0.0141294606215373,1493.93354650495,1963.54417567779,"(0,0.05]",0,1,0.000199641657455573,294,60,140,0.2
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,78.4,0.0069577384281278,1.26739566063128e-05,1499.99304226157,3178.83986969948,"(0,0.05]",0,1,1.60629176058699e-10,294,60,140,0.2
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,8,63.5252694355812,0.239328459886058,1854.87675068398,1902.80841824527,"(0.2,0.25]",0,1,0.0572781117114327,294,60,140,0.2
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,23.2,11.9515350704796,0.0343192008107193,1488.04846492952,1811.67010724239,"(0,0.05]",0,1,0.00117780754428647,294,60,140,0.2
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,22.6,14.8361248903502,0.037201794518579,797.650170702871,1672.51097348691,"(0,0.05]",0,1,0.00138397351540257,294,60,140,0.2
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,14.2,36.5683722520857,0.11463645984024,1851.55634510066,2559.81263664735,"(0.1,0.15]",0,1,0.0131415179247029,294,60,140,0.2
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,6.8,179.527791245628,0.273327596357027,1320.47220875437,1569.38986540711,"(0.25,0.3]",0,1,0.0747079749303096,294,60,140,0.2
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,29.6,1.61093478357408,0.0138560317382189,1963.35167743024,2707.4941282977,"(0,0.05]",0,1,0.00019198961553053,294,60,140,0.2
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,20.1,9.68957419487343,0.0523984971272354,2661.70604201714,3464.00795437896,"(0.05,0.1]",0,1,0.0027456025011929,294,60,140,0.2
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,40.2,0.544139349831399,0.00305581712113046,2041.11220484756,2767.61787706314,"(0,0.05]",0,1,9.33801827779402e-06,294,60,140,0.2
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,46.9,0.0886776525806807,0.00117848047083557,1499.91132234742,2391.35487789325,"(0,0.05]",0,1,1.38881622014084e-06,294,60,140,0.2
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,24.9,16.9056670470463,0.0269388070949976,1483.09433295295,1860.01038394078,"(0,0.05]",0,1,0.000725699327701495,294,60,140,0.2
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,5.3,46.635951033995,0.683033248406268,1963.93950286577,2203.84015071025,"(0.65,0.7]",0,1,0.466534418428418,294,60,140,0.2
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,57.2,0.124535678907788,0.000266658721195578,1448.5261993188,3158.34662431437,"(0,0.05]",0,1,7.11068735896612e-08,294,60,140,0.2
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,22.1,3.70333724099833,0.0401654194405794,2460.99020652959,2739.7345153679,"(0,0.05]",0,1,0.00161326091883767,294,60,140,0.2
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,17.1,7.57479111361522,0.0784691046251966,784.500727720786,1507.57479111362,"(0.05,0.1]",0,1,0.00615740038068005,294,60,140,0.2
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,31.4,3.31706882521481,0.0107710628720276,1848.16062260345,2920.01006066105,"(0,0.05]",0,1,0.000116015795393171,294,60,140,0.2
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,34.5,2.6997676624587,0.00697678626261977,1497.30023233754,2084.02136073921,"(0,0.05]",0,1,4.867554655428e-05,294,60,140,0.2
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,27.2,13.4222802909182,0.0195425150873386,1486.57771970908,1913.60160445158,"(0,0.05]",0,1,0.000381909895938858,294,60,140,0.2
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,18.9,55.92818262517,0.938446818800839,1637.33548271363,1555.92818262517,"(0.9,0.95]",0,1,0.880682431717414,294,60,140,0.2
