"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,20.9,0.875671786248024,0.0471133150238011,1547.09919868369,1971.20958023986,"(0,0.05]",0,1,0.00221966445253192,2,4,50,0.1
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,9.6,4.74694154987696,0.200118483065918,1495.25305845012,1645.44232529294,"(0.2,0.25]",0,1,0.040047407264604,2,4,50,0.1
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,8.1,2.78349039281124,0.23678725345797,1497.21650960719,1606.0984083502,"(0.2,0.25]",0,1,0.0560682034001692,2,4,50,0.1
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,10.2,7.94265474214553,0.187852955123014,1489.2166298643,1859.42859416524,"(0.15,0.2]",0,1,0.035288732748449,2,4,50,0.1
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,19.5,1.48353327743845,0.94310991395505,1854.12258016331,1469.27935890022,"(0.9,0.95]",0,1,0.889456309800302,2,4,50,0.1
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,13.6,4.07074707708233,0.123031979838541,1495.92925292292,1745.25704457879,"(0.1,0.15]",0,1,0.0151368680629911,2,4,50,0.1
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,24,1.66025787496985,0.0305486912783969,1498.33974212503,2002.27361454725,"(0,0.05]",0,1,0.000933222538822801,2,4,50,0.1
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,0.2,9.74629017947326,0.505587399556718,1674.26377378967,1589.87366965195,"(0.5,0.55]",0,1,0.255618618590524,2,4,50,0.1
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,13.5,3.18283068231825,0.125161804976898,1496.81716931768,1740.96519801335,"(0.1,0.15]",0,1,0.0156654774250752,2,4,50,0.1
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,4.7,10.7148650041399,0.337695369731057,1343.65240725866,1582.09521141642,"(0.3,0.35]",0,1,0.114038162737795,2,4,50,0.1
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,11.9,3.30525522205964,0.151986722922816,1600.39445793656,2005.64376874319,"(0.15,0.2]",0,1,0.0230999639448169,2,4,50,0.1
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,8.8,9.42148089202723,0.219725685098851,1490.57851910797,1629.5680743976,"(0.2,0.25]",0,1,0.0482793766921596,2,4,50,0.1
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,8.9,2.04939004319263,0.217767111468126,1845.95083465416,2072.18712718852,"(0.2,0.25]",0,1,0.0474225148371713,2,4,50,0.1
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,4.6,4.90838478036705,0.340932504901512,1856.93767840462,2081.25904141463,"(0.3,0.35]",0,1,0.11623497289842,2,4,50,0.1
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,4.5,5.6375551941317,0.342701757701632,1894.65640909911,1919.06997509116,"(0.3,0.35]",0,1,0.117444494731788,2,4,50,0.1
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,16.5,0.548619735436877,0.0847749964745836,1499.45138026456,1813.85265811401,"(0.05,0.1]",0,1,0.00718680002726567,2,4,50,0.1
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,12.8,6.41645220400002,0.136893805006168,1493.583547796,1726.28862771734,"(0.1,0.15]",0,1,0.0187399138490668,2,4,50,0.1
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,12,3.60742244500954,0.849191804776338,1830.91821160254,1637.90071581826,"(0.8,0.85]",0,1,0.721126721299294,2,4,50,0.1
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,15.5,4.26453201983035,0.0976024610523089,1587.55222963996,2082.45614713914,"(0.05,0.1]",0,1,0.00952624040346747,2,4,50,0.1
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,4.3,2.55292982474204,0.348505125804124,1951.84799256524,1965.63458544088,"(0.3,0.35]",0,1,0.121455822711748,2,4,50,0.1
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,2.4,3.11205380104375,0.415714449578254,1337.75593578496,1503.11205380104,"(0.4,0.45]",0,1,0.172818503588151,2,4,50,0.1
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,15.6,2.25953490382886,0.0955060118417268,1591.94828497901,2087.01734459333,"(0.05,0.1]",0,1,0.00912139829791206,2,4,50,0.1
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,19.3,1.72720421270434,0.0586597385822623,1498.2727957873,1883.88980852682,"(0.05,0.1]",0,1,0.00344096493053935,2,4,50,0.1
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,15.1,5.2390808473419,0.102381253439197,1494.76091915266,1782.3876696051,"(0.1,0.15]",0,1,0.0104819210557811,2,4,50,0.1
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,6.1,3.19026519618265,0.706698794601319,1549.57793589102,1503.19026519618,"(0.7,0.75]",0,1,0.499423186290957,2,4,50,0.1
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,12,8.63817522147339,0.150191941890369,1491.36182477853,1709.70786017285,"(0.15,0.2]",0,1,0.0225576194087998,2,4,50,0.1
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,7.2,8.35458360140666,0.260737425039069,2056.48436797961,2254.23167454884,"(0.25,0.3]",0,1,0.067984004816004,2,4,50,0.1
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,6.2,16.565237478663,0.289761419444307,1483.43476252134,1572.31071719311,"(0.25,0.3]",0,1,0.0839616801983798,2,4,50,0.1
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,21.3,1.83318228908026,0.0443411070884541,1542.04658425829,1979.11149816319,"(0,0.05]",0,1,0.00196613377782975,2,4,50,0.1
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,2,7.23289707528456,0.427781620436908,1976.00638370786,2041.00805062383,"(0.4,0.45]",0,1,0.182997114783627,2,4,50,0.1
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,17.4,2.4196395531067,0.0758125380730206,1497.58036044689,1836.8272539587,"(0.05,0.1]",0,1,0.00574754092907319,2,4,50,0.1
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,7.2,12.8528358752599,0.262630680437417,1487.14716412474,1592.18867774235,"(0.25,0.3]",0,1,0.0689748743070208,2,4,50,0.1
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,7.2,8.77320372364632,0.73946059424531,1972.67956107935,1909.00932164824,"(0.7,0.75]",0,1,0.546801970441627,2,4,50,0.1
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,14.9,6.00110729623138,0.104664310190928,1493.99889270377,1778.87601976027,"(0.1,0.15]",0,1,0.0109546178277428,2,4,50,0.1
