"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,38,0.304499200574685,0.00421181488806377,1580.7470838943,2290.83515978009,"(0,0.05]",0,1,1.77393846513156e-05,261,18,120,0.2
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,18.8,6.07728940539335,0.062306428447519,1493.92271059461,1737.08852200305,"(0.05,0.1]",0,1,0.0038820910258858,261,18,120,0.2
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,7.8,13.0263863279718,0.245412957128326,1486.97361367203,1468.15112834545,"(0.2,0.25]",0,1,0.0602275195264694,261,18,120,0.2
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,11.5,30.0715964412059,0.160206074969059,1495.33388867815,2083.27458087833,"(0.15,0.2]",0,1,0.0256659864569918,261,18,120,0.2
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,29,6.40582562010559,0.984840713382528,2017.31308839201,1545.04984771516,"(0.95,1]",0,1,0.969911230735807,261,18,120,0.2
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,19.4,8.11811896708018,0.0576194911418962,1491.88188103292,1753.58086957612,"(0.05,0.1]",0,1,0.00332000575945106,261,18,120,0.2
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,43.4,0.405103370036974,0.00194250592861189,1499.59489662996,2344.72238617124,"(0,0.05]",0,1,3.77332928269235e-06,261,18,120,0.2
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,3.9,30.2089513558789,0.36305751062837,1706.55354165503,1624.62136252993,"(0.35,0.4]",0,1,0.131810756023669,261,18,120,0.2
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,20.5,5.28597083372303,0.0493949249068355,1494.71402916628,1779.01309045386,"(0,0.05]",0,1,0.00243985860655192,261,18,120,0.2
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,7.1,36.7264738553506,0.264002526259242,1124.54273102239,1616.10297512109,"(0.25,0.3]",0,1,0.0696973338712617,261,18,120,0.2
