"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,41.2,0.145532667277379,0.00265427828770581,1545.69503782743,2295.94581297219,"(0,0.05]",0,1,7.04519322858651e-06,133,14,140,0.1
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,20.4,3.74467914408587,0.0501021500021775,1496.25532085591,1734.87289587099,"(0.05,0.1]",0,1,0.0025102254348407,133,14,140,0.1
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,9,8.74525649429094,0.214515468370367,1491.25474350571,1454.21686571831,"(0.2,0.25]",0,1,0.0460168861701577,133,14,140,0.1
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,12.6,20.3695852349423,0.140989384525405,1421.56862873237,2056.23264564741,"(0.1,0.15]",0,1,0.0198780065488524,133,14,140,0.1
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,36.1,4.74226095892868,0.994513364593699,2057.41203336827,1443.5747465102,"(0.95,1]",0,1,0.98905683235548,133,14,140,0.1
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,21.6,4.57253246594507,0.0425856365072511,1495.42746753406,1765.30725079473,"(0,0.05]",0,1,0.00181353643672772,133,14,140,0.1
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,44.3,0.273224812636701,0.0016965457890149,1499.72677518736,2328.15202011503,"(0,0.05]",0,1,2.8782676142242e-06,133,14,140,0.1
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,6.3,18.1162802197559,0.287267622873127,1629.65693658702,1543.74541990648,"(0.25,0.3]",0,1,0.0825226871511771,133,14,140,0.1
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,22.7,3.00563218478284,0.0368203847161976,1496.99436781522,1790.05321646939,"(0,0.05]",0,1,0.0013557407306488,133,14,140,0.1
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,8.3,24.9721550195491,0.233546730464118,1051.20607944182,1587.5951452441,"(0.2,0.25]",0,1,0.0545440753104792,133,14,140,0.1
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,9.2,16.3781955930165,0.209340892034141,1664.74466268094,2208.35513694905,"(0.2,0.25]",0,1,0.0438236090776498,133,14,140,0.1
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,16.8,11.285892016306,0.0814403191622176,1488.71410798369,1652.19305667252,"(0.05,0.1]",0,1,0.00663252558524387,133,14,140,0.1
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,18.6,1.93591726857758,0.064647183876532,1919.35148396543,2387.39365730112,"(0.05,0.1]",0,1,0.00417925838316614,133,14,140,0.1
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,5.8,15.055986199969,0.302722985156561,2047.64706759389,2502.70302077643,"(0.3,0.35]",0,1,0.0916412057420995,133,14,140,0.1
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,15.6,4.92459019089534,0.0957699054282231,1987.36589815526,2107.23503796184,"(0.05,0.1]",0,1,0.00917187478573079,133,14,140,0.1
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,33.6,0.153944413052336,0.00790494732798919,1499.84605558695,2059.61566578181,"(0,0.05]",0,1,6.24881922582834e-05,133,14,140,0.1
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,19.1,9.32174889637808,0.0603626188579258,1490.67825110362,1706.19863378215,"(0.05,0.1]",0,1,0.00364364575538722,133,14,140,0.1
