"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,49.1,0.125967691078352,0.000853263565200768,1587.79587122115,2515.46623569466,"(0,0.05]",0,1,7.28058711699125e-07,108,40,150,0.3
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,22.8,7.5193820356781,0.0359916826400472,1492.48061796432,1778.67083412445,"(0,0.05]",0,1,0.00129540121926187,108,40,150,0.3
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,5.9,35.9604179737914,0.298883574722893,1464.03958202621,1384.07565506709,"(0.25,0.3]",0,1,0.0893313912391353,108,40,150,0.3
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,16.1,35.9164410105864,0.0900511065019696,1475.47018377671,2249.11424485815,"(0.05,0.1]",0,1,0.00810920178222907,108,40,150,0.3
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,29.7,14.1731024212089,0.9862311018471,2061.29477669183,1647.60917880023,"(0.95,1]",0,1,0.972651786250545,108,40,150,0.3
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,23.9,9.28711690304251,0.0309110397602846,1490.71288309696,1807.78712986677,"(0,0.05]",0,1,0.000955492379061898,108,40,150,0.3
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,58.7,0.0892673555436,0.000215060280047141,1499.91073264446,2667.02782074157,"(0,0.05]",0,1,4.62509240539548e-08,108,40,150,0.3
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,6.5,50.4095729955351,0.280458843260939,1773.06395780123,1737.55770440782,"(0.25,0.3]",0,1,0.0786571627632642,108,40,150,0.3
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,22.3,9.10783376526106,0.0389106151924192,1490.89216623474,1766.18610707931,"(0,0.05]",0,1,0.00151403597465253,108,40,150,0.3
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,10.6,53.0396627783881,0.177903808074701,963.041084561847,1635.0153669699,"(0.15,0.2]",0,1,0.0316497649274799,108,40,150,0.3
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,6.9,61.6564286239625,0.269305818163213,1696.70147403341,2293.41029653828,"(0.25,0.3]",0,1,0.0725256236965577,108,40,150,0.3
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,12.4,59.5261788358131,0.143962488390244,1440.47382116419,1569.22355926778,"(0.1,0.15]",0,1,0.0207251980635112,108,40,150,0.3
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,24.7,2.26521806936774,0.0279869602103928,1874.0056379394,2494.82261839002,"(0,0.05]",0,1,0.000783269941818111,108,40,150,0.3
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,11.8,20.6939480694323,0.154929479728881,2283.90491198077,2919.9963638893,"(0.15,0.2]",0,1,0.0240031436890618,108,40,150,0.3
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,32.5,1.16918172480332,0.00925420559122236,1894.34124871917,2408.52884974368,"(0,0.05]",0,1,8.56403211246113e-05,108,40,150,0.3
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,37.9,0.228433177157908,0.00425183831958331,1499.77156682284,2148.05754182477,"(0,0.05]",0,1,1.8078129095877e-05,108,40,150,0.3
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,23.4,14.0402932827058,0.0331196334119375,1485.95970671729,1800.15518146619,"(0,0.05]",0,1,0.00109691011734112,108,40,150,0.3
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,13.1,36.48268617447,0.868130991385116,1934.94624682162,1980.53461150239,"(0.85,0.9]",0,1,0.753651418203304,108,40,150,0.3
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,40.8,0.979857008819656,0.00279295103572208,1409.48207409213,2732.53059521199,"(0,0.05]",0,1,7.80057548794104e-06,108,40,150,0.3
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,14.6,7.17174922656367,0.108787729504981,2259.36792675128,2339.07192305696,"(0.1,0.15]",0,1,0.0118347700908488,108,40,150,0.3
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,6,21.4146474796187,0.297476542279348,1029.30211036919,1521.41464747962,"(0.25,0.3]",0,1,0.0884922932064766,108,40,150,0.3
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,20,12.0520289853684,0.0531030806842825,1751.99785990767,2576.57511265235,"(0.05,0.1]",0,1,0.00281993717816142,108,40,150,0.3
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,32.9,2.26812378659825,0.00868203413936741,1497.7318762134,2025.30471891699,"(0,0.05]",0,1,7.53777167971412e-05,108,40,150,0.3
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,27.3,8.78014763153513,0.0191965876389969,1491.21985236846,1892.12332052059,"(0,0.05]",0,1,0.000368508976981689,108,40,150,0.3
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,17.7,37.2757622306753,0.92758631396182,1605.73770877332,1537.27576223068,"(0.9,0.95]",0,1,0.860416369849276,108,40,150,0.3
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,33.2,3.97060955322462,0.0083626117555734,1496.02939044678,2033.57499285034,"(0,0.05]",0,1,6.99332753744545e-05,108,40,150,0.3
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,17.4,21.7821833038763,0.0752533553182708,2450.09275348273,2929.45587834791,"(0.05,0.1]",0,1,0.00566306748665792,108,40,150,0.3
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,24.7,13.3640825417691,0.027949099713148,1486.63591745823,1829.89255603472,"(0,0.05]",0,1,0.000781152174775488,108,40,150,0.3
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,46.9,0.391428382533473,0.00116825714885394,1828.32725795773,2701.89167012608,"(0,0.05]",0,1,1.36482476584833e-06,108,40,150,0.3
