"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,28.4,0.433541644762827,0.01661584089844,1533.13428676797,2042.88172329911,"(0,0.05]",0,1,0.000276086168762273,73,6,100,0.1
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,14,3.99498383595405,0.117332320094839,1496.00501616405,1654.5468103234,"(0.1,0.15]",0,1,0.0137668733388377,73,6,100,0.1
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,9.8,3.41925807695767,0.197188125538886,1496.58074192304,1547.31246964267,"(0.15,0.2]",0,1,0.0388831568535393,73,6,100,0.1
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,8.8,14.0610611651342,0.218712214355688,1433.89143312248,1883.18875430836,"(0.2,0.25]",0,1,0.0478350327083685,73,6,100,0.1
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,26.7,2.16468884526892,0.979142755881934,1889.37666028769,1425.07040161362,"(0.95,1]",0,1,0.958720536396069,73,6,100,0.1
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,17.5,3.55079136433289,0.0742774771437389,1496.44920863567,1741.80026571488,"(0.05,0.1]",0,1,0.00551714361083865,73,6,100,0.1
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,30.6,0.930674861741035,0.0120862369574122,1499.06932513826,2065.90184735442,"(0,0.05]",0,1,0.000146077123790716,73,6,100,0.1
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,4,10.0093931558296,0.36111448379008,1635.17219482072,1554.30223509316,"(0.35,0.4]",0,1,0.130403670402976,73,6,100,0.1
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,17.9,2.59009802831434,0.0708285300571472,1497.40990197169,1749.74515308792,"(0.05,0.1]",0,1,0.0050166806700562,73,6,100,0.1
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,3.7,17.7359950986258,0.368840738663376,1245.2539512739,1574.04597192554,"(0.35,0.4]",0,1,0.136043490497745,73,6,100,0.1
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,9.9,6.47049984712061,0.194266760273122,1594.4302920883,2054.48840488712,"(0.15,0.2]",0,1,0.0377395741470148,73,6,100,0.1
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,12.7,8.58165195532608,0.138772833648727,1491.41834804467,1625.70695766274,"(0.1,0.15]",0,1,0.0192578993588972,73,6,100,0.1
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,11.2,2.28979900016067,0.166103231810596,1853.59573350655,2138.46901481264,"(0.15,0.2]",0,1,0.0275902836179246,73,6,100,0.1
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,3.1,8.54206854193287,0.389343286710745,1869.57146099894,2164.8413761509,"(0.35,0.4]",0,1,0.151588194906726,73,6,100,0.1
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,9.3,4.88093628976467,0.207992656868472,1907.21283125008,1949.24718607736,"(0.2,0.25]",0,1,0.043260945311206,73,6,100,0.1
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,22.7,0.338914643239141,0.0369586417494338,1499.66108535676,1866.71048913175,"(0,0.05]",0,1,0.00136594119996299,73,6,100,0.1
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,15.8,6.34867188341068,0.0930129798795226,1493.65132811659,1701.97167737377,"(0.05,0.1]",0,1,0.00865141442606848,73,6,100,0.1
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,14.7,5.53802252239966,0.892636201015992,1820.85850061123,1664.00789546301,"(0.85,0.9]",0,1,0.796799387364263,73,6,100,0.1
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,16.6,5.46235383684946,0.0842504287796584,1540.10187489297,2165.50842423206,"(0.05,0.1]",0,1,0.00709813474955629,73,6,100,0.1
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,8.6,2.36507664655037,0.225126896632554,1998.09740047493,2017.54883444671,"(0.2,0.25]",0,1,0.0506821195874047,73,6,100,0.1
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,1.8,4.92621286348835,0.435914768852239,1250.29652874712,1504.92621286349,"(0.4,0.45]",0,1,0.190021685703501,73,6,100,0.1
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,15.6,3.41832425311155,0.0962671022247171,1583.14344687399,2179.00497244536,"(0.05,0.1]",0,1,0.00926735497074414,73,6,100,0.1
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,23.9,1.31312394250145,0.0310140538009021,1498.6868760575,1899.21670087111,"(0,0.05]",0,1,0.000961871533165247,73,6,100,0.1
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,19.7,4.09007538150094,0.0556565235860865,1495.9099246185,1795.93563880455,"(0.05,0.1]",0,1,0.00309764861768861,73,6,100,0.1
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,8.8,5.13748643483404,0.780493768197182,1515.23154772548,1505.13748643483,"(0.75,0.8]",0,1,0.609170522194637,73,6,100,0.1
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,16.4,7.11429281151014,0.0860697476290081,1492.88570718849,1717.53930232233,"(0.05,0.1]",0,1,0.00740800145692115,73,6,100,0.1
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,9.2,9.94140702259753,0.21101556150987,2107.61627720084,2356.60067269833,"(0.2,0.25]",0,1,0.0445275671993256,73,6,100,0.1
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,10.6,14.6676021229322,0.178952599669523,1485.33239787707,1579.31968952435,"(0.15,0.2]",0,1,0.0320240329284805,73,6,100,0.1
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,27.4,1.11492157065318,0.0189780925285851,1531.5729341942,2019.17323577976,"(0,0.05]",0,1,0.000360167996023536,73,6,100,0.1
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,1.4,11.4759976311187,0.449420126937441,2046.05254242185,2104.27166298826,"(0.4,0.45]",0,1,0.201978450496466,73,6,100,0.1
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,21.5,1.99990226505472,0.0434053397995805,1498.00009773495,1839.273818992,"(0,0.05]",0,1,0.00188402352311705,73,6,100,0.1
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,11.1,11.9292983425842,0.169143091750063,1488.07070165742,1588.43808652328,"(0.15,0.2]",0,1,0.0286093854867701,73,6,100,0.1
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,10.9,14.1800095839406,0.827154453980524,2010.71717693486,1967.10582820115,"(0.8,0.85]",0,1,0.684184490739818,73,6,100,0.1
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,18,5.78650559941312,0.0693280222462022,1494.21349440059,1756.94163623488,"(0.05,0.1]",0,1,0.0048063746685699,73,6,100,0.1
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,25.4,1.67200543567356,0.0253733409225096,1498.32799456433,1935.45625812477,"(0,0.05]",0,1,0.000643806429569903,73,6,100,0.1
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,33.6,0.468360468029193,0.00792416130133022,1499.53163953197,2139.50498668116,"(0,0.05]",0,1,6.27923323294995e-05,73,6,100,0.1
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,16.8,6.48733502554881,0.0816960186957072,1493.51266497445,1726.8015649029,"(0.05,0.1]",0,1,0.00667423947072934,73,6,100,0.1
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,20.4,1.17999939492411,0.0501943837903414,1498.82000060508,1811.97184189159,"(0.05,0.1]",0,1,0.00251947616409208,73,6,100,0.1
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,40.1,0.19377165925525,0.00310402800018839,1268.65184138002,2071.72906910535,"(0,0.05]",0,1,9.63498982595351e-06,73,6,100,0.1
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,37.1,0.287153177867917,0.00475244363722982,1534.3224502188,2263.30241456872,"(0,0.05]",0,1,2.25857205250462e-05,73,6,100,0.1
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,35.4,0.346815029955227,0.00612391084897645,1506.40761122664,2191.22259437373,"(0,0.05]",0,1,3.75022840862115e-05,73,6,100,0.1
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,20.6,2.70634818533074,0.0490901449872928,1497.29365181467,1817.56436161092,"(0,0.05]",0,1,0.00240984233487343,73,6,100,0.1
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,15.9,7.12664914868287,0.0916677433093884,1510.55531501621,1723.21989218254,"(0.05,0.1]",0,1,0.00840297516343593,73,6,100,0.1
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,16.7,0.200346862594612,0.0827039451045387,1499.79965313741,1718.19366651941,"(0.05,0.1]",0,1,0.00683994253585455,73,6,100,0.1
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,25.6,0.945260762191239,0.0243531975780897,1499.05473923781,1942.03991408891,"(0,0.05]",0,1,0.000593078232277476,73,6,100,0.1
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,17.1,4.1117857895879,0.0789700875897839,1495.88821421041,1730.836231931,"(0.05,0.1]",0,1,0.00623627473393813,73,6,100,0.1
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,31,0.645082394380174,0.0114969503267907,1499.35491760562,2074.40322581066,"(0,0.05]",0,1,0.000132179866816692,73,6,100,0.1
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,10.9,3.96337460636428,0.171742287634886,1663.1119719309,1744.35401916567,"(0.15,0.2]",0,1,0.029495413362064,73,6,100,0.1
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,18.7,4.71333883405166,0.0635537417358428,1495.28666116595,1772.05003239265,"(0.05,0.1]",0,1,0.00403907808862621,73,6,100,0.1
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,21.8,2.30255685412617,0.0414044707324716,1497.69744314587,1848.13782153165,"(0,0.05]",0,1,0.00171433019663609,73,6,100,0.1
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,16.2,7.28929504535679,0.0880413589644787,1492.71070495464,1713.40465714273,"(0.05,0.1]",0,1,0.0077512808883122,73,6,100,0.1
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,25.7,1.64677819323451,0.0241902401780324,1498.35322180677,1943.93676904933,"(0,0.05]",0,1,0.000585167719870893,73,6,100,0.1
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,0.8,25.2551092714829,0.473021226880214,1474.74489072852,1344.02010601164,"(0.45,0.5]",0,1,0.223749081079263,73,6,100,0.1
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,10.2,16.3786198837386,0.186425611927308,1483.62138011626,1572.33529624936,"(0.15,0.2]",0,1,0.0347545087824712,73,6,100,0.1
