"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,35.7,0.71801278797538,0.00585035792432465,1662.10793707741,2395.6516920539,"(0,0.05]",0,1,3.42266878427082e-05,72,30,80,0.3
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,17.9,11.5488471892337,0.0704348178675789,1488.45115281077,1799.74582817087,"(0.05,0.1]",0,1,0.00496106356803901,72,30,80,0.3
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,6.8,24.5043478013771,0.274002635453835,1475.49565219862,1533.77646945192,"(0.25,0.3]",0,1,0.0750774442356474,72,30,80,0.3
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,12.7,42.6311586185186,0.13794288474219,1602.19905842107,2165.79607038675,"(0.1,0.15]",0,1,0.0190282394509971,72,30,80,0.3
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,20.8,11.100829601707,0.952479877468284,2061.26411822934,1722.67447442271,"(0.95,1]",0,1,0.907217916981997,72,30,80,0.3
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,19.1,14.2504449404017,0.0604842839752324,1485.7495550596,1830.755047154,"(0.05,0.1]",0,1,0.00365834860799656,72,30,80,0.3
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,47.4,0.369515491301746,0.00109537699010276,1499.6304845087,2524.35367922972,"(0,0.05]",0,1,1.19985075044658e-06,72,30,80,0.3
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,0.6,68.8801921780916,0.47877139330238,1823.30130335148,1815.8217076482,"(0.45,0.5]",0,1,0.229222047044703,72,30,80,0.3
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,18.3,12.2322828590916,0.0671518889769458,1487.76771714091,1809.33336389872,"(0.05,0.1]",0,1,0.00450937619317205,72,30,80,0.3
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,10.2,42.006148278186,0.187049281655593,1193.15837905236,1692.41394539952,"(0.15,0.2]",0,1,0.0349874337678735,72,30,80,0.3
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,8.4,38.6781555474111,0.228827974322488,1756.08473356127,2204.49790507776,"(0.2,0.25]",0,1,0.0523622418325331,72,30,80,0.3
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,10.4,57.8138077886315,0.182751219559521,1442.18619221137,1658.01140672286,"(0.15,0.2]",0,1,0.0333980082504922,72,30,80,0.3
