"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,17.3,0.735798225653786,0.0765636914647819,1514.66389044205,1808.68911972167,"(0.05,0.1]",0,1,0.00586199885071432,183,2,70,0.2
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,8.1,2.86056109983327,0.237432243812373,1497.13943890017,1565.55605758279,"(0.2,0.25]",0,1,0.0563740704017781,183,2,70,0.2
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,9,1.24725411618696,0.214189985724935,1498.75274588381,1587.05461300382,"(0.2,0.25]",0,1,0.0458773499848477,183,2,70,0.2
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,3.8,8.31845734060004,0.367794588222784,1488.86795052912,1739.60601499606,"(0.35,0.4]",0,1,0.135272859125968,183,2,70,0.2
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,15.1,0.736413748402331,0.898018549494272,1695.56064394992,1459.12782232199,"(0.85,0.9]",0,1,0.806437315235796,183,2,70,0.2
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,11,2.89895353455887,0.170645141778223,1497.10104646544,1637.55753932809,"(0.15,0.2]",0,1,0.0291197644125099,183,2,70,0.2
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,18.1,1.97586387181211,0.0688638610330741,1498.02413612819,1814.38458937863,"(0.05,0.1]",0,1,0.00474223135638254,183,2,70,0.2
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,1.3,4.32158969183118,0.454083214086527,1650.30495197279,1550.94453153349,"(0.45,0.5]",0,1,0.20619156531515,183,2,70,0.2
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,11,2.23313546677239,0.171214941542748,1497.76686453323,1636.19323586906,"(0.15,0.2]",0,1,0.0293145562074866,183,2,70,0.2
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,1.2,8.93981885611269,0.542193752769105,1418.09714093456,1546.58766084492,"(0.5,0.55]",0,1,0.293974065541845,183,2,70,0.2
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,6.3,3.29676327009813,0.286217661087232,1536.44204591794,1841.78332029423,"(0.25,0.3]",0,1,0.0819205495182456,183,2,70,0.2
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,8.2,5.04664187427765,0.234016329840595,1494.95335812572,1571.03598076562,"(0.2,0.25]",0,1,0.054763642632062,183,2,70,0.2
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,5.6,1.50437769335885,0.308857058682287,1733.74912487518,1876.68201852701,"(0.3,0.35]",0,1,0.0953926826978737,183,2,70,0.2
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,1,4.01751982597282,0.536648136441276,1734.56045591908,1857.08401096328,"(0.5,0.55]",0,1,0.287991222345895,183,2,70,0.2
