"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,19.5,0.537442076604647,0.0570841823609775,1502.86638947445,1791.12412815834,"(0.05,0.1]",0,1,0.00325860387582133,225,2,100,0.2
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,10,2.26059164654057,0.191356302273781,1497.73940835346,1552.62636604034,"(0.15,0.2]",0,1,0.0366172344198946,225,2,100,0.2
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,10.6,1.02255188802687,0.178456488321536,1498.97744811197,1566.26184284903,"(0.15,0.2]",0,1,0.0318467182240546,225,2,100,0.2
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,1.2,10.6763278543103,0.458614300199453,1460.84178380638,1711.01811456337,"(0.45,0.5]",0,1,0.210327076347434,225,2,100,0.2
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,17.5,0.741784815762185,0.925900038830442,1674.6544590427,1437.43957990871,"(0.9,0.95]",0,1,0.857290881906214,225,2,100,0.2
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,12.6,2.34758276940024,0.140426861046842,1497.6524172306,1617.0806417461,"(0.1,0.15]",0,1,0.0197197033034689,225,2,100,0.2
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,19.6,1.59328381175538,0.0563106020490384,1498.40671618824,1791.28884591502,"(0.05,0.1]",0,1,0.00317088390312516,225,2,100,0.2
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,3.8,3.39446295759885,0.3667196355804,1627.13034680967,1528.82401594854,"(0.35,0.4]",0,1,0.134483291120222,225,2,100,0.2
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,12.7,1.78074213410478,0.138901671789996,1498.2192578659,1618.7188514235,"(0.1,0.15]",0,1,0.0192936744260559,225,2,100,0.2
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,3.2,9.89748110416946,0.614090751845763,1399.41974348087,1538.51575744467,"(0.6,0.65]",0,1,0.377107451502495,225,2,100,0.2
