"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,30,3.38140330919234,0.0131436593334121,1880.56174944265,2537.53961271329,"(0,0.05]",0,1,0.000172755780672791,225,60,50,0.6
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,19.1,19.6115105643724,0.060445863116428,1480.38848943563,1896.23360087509,"(0.05,0.1]",0,1,0.00365370236788995,225,60,50,0.6
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,10.1,32.5637285635566,0.188536558926303,1467.43627143644,1686.11308136535,"(0.15,0.2]",0,1,0.0355460340517715,225,60,50,0.6
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,12.4,89.5333316211791,0.144326511455356,1731.22677356407,2319.47822162952,"(0.1,0.15]",0,1,0.0208301419088731,225,60,50,0.6
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,10.5,21.0980012820402,0.819195765246743,2061.42997386789,1941.15433627398,"(0.8,0.85]",0,1,0.671081701798197,225,60,50,0.6
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,21.1,21.3016469780022,0.0460508060145517,1478.698353022,1947.8168507623,"(0,0.05]",0,1,0.00212067673458987,225,60,50,0.6
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,50.5,0.461590372199172,0.000699905207554696,1499.5384096278,2662.32427188013,"(0,0.05]",0,1,4.89867299562183e-07,225,60,50,0.6
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,8.8,205.419091813818,0.780040495507169,2017.02094859786,2107.94936548856,"(0.75,0.8]",0,1,0.608463174631069,225,60,50,0.6
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,19.5,20.563431413945,0.0570829115694629,1479.43656858606,1907.75038736652,"(0.05,0.1]",0,1,0.00325845879324712,225,60,50,0.6
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,10.9,77.195865624718,0.173028298968213,1302.57937791795,1828.72051315712,"(0.15,0.2]",0,1,0.0299387922438333,225,60,50,0.6
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,17.5,23.0255578443504,0.0745133307469608,1831.60123654644,2415.30682853026,"(0.05,0.1]",0,1,0.00555223645900597,225,60,50,0.6
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,12.5,87.3872571894755,0.141122466155228,1412.61274281052,1801.12129139941,"(0.1,0.15]",0,1,0.0199155504537336,225,60,50,0.6
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,13.2,17.5190318469884,0.129668713973035,2157.60608401064,2523.38390445469,"(0.1,0.15]",0,1,0.0168139753834207,225,60,50,0.6
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,9.6,41.3810120656614,0.20190676492684,2394.87741779639,2816.4005456379,"(0.2,0.25]",0,1,0.0407663417232221,225,60,50,0.6
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,16.9,17.4570589803359,0.0802450322133459,2215.60694994364,2574.22266250192,"(0.05,0.1]",0,1,0.00643926519492092,225,60,50,0.6
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,29.1,1.28754829301304,0.0148638311310982,1498.71245170699,2129.83374896286,"(0,0.05]",0,1,0.000220933475893805,225,60,50,0.6
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,26.9,12.6422385031605,0.0204923673216191,1487.35776149684,2084.40851554612,"(0,0.05]",0,1,0.000419937118444161,225,60,50,0.6
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,12.1,54.1665271368639,0.850805414049828,2259.19195478772,2165.09413653125,"(0.85,0.9]",0,1,0.723869852576499,225,60,50,0.6
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,34.1,4.1016941787679,0.0073836269203541,1689.79897428961,2649.40703864573,"(0,0.05]",0,1,5.45179464989778e-05,225,60,50,0.6
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,0.4,55.7381388980802,0.485583478531436,2359.19384988829,2380.69053025731,"(0.45,0.5]",0,1,0.235791314622689,225,60,50,0.6
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,3.8,40.6106971527932,0.367312992265619,1264.92825236891,1540.61069715279,"(0.35,0.4]",0,1,0.134918834287123,225,60,50,0.6
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,23.4,10.9934609698374,0.0333047181009805,1808.7352123578,2515.83566906617,"(0,0.05]",0,1,0.00110920424778578,225,60,50,0.6
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,34.3,2.76587312815193,0.00713827023758284,1497.23412687185,2260.08418741,"(0,0.05]",0,1,5.0954901984761e-05,225,60,50,0.6
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,26.1,15.7511312959197,0.0227203665860942,1484.24886870408,2069.19253682789,"(0,0.05]",0,1,0.000516215057806507,225,60,50,0.6
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,22.4,55.5121449744546,0.961752844646009,1904.67359088288,1555.51214497445,"(0.95,1]",0,1,0.92496853418469,225,60,50,0.6
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,28.3,12.4109531184781,0.0167249888985439,1487.58904688152,2120.13461871648,"(0,0.05]",0,1,0.000279725253656417,225,60,50,0.6
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,17.3,33.4082147055691,0.0768321178193928,2456.68868674678,2955.40026905231,"(0.05,0.1]",0,1,0.00590317432861306,225,60,50,0.6
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,22.5,27.7960149980208,0.0379954588348925,1472.20398500198,1989.17418647888,"(0,0.05]",0,1,0.00144365489207401,225,60,50,0.6
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,36.4,2.89254075619773,0.00530557452237568,1988.57185260635,2803.53984012469,"(0,0.05]",0,1,2.81491210124819e-05,225,60,50,0.6
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,6.6,67.4076638747409,0.279266239555658,2415.27340734136,2714.79130651626,"(0.25,0.3]",0,1,0.077989632555558,225,60,50,0.6
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,34,3.07327856650296,0.00743280075657682,1496.9267214335,2253.31624975113,"(0,0.05]",0,1,5.52465270869689e-05,225,60,50,0.6
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,16,60.6613725909549,0.090341030422995,1439.33862740905,1861.85879914868,"(0.05,0.1]",0,1,0.00816150177788851,225,60,50,0.6
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,11.1,142.245860356924,0.83157709129323,2260.92677225489,2368.01795168868,"(0.8,0.85]",0,1,0.691520458763709,225,60,50,0.6
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,35.9,4.03569657668406,0.00565044689116589,1495.96430342332,2302.21821080289,"(0,0.05]",0,1,3.19275500698863e-05,225,60,50,0.6
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,25.1,17.2641713757936,0.0261493946609646,1482.73582862421,2045.67645090514,"(0,0.05]",0,1,0.000683790841134881,225,60,50,0.6
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,43.2,1.09157952956819,0.00199317116486397,1498.90842047043,2480.92714645927,"(0,0.05]",0,1,3.9727312924452e-06,225,60,50,0.6
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,19.7,42.7644327265252,0.0553452602622799,1457.23556727347,1935.64150228161,"(0.05,0.1]",0,1,0.0030630978334995,225,60,50,0.6
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,24.1,6.82489431550576,0.0300265163754014,1493.17510568449,2010.52685951576,"(0,0.05]",0,1,0.000901591685642251,225,60,50,0.6
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,52,0.31959419536365,0.000559603675109099,1368.88496574591,2570.27469061488,"(0,0.05]",0,1,3.1315627319561e-07,225,60,50,0.6
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,39.3,2.06368292050976,0.00347505239872725,1717.26847206588,2604.4065651296,"(0,0.05]",0,1,1.20759891739e-05,225,60,50,0.6
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,52.7,0.252932253064704,0.000509319517026596,1635.08749042855,2852.70872710233,"(0,0.05]",0,1,2.59406370424205e-07,225,60,50,0.6
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,26.8,10.8486279431235,0.0207965815828313,1489.15137205688,2080.00101467248,"(0,0.05]",0,1,0.000432497805531357,225,60,50,0.6
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,28.4,11.4251732789087,0.0164610910611938,1634.16491489591,2267.54843263304,"(0,0.05]",0,1,0.000270967518924913,225,60,50,0.6
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,27.7,0.39691636451284,0.0181101125942638,1499.60308363549,2094.0535710778,"(0,0.05]",0,1,0.000327976178176911,225,60,50,0.6
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,35.3,2.21126089425624,0.00618103911717049,1497.78873910574,2284.70957539207,"(0,0.05]",0,1,3.82052445679918e-05,225,60,50,0.6
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,26,11.1631829581888,0.0232564316690551,1488.83681704181,2060.45817506351,"(0,0.05]",0,1,0.000540861613977429,225,60,50,0.6
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,41.2,1.36420145174773,0.00264149898652222,1498.63579854825,2432.16453959144,"(0,0.05]",0,1,6.9775168957979e-06,225,60,50,0.6
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,29.1,2.90814535065931,0.0149178406674003,1832.57273018136,2466.29561665058,"(0,0.05]",0,1,0.000222541970177943,225,60,50,0.6
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,35.2,4.01644244811125,0.00625443658695934,1495.98355755189,2284.45124610502,"(0,0.05]",0,1,3.91179770202957e-05,225,60,50,0.6
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,34.6,3.41012898077435,0.00684413057932431,1496.58987101923,2268.08977966294,"(0,0.05]",0,1,4.68421233868422e-05,225,60,50,0.6
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,31.5,7.70346301255985,0.0106640978903844,1492.29653698744,2194.67132161961,"(0,0.05]",0,1,0.0001137229838157,225,60,50,0.6
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,32.2,6.21983914261119,0.00965759017014001,1493.78016085739,2210.58648142119,"(0,0.05]",0,1,9.32690478943849e-05,225,60,50,0.6
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,9.2,102.623042927522,0.210479908335409,1397.37695707248,1732.284059106,"(0.2,0.25]",0,1,0.044301791812882,225,60,50,0.6
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,18.1,56.2023926203481,0.0690732754141941,1443.79760737965,1908.04457162469,"(0.05,0.1]",0,1,0.00477111737644511,225,60,50,0.6
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,31.2,4.24049263795432,0.011045120394925,1801.97907011214,2691.26246478517,"(0,0.05]",0,1,0.000121994684538388,225,60,50,0.6
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,55.5,0.149692135296644,0.000338754442680389,1499.8503078647,2788.1368346579,"(0,0.05]",0,1,1.14754572435701e-07,225,60,50,0.6
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,36.4,3.01234766353207,0.00528753785624381,1496.98765233647,2312.78997536372,"(0,0.05]",0,1,2.79580565812114e-05,225,60,50,0.6
