"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,35.7,0.474316681093412,0.00579992458855105,1648.51869883185,2403.08791015569,"(0,0.05]",0,1,3.36391252328791e-05,38,20,70,0.1
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,17.7,7.90459921475328,0.0721879987863788,1492.09540078525,1811.50259259123,"(0.05,0.1]",0,1,0.00521110716878223,38,20,70,0.1
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,6.2,17.4282702098762,0.290566388965871,1482.57172979012,1532.49482385505,"(0.25,0.3]",0,1,0.0844288263966659,38,20,70,0.1
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,15.1,20.6559133325224,0.102581732215847,1598.35700215489,2156.43877977173,"(0.1,0.15]",0,1,0.0105230117844038,38,20,70,0.1
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,27.4,7.18637304583255,0.981095504498583,2180.89495403036,1649.20922261828,"(0.95,1]",0,1,0.96254838894733,38,20,70,0.1
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,18.4,10.5052517936704,0.0664466421955208,1489.49474820633,1829.57169423168,"(0.05,0.1]",0,1,0.00441515625905956,38,20,70,0.1
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,45.7,0.316775178623907,0.00139124324181961,1499.68322482138,2502.713696119,"(0,0.05]",0,1,1.93555775790873e-06,38,20,70,0.1
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,1.3,43.0696442347503,0.452737715494188,1740.12350412107,1719.20233017807,"(0.45,0.5]",0,1,0.204971439030896,38,20,70,0.1
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,18.6,7.77712575917689,0.0642400955709952,1492.22287424082,1833.12042742576,"(0.05,0.1]",0,1,0.0041267898789706,38,20,70,0.1
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,13.1,19.0980125710986,0.131351003443011,1154.7999202517,1661.16031636108,"(0.1,0.15]",0,1,0.0172530861054858,38,20,70,0.1
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,10,21.2320118961908,0.191480489450893,1779.74369171748,2212.43410570539,"(0.15,0.2]",0,1,0.0366647778403536,38,20,70,0.1
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,11.2,34.726969454299,0.1660121860241,1465.2730305457,1675.13486407287,"(0.15,0.2]",0,1,0.0275600459085004,38,20,70,0.1
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,17.6,3.16677877385405,0.0733689454720529,1944.03508497682,2390.92647202607,"(0.05,0.1]",0,1,0.00538300215968107,38,20,70,0.1
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,11.4,10.8455524552466,0.161810990145682,2251.05013526803,2698.47481888124,"(0.15,0.2]",0,1,0.0261827965319259,38,20,70,0.1
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,14.8,7.86634906178597,0.106255381565483,2021.49308086013,2267.1707808145,"(0.1,0.15]",0,1,0.0112902061116264,38,20,70,0.1
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,30.1,0.37305645979245,0.0130227880899926,1499.62694354021,2112.21431717602,"(0,0.05]",0,1,0.000169593009636852,38,20,70,0.1
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,16.3,19.7165475327814,0.087078992537964,1480.28345246722,1787.92446954709,"(0.05,0.1]",0,1,0.0075827509414268,38,20,70,0.1
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,8.4,16.9689020407554,0.770055231712521,1961.09855508005,1925.07702202444,"(0.75,0.8]",0,1,0.592985059887825,38,20,70,0.1
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,35.4,1.12153656702754,0.00612182881384482,1570.46171853603,2596.88558008149,"(0,0.05]",0,1,3.74767880260207e-05,38,20,70,0.1
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,7.7,8.77290787709685,0.248217625582642,2256.18328128209,2326.23290605321,"(0.2,0.25]",0,1,0.0616119896498846,38,20,70,0.1
