"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,48.2,0.144627115476623,0.000973123779610674,1631.92038667768,2596.77327558093,"(0,0.05]",0,1,9.46969890443764e-07,38,40,120,0.2
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,22.9,7.43006874091476,0.0355901247711852,1492.56993125909,1840.6029240241,"(0,0.05]",0,1,0.00126665698122853,38,40,120,0.2
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,4.6,41.5210213639004,0.340239377279816,1458.4789786361,1416.56174801371,"(0.3,0.35]",0,1,0.115762833851757,38,40,120,0.2
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,17.4,29.9076906887519,0.0759176731487831,1555.93668895587,2289.89918063887,"(0.05,0.1]",0,1,0.00576349309632546,38,40,120,0.2
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,31.4,14.007451524686,0.989278277131688,2215.16427195292,1697.15761688811,"(0.95,1]",0,1,0.978671509604641,38,40,120,0.2
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,23.5,9.93014545565243,0.0329179680746208,1490.06985454435,1857.1422633009,"(0,0.05]",0,1,0.00108359262216175,38,40,120,0.2
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,61.5,0.0584189410822461,0.000143441918852627,1499.94158105892,2797.36306424367,"(0,0.05]",0,1,2.05755840841236e-08,38,40,120,0.2
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,5.5,56.8115330640567,0.3125051192083,1782.80043252581,1793.38843172535,"(0.3,0.35]",0,1,0.0976594495313936,38,40,120,0.2
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,21.1,10.878577277342,0.0459660674118134,1489.12142272266,1797.72916611757,"(0,0.05]",0,1,0.00211287935330738,38,40,120,0.2
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,15.8,26.4565681658142,0.093380985660065,965.862465412839,1653.64214953729,"(0.05,0.1]",0,1,0.00872000848284527,38,40,120,0.2
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,9.2,46.7985515134733,0.209356100746825,1774.79795230529,2339.23317661628,"(0.2,0.25]",0,1,0.0438299769199146,38,40,120,0.2
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,9.8,83.0473165818173,0.195711558590566,1416.95268341818,1588.56545732752,"(0.15,0.2]",0,1,0.0383030141659486,38,40,120,0.2
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,23.6,2.63812437278091,0.0322973157925216,1916.25874619898,2512.16520125526,"(0,0.05]",0,1,0.00104311660740186,38,40,120,0.2
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,15.4,12.6388093384034,0.0980655185188067,2407.05307129182,3057.79415459996,"(0.05,0.1]",0,1,0.00961684592236243,38,40,120,0.2
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,29.5,1.81854859669608,0.0140437126601501,1977.44087594915,2479.62826344089,"(0,0.05]",0,1,0.000197225865280861,38,40,120,0.2
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,38.4,0.210625728559801,0.00393709505739825,1499.78937427144,2221.4549721289,"(0,0.05]",0,1,1.55007174909898e-05,38,40,120,0.2
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,21.2,19.6789236927747,0.0454663222313718,1480.32107630723,1808.51949576141,"(0,0.05]",0,1,0.00206718645724693,38,40,120,0.2
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,8.6,34.0538952776201,0.773908697553367,1950.08661296446,2044.43205480258,"(0.75,0.8]",0,1,0.598934672148749,38,40,120,0.2
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,44.9,0.532670537770231,0.00156579361834164,1475.40805527917,2838.30736949158,"(0,0.05]",0,1,2.4517096552394e-06,38,40,120,0.2
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,15.3,6.51635200047505,0.0995119009007834,2320.67787060877,2476.35175669579,"(0.05,0.1]",0,1,0.00990261842088734,38,40,120,0.2
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,9.9,13.3207553679402,0.192870456127164,998.008229915134,1513.32075536794,"(0.15,0.2]",0,1,0.0371990128467003,38,40,120,0.2
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,24.5,6.19216552688873,0.0284256325372084,1804.20775407131,2670.09844951676,"(0,0.05]",0,1,0.000808016585140402,38,40,120,0.2
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,31,3.0412193044567,0.0114540892162946,1496.95878069554,2037.45573227244,"(0,0.05]",0,1,0.000131196159774837,38,40,120,0.2
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,25.2,11.9950222881854,0.0257507644049955,1488.00497771181,1903.14700157692,"(0,0.05]",0,1,0.000663101867441581,38,40,120,0.2
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,15.5,37.0614985870495,0.902698155037313,1609.90709330572,1537.06149858705,"(0.9,0.95]",0,1,0.814863959107768,38,40,120,0.2
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,33.1,4.03285104645892,0.00848647850211237,1495.96714895354,2091.0613013458,"(0,0.05]",0,1,7.20203173668154e-05,38,40,120,0.2
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,16.7,24.1892592027262,0.0829844841485526,2573.2446801839,3038.97511271431,"(0.05,0.1]",0,1,0.00688642460940138,38,40,120,0.2
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,26.1,10.8250468507777,0.0229230748578175,1489.17495314922,1922.68740059983,"(0,0.05]",0,1,0.000525467360937106,38,40,120,0.2
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,47.6,0.354986769626121,0.0010645709787479,1870.35420351079,2820.00929453995,"(0,0.05]",0,1,1.13331136879227e-06,38,40,120,0.2
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,7.4,40.7157064043136,0.255300234349542,2516.18737655564,2783.59079085061,"(0.25,0.3]",0,1,0.0651782096589309,38,40,120,0.2
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,35.2,1.72243091025629,0.00630744077216672,1498.27756908974,2140.68197359707,"(0,0.05]",0,1,3.97838090943911e-05,38,40,120,0.2
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,21.2,19.2391547030053,0.0451109600114796,1480.76084529699,1809.50749036861,"(0,0.05]",0,1,0.00203499871315731,38,40,120,0.2
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,17,99.0476101939747,0.920298573396835,2333.39936015872,2346.50951904553,"(0.9,0.95]",0,1,0.846949464196249,38,40,120,0.2
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,32.7,4.38539656736574,0.00896972725618983,1495.61460343263,2081.70846991915,"(0,0.05]",0,1,8.04560070504347e-05,38,40,120,0.2
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,33.9,3.08105897188895,0.00754280072011915,1496.91894102811,2110.75272000807,"(0,0.05]",0,1,5.68938427034299e-05,38,40,120,0.2
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,57,0.0902049138748831,0.000273097411817358,1499.90979508613,2685.51572283924,"(0,0.05]",0,1,7.45821963413396e-08,38,40,120,0.2
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,27.6,8.89443476272873,0.0185281189229419,1491.10556523727,1958.51304760515,"(0,0.05]",0,1,0.000343291190822679,38,40,120,0.2
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,31.2,1.58603546547307,0.011123307396646,1498.41396453453,2041.14931610756,"(0,0.05]",0,1,0.00012372796744028,38,40,120,0.2
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,66.1,0.0255191333961367,7.37664812234806e-05,1080.86029912411,2493.75489539741,"(0,0.05]",0,1,5.44149375209412e-09,38,40,120,0.2
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,54.9,0.130508727543956,0.000370000372308832,1683.99943488093,2816.91530036557,"(0,0.05]",0,1,1.36900275508674e-07,38,40,120,0.2
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,64.6,0.0279937116405863,9.17162741740363e-05,1547.60093618586,2922.66242856881,"(0,0.05]",0,1,8.41187494836699e-09,38,40,120,0.2
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,30.6,4.03627115248367,0.0119989236494343,1495.96372884752,2030.28232228988,"(0,0.05]",0,1,0.000143974168744955,38,40,120,0.2
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,34.3,3.12006395114054,0.00708600239528334,1444.55597840783,2069.40024167142,"(0,0.05]",0,1,5.02114299459613e-05,38,40,120,0.2
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,23.2,0.522944122172746,0.0343775388134846,1499.47705587783,1839.93597539512,"(0,0.05]",0,1,0.00118181517487264,38,40,120,0.2
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,37.6,1.03829332850673,0.00443530051001617,1498.96170667149,2201.49686879852,"(0,0.05]",0,1,1.96718906141497e-05,38,40,120,0.2
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,22.6,12.2694061313514,0.0372092965931196,1487.73059386865,1837.42157731461,"(0,0.05]",0,1,0.00138453175295474,38,40,120,0.2
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,51.5,0.191695325309271,0.000601144564816414,1499.80830467469,2548.49566448314,"(0,0.05]",0,1,3.61374787808316e-07,38,40,120,0.2
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,20.7,6.80290698562034,0.0485708963226921,1911.67729165241,2202.08323127696,"(0,0.05]",0,1,0.0023591319695897,38,40,120,0.2
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,40.2,1.25939037080324,0.00306078275688737,1498.7406096292,2266.39386012789,"(0,0.05]",0,1,9.36839108485905e-06,38,40,120,0.2
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,36.7,1.64930338699478,0.00505122936940672,1498.35069661301,2179.41075541012,"(0,0.05]",0,1,2.5514918142357e-05,38,40,120,0.2
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,39.4,1.54702095684555,0.00342587855463083,1498.45297904315,2247.04207776193,"(0,0.05]",0,1,1.17366438710795e-05,38,40,120,0.2
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,36.1,2.27569069944897,0.00547542684301228,1497.72430930055,2165.95470573619,"(0,0.05]",0,1,2.99802991131794e-05,38,40,120,0.2
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,0.4,174.202983197288,0.487234011237077,1325.79701680271,1443.07562906614,"(0.45,0.5]",0,1,0.237396981706172,38,40,120,0.2
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,16.9,44.2300950991756,0.0806446870677623,1455.76990490082,1726.99314676715,"(0.05,0.1]",0,1,0.00650356555225731,38,40,120,0.2
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,39.6,0.801571750429884,0.00335086813658858,1409.81540512507,2640.77253062246,"(0,0.05]",0,1,1.12283172688046e-05,38,40,120,0.2
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,61.8,0.038905947259947,0.000137818519463151,1499.96109405274,2804.29193071712,"(0,0.05]",0,1,1.89939443070149e-08,38,40,120,0.2
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,32.8,3.46633754918566,0.00886153652017008,1496.53366245081,2082.91645701167,"(0,0.05]",0,1,7.8526829498308e-05,38,40,120,0.2
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,13.3,78.9922900812505,0.128578935688369,1421.00770991875,1671.41558091471,"(0.1,0.15]",0,1,0.0165325427027538,38,40,120,0.2
