"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,27.6,2.4326189062825,0.0185232519441211,1736.05666852886,2330.58701892523,"(0,0.05]",0,1,0.000343110862585385,167,30,50,0.5
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,15.3,16.7211123986294,0.0994591862030267,1483.27888760137,1799.46451201091,"(0.05,0.1]",0,1,0.00989212972016834,167,30,50,0.5
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,9.1,18.4699056090602,0.211681495319813,1481.53009439094,1646.87743617997,"(0.2,0.25]",0,1,0.044809055460832,167,30,50,0.5
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,11.1,52.6727598430828,0.167723288650925,1674.92193949025,2158.53720843578,"(0.15,0.2]",0,1,0.0281311015558817,167,30,50,0.5
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,11.7,10.7312779011343,0.84360163877814,1972.12888592674,1800.82935508194,"(0.8,0.85]",0,1,0.711663724949164,167,30,50,0.5
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,17.8,17.2030004545626,0.0721229476364665,1482.79699954544,1860.96978698122,"(0.05,0.1]",0,1,0.00520171957577249,167,30,50,0.5
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,40.2,1.08397277435684,0.00304434850319601,1498.91602722564,2407.15656181911,"(0,0.05]",0,1,9.26805780891182e-06,167,30,50,0.5
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,4.7,91.245981365618,0.663859082696176,1932.32877014281,1896.5989246307,"(0.65,0.7]",0,1,0.440708881678208,167,30,50,0.5
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,16.8,15.0599019535506,0.0815412925124883,1484.94009804645,1835.73271982485,"(0.05,0.1]",0,1,0.00664898238460718,167,30,50,0.5
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,7,61.9656231950173,0.266961848100418,1360.48387994237,1759.88607772544,"(0.25,0.3]",0,1,0.0712686283411906,167,30,50,0.5
