"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,33.1,1.7754480618739,0.00849653028558306,1753.33855704947,2403.71050459617,"(0,0.05]",0,1,7.21910268938301e-05,244,50,90,0.6
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,18.3,18.3315581721863,0.0672963868208082,1481.66844182781,1795.03232290174,"(0.05,0.1]",0,1,0.00452880367913585,244,50,90,0.6
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,10,27.745711533498,0.192425384212516,1472.2542884665,1596.91383036455,"(0.15,0.2]",0,1,0.0370275284893342,244,50,90,0.6
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,10.7,92.4538542144638,0.175924094729653,1610.89708720398,2244.06155215354,"(0.15,0.2]",0,1,0.0309492871064478,244,50,90,0.6
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,13.3,18.178526004038,0.870663719309848,1935.03928401784,1820.14430407018,"(0.85,0.9]",0,1,0.758055312122458,244,50,90,0.6
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,21.8,15.9924538207538,0.0417583119849236,1484.00754617925,1880.28530426715,"(0,0.05]",0,1,0.00174375661983022,244,50,90,0.6
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,47,0.64786998192053,0.00114945800490462,1499.35213001808,2496.25083019196,"(0,0.05]",0,1,1.32125370503932e-06,244,50,90,0.6
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,2.4,137.903888501445,0.587185749992796,1938.7069208738,1973.30636704599,"(0.55,0.6]",0,1,0.344787104994602,244,50,90,0.6
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,20.2,15.3787439066674,0.0515833768189132,1484.62125609333,1841.17449922356,"(0.05,0.1]",0,1,0.00266084476404199,244,50,90,0.6
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,6.8,106.385739994825,0.274256907722334,1214.16694709059,1775.98856142734,"(0.25,0.3]",0,1,0.075216851433417,244,50,90,0.6
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,11.5,44.0418047746308,0.161226975673328,1718.54030783308,2273.10661628106,"(0.15,0.2]",0,1,0.025994137684768,244,50,90,0.6
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,12.8,70.8119982456022,0.137511516720263,1429.1880017544,1709.77769121724,"(0.1,0.15]",0,1,0.0189094172307072,244,50,90,0.6
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,15.6,10.4862924770872,0.0953509685145482,2019.45597985058,2431.29057035704,"(0.05,0.1]",0,1,0.00909180719666236,244,50,90,0.6
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,6.7,48.6043277816424,0.276244434935337,2219.48610134333,2664.01410825622,"(0.25,0.3]",0,1,0.0763109878327435,244,50,90,0.6
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,21.3,7.72243391854284,0.044376016389816,2036.67695417253,2405.37731303901,"(0,0.05]",0,1,0.00196923083062922,244,50,90,0.6
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,29.3,1.04463294660401,0.0144934399406762,1498.9553670534,2054.03985068138,"(0,0.05]",0,1,0.000210059801313988,244,50,90,0.6
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,25.4,13.1317249716959,0.0252150463725409,1486.8682750283,1968.03134328269,"(0,0.05]",0,1,0.000635798563569388,244,50,90,0.6
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,15.1,46.2485957105697,0.898010447449088,2132.55861751191,2027.16552780221,"(0.85,0.9]",0,1,0.806422763727712,244,50,90,0.6
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,28.4,7.9855582331468,0.0164542001574889,1599.01263734908,2505.59087866229,"(0,0.05]",0,1,0.000270740702822707,244,50,90,0.6
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,3.5,34.8712242362824,0.377261245998231,2249.79386443199,2226.6017923479,"(0.35,0.4]",0,1,0.142326047732138,244,50,90,0.6
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,0.8,45.0360590335469,0.472724927924171,1255.99244679662,1545.03605903355,"(0.45,0.5]",0,1,0.223468857480912,244,50,90,0.6
