"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,27.3,0.509407377257252,0.019343025878737,1541.16432228759,2044.18022039944,"(0,0.05]",0,1,0.000374152650145491,59,6,90,0.1
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,13.5,4.28747573629806,0.125282864433466,1495.7125242637,1661.87785971561,"(0.1,0.15]",0,1,0.0156957961206543,59,6,90,0.1
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,9.4,3.59118517524483,0.206272550229913,1496.40881482476,1557.68316995855,"(0.2,0.25]",0,1,0.0425483649783521,59,6,90,0.1
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,9.4,13.1517212502952,0.205709779840185,1451.70852716379,1892.70168001241,"(0.2,0.25]",0,1,0.0423165135218976,59,6,90,0.1
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,25.6,2.17838706521409,0.975492486015395,1896.19289519025,1440.57980158156,"(0.95,1]",0,1,0.951585590272495,59,6,90,0.1
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,16.9,3.85638785038294,0.0802266118985162,1496.14361214962,1747.60134317502,"(0.05,0.1]",0,1,0.00643630925671514,59,6,90,0.1
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,30,1.02570745922421,0.0132478433222536,1498.97429254078,2069.85086788284,"(0,0.05]",0,1,0.000175505352690979,59,6,90,0.1
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,3.1,10.91981558375,0.39025993772924,1646.2019334215,1565.55786853405,"(0.35,0.4]",0,1,0.15230281899643,59,6,90,0.1
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,17.2,2.85057637770938,0.0774572599247395,1497.14942362229,1753.22032274507,"(0.05,0.1]",0,1,0.00599962711504866,59,6,90,0.1
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,4.2,16.8936190048518,0.353134725061272,1259.77623179223,1578.71283479231,"(0.35,0.4]",0,1,0.1247041340441,59,6,90,0.1
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,10.3,6.17426182668184,0.186072905253634,1603.8964293428,2052.60589994109,"(0.15,0.2]",0,1,0.0346231260695277,59,6,90,0.1
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,12.2,9.20000416793809,0.148000534849778,1490.79999583206,1633.27041907499,"(0.1,0.15]",0,1,0.0219041583158204,59,6,90,0.1
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,11.2,2.30673622436965,0.167236260353706,1857.53076343471,2141.02077958467,"(0.15,0.2]",0,1,0.0279679667770926,59,6,90,0.1
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,3.6,8.12873743253724,0.372519610021733,1881.81941558052,2168.657297708,"(0.35,0.4]",0,1,0.138770859850744,59,6,90,0.1
